episode,total_reward,steps,target_y,final_com_y,final_h,max_abs_xcom_y,failed,mean_abs_ankle_eversion_deg,max_abs_ankle_eversion_deg,mean_abs_ankle_flexion_deg,max_abs_ankle_flexion_deg,mean_abs_hip_abduction_deg,max_abs_hip_abduction_deg,mean_abs_hip_flexion_deg,max_abs_hip_flexion_deg,final_error
1,1729.0212144777179,1000,0.018818910811841914,0.01583224653725529,0.9004445241804458,0.04609688854707442,False,3.406222903273667,3.818415723832209,1.053841912783079,3.4686991169990637,19.990557012315186,22.198378035875333,11.000194538100155,12.592276844649726,-0.0029866642745866243
2,1799.7307681143284,1000,-0.007483089815628157,-0.005793282225093171,0.9436730803155005,0.031351338619673826,False,3.385099826833951,4.065622573688905,1.9967878034864024,3.526281754262962,13.546004871479205,16.768223456822327,6.209031908526211,8.275780715949491,0.0016898075905349861
3,1711.1699756607413,1000,0.020326858022246715,0.017127626077043386,0.8933589351598891,0.04634931682291811,False,3.4006745819194597,3.825655916784419,1.0135061967037218,3.5689317722275127,20.321765231589676,22.631827073816012,11.283372263746005,13.019222472344207,-0.003199231945203329
4,1787.9677671194077,1000,-0.010355961000805883,-0.008617737701507052,0.9420592233567057,0.03458765684781661,False,3.1485321550680774,3.7168042265747347,2.2651440425113862,4.2850387872782525,11.761837634560047,14.37345247540621,5.192004752449467,6.852762679330188,0.001738223299298831
5,1708.9468316063285,1000,0.020219785682941166,0.017174436509924295,0.8984883608994376,0.04394827069183079,False,3.3054055566117477,3.718323851863498,1.064503297083546,3.4610434990690413,19.795123742814184,22.100233587741858,10.933198509807408,12.737507092055774,-0.003045349173016871
6,1796.8410786539316,1000,0.011827194611968295,0.010247120385530582,0.9473308591187429,0.03434648256558156,False,3.5171777354220017,4.2605617030044405,1.1532202426957703,2.6918748063333133,18.924879446120563,22.70498654828852,10.268993208881792,12.553288392038926,-0.001580074226437713
7,1677.7920915279537,1000,0.023048303144346735,0.01932318770912177,0.8758294854925012,0.044575684164144654,False,3.2721972828462778,3.676137304412926,1.0378787837654215,3.83429211919231,20.27383056380973,22.535104047090968,11.271369754724331,12.922425734456644,-0.0037251154352249648
8,1713.8135653883219,1000,0.01994187422485403,0.016876980527034798,0.897836876739359,0.043981678889409306,False,3.383483481109981,3.8198013857648063,1.02859208183574,3.4925201638496364,20.133421552920684,22.535615619468157,11.17833707521738,12.875474496900898,-0.003064893697819232
9,1818.842881098506,1000,-0.01771980037071528,-0.018972904374813686,0.958229866530053,0.04504230853515978,False,2.414805212794801,4.240240137743923,5.564404957415929,6.475994577540865,16.093853953312994,18.941466423035422,12.019937704714401,14.647055668884585,-0.001253104004098407
10,1717.8317802995443,1000,0.019787743710019644,0.01687119605136438,0.9027817447114912,0.04597451210580569,False,3.4103138256869987,3.7342171624909537,1.02589869202209,3.4514683246217004,20.250530285616957,22.04530796484359,11.173716692538518,12.693917313234342,-0.0029165476586552642
11,1856.4507609684952,1000,-0.022386730494599782,-0.022995108034529248,0.9797207486690178,0.050215239650747395,False,2.4463067635835425,5.059271756555196,5.719123541446618,7.668242942121611,17.375488770007454,19.122746426886014,12.991674446895395,14.81250568178608,-0.0006083775399294659
12,1817.5540698468685,1000,-0.002778657889530453,-0.0014495150098965993,0.9556952373455382,0.020291675585995237,False,3.951226413186212,4.921347837825293,1.5248870583796224,2.636464207760025,17.453083012520924,22.164373854440697,8.32910460991189,10.7813310574019,0.0013291428796338538
13,1727.1107281297445,1000,0.018417264159396526,0.015734988867653732,0.9105908236085736,0.040154008374017836,False,3.3526842333069626,3.836739981095034,1.075874024068084,3.320403905540575,19.621271595110578,22.193221680658063,10.841355878036316,12.584285703774478,-0.0026822752917427944
14,1804.344340801239,1000,0.011357547360096545,0.010048706596327856,0.9563719745410437,0.030150477810411754,False,3.59394823239432,4.249613245904917,1.1365420873682233,2.5446104259833655,19.194448090998257,22.469338206063135,10.284823684409886,12.326210672409943,-0.0013088407637686893
15,1814.3152475953102,1000,-0.005547783718905776,-0.004372717921728815,0.9608311400941013,0.026879247605273705,False,3.3653348183939205,3.803276521543562,1.9388323712965425,3.300942253958733,13.916613909429966,15.974056532894794,6.488300865500645,8.133195920509287,0.001175065797176961
16,1823.2241159603,1000,-0.018527231463520782,-0.019858795226583754,0.9556145412312342,0.044569264806802344,False,2.4333997160182355,4.523263769684328,5.59238922528491,6.831454903312165,16.36986778713286,18.92761961100344,12.153599439691758,14.465415496472561,-0.0013315637630629713
17,1756.8696635961533,1000,0.015641130733429057,0.013722329169429247,0.936039947866673,0.036534852515507,False,3.4022024427849824,3.927094324708704,1.110805149656264,3.0406207003539896,19.231796754611647,21.96952588280085,10.542475755129402,12.302198243675075,-0.0019188015639998099
18,1846.2040365934372,1000,0.006502909189875443,0.006554593813433147,0.9982771792147432,0.022465105408244607,False,3.626024028319798,4.518127452937599,1.2727671016879805,2.7558376053187104,18.200814331567567,22.53023334458929,9.561905411430034,11.830894472231044,5.168462355770436e-05
19,1800.0806121230125,1000,-0.006164423245020357,-0.004146206996917243,0.9327261250632295,0.02905135210594966,False,3.6615915201228306,4.625955517873676,1.823460432524727,3.354203784151142,15.202883088371406,19.85653260951399,6.992100012221292,9.52936498388683,0.002018216248103114
20,1799.7097123581916,1000,-0.015241252967981261,-0.01651902708519756,0.9574075294261234,0.0419804661644692,False,2.333513015484968,3.63715686307654,5.417365583391658,6.0642856494410085,15.105350154020478,19.053431277360303,11.175925855132023,14.34384114820517,-0.001277774117216298
