episode,total_reward,steps,target_x,final_com_x,final_h,failed,final_error
1,1651.927684076014,1000,-0.36663706905686533,-0.36474474668201223,0.9962153552502938,False,0.0018923223748530948
2,1639.3432602826506,1000,-0.3964617103066158,-0.3933986439479193,0.993873867282607,False,0.00306306635869652
3,670.0355096752755,1000,-0.49735531087243057,-0.49019775958036904,0.985684897415877,False,0.007157551292061526
4,1656.9526740713045,1000,-0.3447905404574402,-0.3437686245926524,0.9979561682704244,False,0.0010219158647877813
5,1661.0038848756813,1000,-0.3284108453961893,-0.32805605917711755,0.9992904275618565,False,0.00035478621907175656
6,1585.5511103197932,1000,-0.43951916333934765,-0.4347569886996747,0.9904756507206541,False,0.004762174639672934
7,1640.8327161197085,1000,-0.39489574497961505,-0.3918939976211119,0.9939965052829937,False,0.0030017473585031706
8,1656.0609323210083,1000,-0.3498633155892882,-0.3486376521046449,0.9975486730307135,False,0.001225663484643258
9,1664.5847179968841,1000,-0.3143163061993298,-0.3145499618820022,0.9995326886346553,False,-0.00023365568267236236
10,1660.3870189609006,1000,-0.3317753685199487,-0.33128224411550106,0.9990137511911047,False,0.0004931244044476535
11,1650.1651658993214,1000,-0.3765517116951088,-0.37426896776154145,0.9954345121328653,False,0.002282743933567366
12,1651.8298223096645,1000,-0.3671230951984654,-0.365211582648301,0.9961769748996712,False,0.0019115125501644181
13,1656.6749016856775,1000,-0.3469338487889446,-0.34582570097556015,0.997783704373231,False,0.0011081478133844747
14,1652.7956841359846,1000,-0.3615497312325361,-0.35985862720856526,0.9966177919520584,False,0.0016911040239708242
15,672.4579809205607,1000,-0.4870524056142723,-0.48033603776083716,0.9865672642931297,False,0.006716367853435157
16,1649.7692707346287,1000,-0.37909656545050857,-0.37671388867951083,0.9952346464580045,False,0.002382676770997738
17,1628.4673677620012,1000,-0.4102711032797507,-0.40666668690576907,0.9927911672520368,False,0.0036044163739816226
18,1625.4322370979935,1000,-0.41340444251447006,-0.409676902096561,0.9925449191641819,False,0.00372754041790907
19,1663.2138029980706,1000,-0.3148995810351894,-0.3151085756088619,0.999582010852655,False,-0.00020899457367251628
20,1661.8644815357402,1000,-0.3232518980433421,-0.3231107432948844,0.9997176905030846,False,0.00014115474845771692
