episode,total_reward,steps,target_x,final_com_x,final_h,failed,final_error
1,1759.2264057351276,1000,0.009918737534611893,0.007010650515382327,0.9941838259615409,False,-0.002908087019229566
2,1746.9349986939342,1000,-0.04500612641879238,-0.04752515817605087,0.994961936485483,False,-0.00251903175725849
3,1766.9120099432766,1000,0.04691543028184292,0.043842774831834685,0.9938546890999835,False,-0.0030726554500082326
4,1773.571288889274,1000,0.0743270548375313,0.07118119202887875,0.9937082743826949,False,-0.003145862808652547
5,1736.7607592271524,1000,-0.0902484578545664,-0.09231979774224548,0.9958573202246418,False,-0.0020713398876790884
6,1764.8862800840288,1000,0.035983532232804455,0.03295149043667891,0.9939359164077489,False,-0.0030320417961255466
7,1770.1360553894192,1000,0.05941388575040926,0.056302839880594584,0.9937779082603706,False,-0.0031110458698146784
8,1738.968773766188,1000,-0.07860928070544514,-0.0808062396496056,0.9956060821116791,False,-0.002196958944160457
9,1735.106145457874,1000,-0.09468245310648056,-0.09670411695547743,0.9959566723020062,False,-0.002021663848996866
10,1753.468560888141,1000,-0.014898200519004673,-0.01765203470418253,0.9944923316296443,False,-0.002753834185177856
11,1775.6712802909315,1000,0.08966569065835503,0.08649621308503859,0.9936610448533671,False,-0.00316947757331644
12,1773.8972210418433,1000,0.0792618747409361,0.07610708105639456,0.993690412630917,False,-0.0031547936845415375
13,1774.0125599373132,1000,0.08208143561316758,0.0789221080419452,0.9936813448575552,False,-0.0031593275712223784
14,1755.3852667184547,1000,-0.006566249217829598,-0.009375842027167099,0.994380814381325,False,-0.002809592809337501
15,1755.2504098183708,1000,-0.008598064878225745,-0.011394431625556438,0.9944072665053386,False,-0.0027963667473306936
16,1736.7078636566876,1000,-0.09113915684234304,-0.09320059802118696,0.9958771176423121,False,-0.002061441178843923
17,1766.9316739663482,1000,0.047277174102657304,0.04420328695879842,0.9938522257122823,False,-0.0030738871438588874
18,1755.5349539213348,1000,-0.004927806054012801,-0.0077478915997309114,0.9943598289085638,False,-0.0028200855457181104
19,1748.8570782806491,1000,-0.0376669164352359,-0.04024796006875702,0.9948379127329577,False,-0.0025810436335211226
20,1765.1329603437334,1000,0.03881357647151734,0.03577038356672834,0.993913614190422,False,-0.003043192904789001
