episode,total_reward,steps,mean_abs_ankle_deg,mean_abs_hip_deg,max_abs_ankle_deg,max_abs_hip_deg
1,1998.826705327353,1000,1.4005640468318128,0.17855087001835268,1.4271794931579278,0.4470997332356525
2,1998.826413656955,1000,1.3933267146232975,0.1808450838775445,1.4271794681058778,0.6806948856564017
3,1998.8261808775555,1000,1.404807482220879,0.17774117909299797,1.427179480062003,0.36923699519226094
4,1998.8271154685976,1000,1.3950432117250684,0.1801632041220792,1.4271794758648897,0.5976049962474825
5,1998.8274507783308,1000,1.397803858145927,0.17984919436559704,1.4271794723291547,0.48866671941285383
6,1998.8264116715468,1000,1.3934855753043758,0.18074939744369264,1.427179485981755,0.6678227639738413
7,1998.8252653515517,1000,1.3908682319949555,0.18245737331048165,1.4271794768349493,0.8043064491818971
8,1998.82455247092,1000,1.3908922353745834,0.18240446019849652,1.4271794956174972,0.8016043273044159
9,1998.8262610176353,1000,1.4017816757226143,0.17833760097706233,1.4271794907777045,0.42835259935895187
10,1998.827121865807,1000,1.400895078530084,0.1788745495084437,1.4271794794767145,0.41757705850487453
11,1998.8277085341042,1000,1.3946014416094894,0.18094066972652373,1.4271794809311429,0.5876789885309953
12,1998.825766283686,1000,1.3951861396892982,0.18009643884736157,1.4271794745646313,0.6069855436888251
13,1998.826952130078,1000,1.4023383595326895,0.17884158540620176,1.4271794795505783,0.4418954600037546
14,1998.8243986887026,1000,1.3933588844287006,0.18094649904206342,1.427179468765278,0.6907740426105793
15,1998.8271938305309,1000,1.4002424168411154,0.17911776375928568,1.4271794788408139,0.43017405448614443
16,1998.8268074854595,1000,1.3927905571928465,0.1810965333303458,1.427179491409427,0.6830147737571763
17,1998.8277484341784,1000,1.393136696601397,0.18161480090699342,1.4271794676108858,0.6527968715355048
18,1998.8267272608646,1000,1.4007141800313399,0.17850224856731708,1.4271794780632379,0.4453017233578267
19,1998.8267744858426,1000,1.4036339976591665,0.1781474052475979,1.4271794661079662,0.3599112626384683
20,1998.8263059201201,1000,1.4076584107713357,0.17778318662164544,1.4271794849167891,0.3246403667445313
