episode,total_reward,steps,mean_abs_ankle_deg,mean_abs_hip_deg,max_abs_ankle_deg,max_abs_hip_deg
1,1946.3121871228752,1000,15.86792600460472,7.953729268911922,16.308903752836386,8.149575023752996
2,1946.277373529627,1000,15.879999698813341,7.959613567081029,16.30890368945128,8.149575383812188
3,1946.3083653722565,1000,15.868253377401803,7.954000046057261,16.308903731133643,8.149575192578002
4,1946.2545139027848,1000,15.88744086697722,7.962887378352756,16.30890349228645,8.149575125104938
5,1946.2539456931195,1000,15.888229840894567,7.962787404466515,16.30890376063275,8.14957505748775
6,1946.2672221185228,1000,15.882917455050158,7.960514628216934,16.308903567893605,8.149575072929432
7,1946.2452470405756,1000,15.89116295276802,7.964340940775421,16.3089037411989,8.149575156364397
8,1946.2520162886308,1000,15.888499022925611,7.962908142541425,16.308903757838756,8.14957499714886
9,1946.3226835003286,1000,15.864072756779656,7.951733606541881,16.308903743406944,8.149575118213855
10,1946.2933449149393,1000,15.87446172647786,7.957210856570645,16.308903571742647,8.149575150183837
11,1946.2855416413754,1000,15.877103628033632,7.9580955581705854,16.308903825746253,8.149575175512162
12,1946.2914051665052,1000,15.874812031538037,7.956854346873331,16.308903622689357,8.149575167908425
13,1946.2670493822525,1000,15.882265152874947,7.960140552085739,16.30890360365377,8.149574987385304
14,1946.3119882482301,1000,15.868603994706465,7.953750805588334,16.30890361686286,8.149575088572963
15,1946.2580385428887,1000,15.886477496348414,7.961827023635478,16.308903742733687,8.149575061630772
16,1946.304457884833,1000,15.868848154814197,7.954439725113105,16.308903695584274,8.14957513431198
17,1946.321130683879,1000,15.865645702879064,7.9524040856510165,16.308903807747306,8.149575304729776
18,1946.305780289329,1000,15.870501678256458,7.955157269006062,16.30890369583301,8.149575193344008
19,1946.2976682323315,1000,15.872677391391967,7.955805547163678,16.30890370667866,8.149575163912793
20,1946.2840522952365,1000,15.877377291567969,7.958172556061087,16.308903760193097,8.149575220615471
