episode,total_reward,steps,mean_abs_ankle_deg,max_abs_ankle_deg,mean_abs_knee_deg,max_abs_knee_deg,mean_abs_hip_deg,max_abs_hip_deg,mean_abs_trunk_deg,max_abs_trunk_deg
1,99.82596730908946,1000,0.6415518781917604,0.6795438849534798,0.10738029254881867,0.3343603418648089,1.672460769382062,1.7362099311565662,0.5041153489677128,0.7376018995687939
2,99.82639876074785,1000,0.6405821565225381,0.6795438883635333,0.10994710211944547,0.3545445154333532,1.671741411437466,1.7362099235441295,0.5044057643583462,0.742837532125549
3,99.82659717738886,1000,0.6402022832431696,0.6795438912227109,0.11151901800029242,0.3683239188618628,1.6725649582486495,1.7362099201197543,0.5062145046492157,0.7531162604047937
4,99.8267182739179,1000,0.639932990438639,0.6795438911536523,0.11312293138489966,0.3842048009472326,1.6735103183743172,1.7362099224534364,0.5045086903007571,0.7426993007392314
5,99.82570913397078,1000,0.6423392341726654,0.6795439079780807,0.10599501907543933,0.3224878765850573,1.6727653749921247,1.7362099220300644,0.5015829342424261,0.7205107336366803
6,99.82643564432702,1000,0.6405635303743104,0.6795438954184927,0.11065703983598937,0.36183522200859874,1.6726817553522475,1.7362099282190742,0.5022627760090752,0.7279973214472496
7,99.82697058751855,1000,0.6389053593558158,0.6795439036088835,0.11304315497775683,0.382415285415957,1.6708327172662236,1.736209931592418,0.5042796199855545,0.7434667988659711
8,99.82656990672538,1000,0.6401682941785418,0.6795439069577072,0.11063985646765952,0.3599612647238002,1.6713628320502238,1.7362099197562508,0.503324414846709,0.7358303643054109
9,99.82644203265555,1000,0.6404668769408629,0.6795438940005525,0.10975066361367619,0.3508389965297196,1.6707646798589986,1.736209935057636,0.5063985564481082,0.7575145717222527
10,99.82631668661931,1000,0.6412564965838828,0.6795438885908507,0.11110658530277968,0.3640326931467635,1.674137810539674,1.7362099217775355,0.5063037944787279,0.7536392252462807
11,99.8267112534818,1000,0.6401286081944041,0.6795438861721864,0.11309038386365489,0.38070010211371025,1.6729511176053047,1.7362099306878527,0.5037871136455117,0.739276110352197
12,99.82676751627676,1000,0.6393596724901219,0.6795438815742793,0.11060396022344406,0.3602399319379623,1.669985941473684,1.7362099212823372,0.5035965424319934,0.737703225323492
13,99.82682619050154,1000,0.6392892523757432,0.6795438813431586,0.11164195212422644,0.37079104576726446,1.6710806582448583,1.7362099252991507,0.5038989468388416,0.7384926303766216
14,99.82609970365253,1000,0.6414548212721449,0.679543907550962,0.10843870623591716,0.34049435675446293,1.6718512820582647,1.7362099264938522,0.504831527881573,0.746165951010559
15,99.82695672160472,1000,0.6391904382224745,0.6795438901435601,0.11346923712417488,0.38739306591666,1.6724179618042114,1.7362099324522378,0.5059667906832553,0.7508322261428071
16,99.82571095243914,1000,0.6419883700153941,0.6795439112147711,0.10473717895056961,0.31142525683182903,1.670386264553867,1.7362099353190625,0.503751115805107,0.737238100566389
17,99.82688871068095,1000,0.6392132747467988,0.6795438970893635,0.11216105953218986,0.37540904020849375,1.6713431500999907,1.736209931536472,0.5027061090147187,0.7310295476665702
18,99.82627842883835,1000,0.6409336312433125,0.6795438830778129,0.10919031141913746,0.3474377464497226,1.6716131815432145,1.7362099217266669,0.5044968225561742,0.7436193282796203
19,99.82716942334652,1000,0.6385039426836991,0.67954388290923,0.11456886879311125,0.39454697910826386,1.6708619985490432,1.7362099219078873,0.5051058039080365,0.7495012179629877
20,99.82661544962656,1000,0.6401399126027847,0.6795438890733722,0.11176958767462361,0.370598773236977,1.6724819388804335,1.736209924842114,0.5050136245897348,0.7463592036359967
