#{"t_start": 1785410445.7982044, "env_id": "None"}
r,l,t
-382.171922,328,3.025786
-295.55795,109,3.289573
-513.845607,45,3.474138
-289.976307,49,4.253113
-125.72794,28,4.316591
-525.720502,34,4.390091
-376.117944,85,4.654927
-436.510534,44,4.753556
-365.868206,49,4.872234
-302.442919,19,4.930254
-347.088867,40,5.024693
-502.999962,54,5.171444
-557.468783,72,5.415029
-542.579407,160,6.318501
-240.788681,151,6.636475
-555.632752,84,6.829307
-571.252227,88,6.988002
-335.224669,170,7.704779
-314.463874,120,7.949249
-547.407874,86,8.158945
-123.965805,31,8.224496
-202.959283,101,8.415754
-250.533274,183,9.495404
-394.120619,185,9.88554
-117.763477,104,10.085297
-320.969262,208,10.971255
-235.817757,154,11.277787
-514.405043,123,11.555455
-202.61619,96,11.750142
-190.62783,113,12.561917
-191.047296,131,12.862821
-584.506155,170,13.232538
-162.574303,90,13.443726
-188.687239,117,14.035193
-520.124037,125,14.302573
-142.22446,106,14.547573
-480.735537,125,14.823097
-284.893015,130,15.681765
-131.976481,103,15.877678
-247.630355,108,16.199638
-152.461222,108,16.442587
-313.37867,136,16.886108
-488.559679,77,17.614417
-220.907616,95,17.797747
-562.147966,181,18.115646
-416.653945,152,18.352403
-218.55388,193,19.132946
-222.153126,189,19.511198
-309.460501,148,19.900832
-238.393247,191,20.938524
-221.844676,161,21.450965
-200.609631,102,21.745536
-111.32659,45,21.856076
-247.667795,205,22.806589
-206.346227,346,23.563073
-141.004038,180,24.401651
-218.853819,260,24.853468
-307.54338,191,25.855509
-130.745823,90,26.001002
-249.646177,232,26.5575
-418.930742,232,27.546291
87.010392,231,28.297288
736.116774,1000,31.937249
-487.531659,230,32.875535
-405.175177,251,33.436289
-303.940165,176,33.899784
-518.216418,160,34.715645
-333.31794,193,35.103811
-485.215208,230,36.03935
-357.972468,169,36.491267
-238.344577,228,37.115044
-80.917195,376,38.829623
-287.891021,1000,42.387629
-37.128597,233,43.508609
