#{"t_start": 1785155366.8954542, "env_id": "None"}
r,l,t
-166.390607,88,1.915756
-181.702639,51,1.985199
-521.372107,27,2.021995
-220.217789,36,2.072472
-91.452602,28,2.109497
-421.527284,18,2.134119
-689.916323,45,2.2053
-378.290246,25,2.237937
-475.33389,38,2.320234
-231.993684,49,2.487243
-289.210075,40,2.55773
-471.071596,42,2.625659
-415.162274,24,2.658514
-287.802126,48,3.121207
-371.361848,35,3.178452
-140.592798,61,3.308843
-470.363253,44,3.396308
-224.297504,43,3.539138
-286.212742,36,3.606771
-328.723698,23,3.648556
-97.8483,42,3.712129
-239.746034,48,3.799902
-610.629086,33,3.866582
-102.160723,29,3.920268
-486.087677,65,4.042735
-435.843265,43,4.503937
-194.667786,65,4.605006
-88.534536,46,4.666435
-270.790771,34,4.716569
-505.951747,44,4.816407
-144.226556,78,4.93824
-348.403702,62,5.047016
-310.157865,58,5.167228
-378.233395,20,5.225057
-285.16976,44,5.314088
-406.210344,78,5.741027
-84.02991,21,5.776394
-1469.037189,133,6.009756
-494.238379,31,6.061076
-153.875221,61,6.15679
-523.979519,112,6.338553
-106.944428,68,6.434932
-282.329746,67,6.97355
-195.239112,128,7.168025
-952.599684,115,7.370405
-314.971742,89,7.486626
-312.038323,81,7.617461
-262.30976,60,7.716827
-376.570603,78,8.204725
-170.849233,111,8.365076
-331.773685,85,8.475428
-769.027331,196,8.700765
-592.240972,62,8.999976
-241.989201,41,9.049913
-481.317651,146,9.232975
-241.860452,101,9.349934
-721.79875,55,9.416899
-202.847853,95,9.52575
-222.514228,155,10.250206
-1883.168445,161,10.633148
-1999.668882,132,10.7663
-1555.149812,156,11.166309
-957.164461,142,11.333091
-1375.61874,183,11.532917
-1080.717953,183,11.955398
-1927.2216,199,12.166286
-942.740315,136,12.325105
-2290.205399,164,12.734924
-1066.142066,152,12.916887
-714.393261,120,13.041631
-2104.724919,140,13.199711
-759.066166,153,13.68796
-231.902938,198,13.952527
-1251.213717,154,14.132922
-1184.118167,122,14.602342
-1983.798808,167,14.830753
-1851.611287,168,15.049676
-1638.927254,132,15.217615
-178.33626,90,15.615516
-1942.840759,151,15.812003
-1934.078333,143,16.010634
-1168.804655,101,16.151161
-2420.476878,205,16.799512
-1869.038142,205,17.077866
-307.374824,160,17.635701
-175.983478,115,17.817839
-429.599613,115,18.002388
-1882.447923,169,18.222298
-1117.299226,134,18.739009
-2292.835149,173,18.983
-1981.207334,142,19.166356
-831.379916,136,19.332904
-1918.44782,159,19.875303
-422.543786,149,20.071766
-1202.460641,132,20.232838
-1206.48146,131,20.712198
-1411.081777,149,20.94952
-91.937081,170,21.149564
-1947.994977,146,21.346503
-270.883858,119,21.793965
-659.664075,105,21.93212
-566.221295,101,22.068419
-2216.409943,187,22.4138
-729.885319,123,22.970503
-378.996809,163,23.233551
-1223.050426,131,23.409101
-1869.03188,192,24.035318
-586.949774,95,24.149445
-810.294915,112,24.322609
-982.493477,168,24.552476
-950.259509,111,24.995127
-258.936256,119,25.158194
-162.803511,80,25.265217
-198.849852,100,25.405792
-757.112097,135,25.599771
-163.952084,86,26.060405
-164.732422,101,26.198608
