#{"t_start": 1785237080.7714086, "env_id": "None"}
r,l,t
-161.976077,88,2.063424
-178.380919,51,2.140973
-520.969685,27,2.190412
-220.653676,36,2.245517
-94.956997,28,2.281071
-422.846081,18,2.313744
-679.919985,45,2.393126
-381.852827,25,2.428151
-467.979185,38,2.494126
-234.181246,49,2.603077
-295.740255,40,2.677028
-471.27547,42,2.751166
-416.456642,24,2.784134
-297.729145,47,3.320612
-361.134717,29,3.37164
-314.104403,91,3.494948
-534.360981,42,3.557423
-109.356705,32,3.62519
-141.680441,34,3.69397
-144.392314,35,3.757275
-163.676843,29,3.804744
-517.450044,53,3.874968
-556.495742,32,3.924328
-144.236376,28,3.965121
-507.115525,26,4.008458
-375.386695,76,4.48228
-216.893902,68,4.608495
-190.894521,38,4.72664
-307.35121,31,4.866949
-480.015256,41,4.964134
-261.983253,80,5.099657
-520.638186,35,5.157967
-565.38085,51,5.225535
-273.960238,39,5.283923
-165.800631,22,5.307446
-210.9559,44,5.381346
-128.300159,98,5.83116
-375.464361,81,5.941397
-599.07842,36,6.008927
-200.975497,34,6.05841
-707.450853,66,6.142795
-123.079821,79,6.26945
-561.935646,95,6.40955
-326.441339,85,6.978819
-64.482822,96,7.194218
-115.61186,79,7.320497
-513.954467,48,7.391888
-739.112458,128,7.607077
-704.727506,100,7.728096
-411.271042,74,8.17314
-208.747653,64,8.273308
-558.24074,141,8.4922
-757.560634,150,8.757875
-718.075207,108,9.198927
-286.359639,85,9.311014
-1248.291651,111,9.439852
-588.626393,110,9.58331
-303.892893,45,9.623413
-603.488304,124,9.773239
-1136.496567,115,10.29926
-1978.337187,174,10.528033
-1874.482714,125,10.704921
-940.172816,138,11.861465
-334.319897,176,12.267184
-1821.406617,208,12.815688
-1882.255521,203,14.314468
-260.484727,55,14.383018
-741.770948,125,14.551917
-358.301359,40,14.619236
-1050.366263,188,14.99034
-1987.531818,149,15.856707
-874.822352,131,16.181557
-457.816075,177,16.622945
-161.846055,161,17.356184
-217.229878,84,17.497607
-975.246492,136,17.839667
-2071.809814,164,18.376892
-1971.41664,137,19.133645
-1914.417654,160,19.609582
-1950.657133,136,19.881041
-1761.590404,165,20.839415
-1840.653735,160,21.167877
-2072.247883,179,21.538512
-1831.828229,105,21.89105
-2030.828598,137,22.795875
-1970.802535,157,23.038133
-1765.380757,168,23.292607
-1964.583279,156,24.034512
-323.0148,140,24.423318
-1943.611874,257,24.993819
-1507.908326,153,25.747252
-132.712904,167,26.093334
-1170.171711,151,26.606207
-1031.12905,149,27.636855
-1981.636149,150,28.030484
-2142.536833,226,28.752611
-2067.850716,135,29.699642
-1904.039169,155,30.045293
-2004.424562,193,30.639698
-1846.376792,135,31.217471
-1976.07489,133,31.477268
-1397.595749,167,31.822087
-2012.982672,149,32.226384
-1128.863418,155,33.079778
-1237.737817,136,33.481471
-1961.446338,187,33.831645
-854.587723,137,34.57488
-1957.924351,175,34.852863
-830.653037,147,35.037687
-824.772689,135,35.491322
-1998.157468,152,35.726239
-1911.516927,183,35.934768
-2095.420592,160,36.404824
-259.552683,149,36.609047
-257.827493,131,36.855667
-2001.786413,172,37.142466
-294.05626,143,37.583612
-688.243549,171,37.774661
-285.439576,76,37.86046
-210.686774,34,37.907458
-136.508361,33,37.958725
-414.652906,54,38.02923
-1252.940563,150,38.624341
-349.784849,208,38.89981
-250.268258,58,38.973451
-678.561737,153,40.366471
-476.609093,52,40.581067
-838.028399,128,41.197816
-165.418921,105,41.676733
-301.305132,48,41.863913
-115.141476,41,41.955634
-267.676296,119,42.194117
-332.418239,102,42.70299
-448.63813,98,42.860085
-513.762212,111,43.043202
-309.947504,89,43.233548
-1528.179538,212,43.958509
-140.244804,36,44.012587
-115.404902,49,44.088392
-172.712565,54,44.171068
-274.74397,24,44.213837
-275.379313,77,44.370104
-460.765152,20,44.406586
-351.874309,24,44.463073
-1138.619332,123,44.672782
-587.505544,88,45.431996
-490.220947,21,45.494313
-573.49377,29,45.605638
-218.599559,40,45.813563
-308.680125,49,46.015588
-146.05038,18,46.066072
-205.696433,64,46.283341
-171.290898,29,46.372902
-202.289783,82,46.701101
-203.757847,27,46.799132
-275.833575,71,47.114033
-356.290329,23,48.074196
-276.555375,29,48.170369
-110.742108,37,48.239253
-110.843648,38,48.324177
-69.745155,68,48.433281
-963.00183,150,48.734174
-114.898051,18,48.769767
-328.90876,16,48.805453
-416.779169,81,48.937442
-298.518779,26,49.001281
-297.616052,40,49.524695
-92.577897,27,49.582048
-71.145418,39,49.675007
-109.923893,78,49.847181
-235.969642,138,50.276417
-374.424048,19,50.339031
-405.418979,25,50.433393
-300.389455,18,50.493629
-115.614471,66,50.710344
-97.618808,47,50.870586
-180.342523,35,50.996167
-316.72179,19,51.504942
-112.928864,98,51.746053
-174.172706,87,51.886873
-72.923464,75,52.062483
-251.984895,27,52.13096
-408.510011,23,52.190716
-247.195362,41,52.339334
-191.948154,46,52.427986
-179.89259,99,52.722734
-262.461248,73,53.275662
-318.395436,27,53.338575
-122.196979,30,53.388841
-427.802354,24,53.45961
-202.106563,22,53.528443
-322.542072,28,53.604712
-421.171867,54,53.798577
-273.57524,37,53.883072
-106.462913,23,53.92053
-92.09883,27,53.977941
-478.652923,17,54.010444
-119.161781,113,54.242871
-166.841,34,54.352628
-129.718489,23,54.908323
-363.470605,29,54.989498
-177.619208,88,55.184155
-106.955623,51,55.273101
-219.488743,84,55.441446
-163.199086,114,55.723158
-105.51501,29,55.769312
-145.883646,35,55.824601
-368.88257,22,55.867582
-317.455744,33,55.930825
-195.1203,43,56.360913
-534.180797,140,56.597262
-218.584882,43,56.669268
-208.102837,147,56.90963
-340.933099,84,57.042803
-221.245257,119,57.52461
-384.906174,126,57.722188
-208.021216,86,57.831887
-73.610429,123,58.034603
-114.682058,53,58.189027
-80.345083,50,58.265632
-155.299996,113,58.705192
-172.330164,132,58.930832
-135.764752,69,59.022034
-223.493756,102,59.177826
-490.175796,119,59.322911
-151.636135,164,59.88275
-212.627862,31,59.943555
-124.805381,59,60.042997
-121.072571,40,60.103463
-86.985158,68,60.203268
-143.020657,89,60.32633
-176.869006,154,60.914306
-293.962088,75,61.042498
-195.518587,135,61.264399
-144.827248,66,61.341247
-432.977228,86,61.438704
-29.50431,137,62.025002
-88.977122,150,62.278108
-257.719899,115,62.433414
-167.82126,93,62.555311
-200.458091,92,63.045412
-166.319188,120,63.251613
-69.958018,85,63.371988
-175.730727,106,63.509534
-269.922422,136,63.668222
-255.525447,104,64.12187
-86.310846,167,64.423099
-131.471819,173,64.68644
-40.17131,220,65.418476
-156.324804,88,65.605485
-73.760854,150,65.988609
-226.618101,198,67.094905
-238.918892,166,67.432329
11.170151,161,67.759025
-148.89215,90,67.960885
-257.785055,62,68.073144
-204.291411,175,68.977442
-75.276009,90,69.249326
-412.847197,178,69.691165
-222.768062,139,70.516825
-228.464632,130,70.721524
38.235864,210,70.992871
-293.04163,154,71.628265
-172.29338,153,71.905277
-336.281866,120,72.071555
-294.104416,167,72.354899
-43.074938,177,73.155366
-246.561724,153,73.376066
-182.137276,163,73.605311
-293.2055,140,74.176827
-181.744219,137,74.369005
-60.013398,181,74.621442
-266.287429,145,75.121524
-117.205268,189,75.421535
-225.808887,201,75.704303
-346.757213,138,76.307695
-109.170291,205,76.863468
-63.669193,290,77.978521
-70.947637,156,78.254898
8.776502,203,78.571391
46.760834,204,79.371383
-177.546063,163,79.621386
-69.145575,165,79.954821
-41.209115,157,80.884153
-6.046949,150,81.138348
-1.240024,154,81.355547
-82.534146,201,82.071456
-97.961981,254,82.570163
-261.148948,186,83.06844
-187.506512,206,84.218254
-65.850353,148,84.493437
-173.567556,244,85.314582
-255.758928,181,85.668014
-19.637724,224,86.040165
-46.117953,171,86.667565
-37.851808,172,86.966828
-5.013963,296,87.799899
-30.656843,150,88.023497
-96.154013,197,88.257543
-84.748796,163,88.945539
-32.918613,162,89.155674
-119.494508,171,89.380826
-64.65468,148,89.968499
-99.249814,177,90.232295
-149.848904,133,90.394276
-166.870308,227,91.121679
-115.408213,183,91.394941
-102.083331,254,91.938898
-32.206066,188,92.247858
-53.282918,192,92.493033
-76.883675,161,93.004632
-106.506461,179,93.28767
-93.598145,236,93.554298
-19.531909,270,94.292728
3.378226,159,94.54961
-28.25378,183,95.18133
-125.460338,170,95.587621
-87.96517,157,95.926884
-45.20695,182,96.685843
-258.124538,103,96.904227
-43.314487,165,97.377324
-131.247188,205,97.705549
-15.043973,177,98.406395
-131.793545,186,98.793684
-83.808376,165,99.540121
-191.40142,146,99.865582
-18.059699,211,100.337487
-68.833041,160,101.047425
-27.999632,159,101.304105
22.420349,209,101.754166
18.557127,164,102.390138
23.649826,310,102.888044
-8.311747,167,103.440867
-57.556508,138,103.667674
19.694366,192,103.98746
18.550023,167,104.237668
-64.06383,134,104.756013
-7.764275,164,104.970866
-32.77684,177,105.239063
-47.431952,181,105.862556
-10.946152,208,106.22103
-2.995466,164,106.522713
9.543609,148,107.020666
-42.934736,198,107.370881
24.73225,208,108.14418
-35.651467,169,108.405244
-86.719033,183,108.687322
-9.677032,194,109.29247
-34.637529,161,109.537289
-19.956056,160,109.770794
10.1281,210,110.420634
46.852999,213,110.771607
0.690006,180,111.105162
18.133558,219,111.75402
69.37457,221,112.103937
-38.812058,174,112.667065
16.073007,244,113.020544
-32.603399,189,113.287169
26.970092,193,113.893284
26.769099,186,114.257961
55.304881,231,115.415538
-38.790853,177,115.772846
-58.131683,168,116.041117
-30.629094,162,116.599321
104.636407,275,116.960145
29.126947,235,117.568893
-26.765819,167,117.854378
-33.463802,162,118.062543
-2.291699,226,118.721203
38.019677,203,119.008552
29.109715,248,119.883734
53.836906,223,120.884922
-3.596199,206,121.735524
-26.324222,180,122.459687
-38.290009,140,122.730512
-22.341584,212,123.557256
-51.987642,149,123.953666
-11.148129,179,124.813323
70.806715,251,125.983621
-2.297531,154,126.309397
16.299581,220,126.916594
-62.860288,222,128.036092
-26.143117,177,128.629664
-1.967901,185,129.827422
-13.740018,225,130.49221
50.733136,252,131.1483
-325.250566,89,131.981301
-42.522683,165,132.362619
115.643555,296,133.558804
-22.789121,153,134.048092
31.861297,237,134.941686
-28.667093,148,135.814395
-23.9361,151,136.306171
-26.491474,175,136.886399
-6.11828,221,137.963547
10.052563,167,138.351296
8.022341,202,138.836269
14.579547,236,140.413967
-3.233464,147,140.824772
12.193773,236,142.008075
-8.45772,249,142.580937
66.012541,257,143.704576
3.76207,242,144.269743
36.616991,199,144.669704
131.798213,366,145.92352
6.858309,231,146.598816
45.488862,234,147.053057
-370.667922,186,147.402927
10.028655,284,148.54362
73.864238,225,148.954636
83.582929,250,149.983566
72.210981,284,150.795748
-2.973984,200,152.375433
93.650994,266,153.043718
-52.403207,168,153.827424
-17.554418,181,154.186888
21.17921,204,154.891591
68.095169,246,156.321748
83.943857,388,157.799897
150.041191,393,158.834911
135.841299,294,159.839927
123.337007,409,161.215174
210.113146,407,162.835096
10.158446,212,163.260074
34.694609,227,163.710112
22.998139,186,164.55327
93.359957,300,165.090221
127.276407,395,166.073999
309.438675,575,167.273421
815.618217,1000,170.660426
407.760341,678,172.452252
630.299281,1000,174.455445
594.831704,1000,177.486454
806.492339,1000,180.615505
757.761499,1000,183.252097
788.443834,1000,186.475523
824.966073,1000,188.843513
830.902579,1000,192.31667
813.644793,1000,194.745366
810.362676,1000,196.792781
766.935595,1000,199.324518
823.994322,1000,201.301897
711.711235,1000,203.179947
821.861446,1000,205.33924
774.847812,1000,209.050418
-20.646995,238,209.501444
823.7996,1000,212.363117
810.886247,1000,214.84556
-199.452194,194,215.515156
827.822024,1000,217.729056
738.961083,1000,220.035758
817.90273,1000,222.461696
-880.137436,120,222.688846
813.818381,1000,225.655584
832.727676,1000,228.682617
786.022567,1000,231.40491
828.05021,1000,234.564304
-360.368502,71,234.720287
835.271553,1000,237.163204
-638.502575,81,237.285164
714.556638,1000,239.246174
822.938945,1000,241.178957
819.68254,1000,243.385656
685.061912,1000,245.460585
-455.200849,82,245.706541
818.353347,1000,249.528064
828.063566,1000,252.535964
811.406385,1000,255.000995
726.143431,1000,257.866369
829.680979,1000,261.191761
781.572221,1000,264.117143
796.663947,1000,266.544997
813.823872,1000,268.964385
820.995575,1000,271.357835
826.583189,1000,274.022595
757.200411,1000,276.698344
733.72914,1000,279.986143
813.084501,1000,283.203924
803.537545,1000,286.371942
824.295678,1000,289.205103
773.145127,1000,292.632916
830.52054,1000,295.539145
837.45202,1000,298.759796
-256.662333,77,299.014857
829.754551,1000,301.721415
810.440405,1000,304.218576
788.008591,1000,307.236516
766.304689,1000,310.060985
809.904213,1000,312.463579
807.910877,1000,314.80186
791.097244,1000,317.663056
838.75678,1000,320.372754
835.416029,1000,323.59515
815.126592,1000,326.618114
850.386902,1000,329.300668
842.879623,1000,332.690647
800.14424,1000,334.984653
830.510261,1000,337.539073
841.893817,1000,340.276347
825.301682,1000,342.762158
804.318566,1000,345.829659
853.756676,1000,348.321261
828.96375,1000,350.604098
