#{"t_start": 1785331001.8273573, "env_id": "None"}
r,l,t
-106.948372,88,3.852731
-147.143421,51,3.933264
-520.779383,27,3.984027
-229.342282,36,4.050668
-121.906824,28,4.100678
-438.071433,18,4.1329
-533.707556,45,4.202493
-409.051431,25,4.234201
-409.777303,38,4.28387
-250.524452,49,4.367512
-344.871845,40,4.434198
-471.539124,42,4.503526
-431.469315,24,4.534353
-307.116547,47,4.997113
-326.441923,29,5.046782
-410.250294,82,5.167611
-499.415246,26,5.200966
-140.468049,52,5.268984
-154.848544,37,5.333834
-194.584352,34,5.384561
-161.332025,33,5.436314
-396.900532,40,5.501037
-526.795745,32,5.554404
-142.939324,27,5.65697
-517.902829,65,5.774121
-394.371552,49,6.171824
-253.619115,60,6.289894
-203.436574,41,6.355795
-337.405827,76,6.469078
-577.935832,87,6.584436
-538.015058,43,6.652521
-233.185396,33,6.688476
-505.326658,79,6.801131
-524.345873,42,6.858696
-102.131662,83,7.29892
-381.826854,58,7.394936
-92.101564,37,7.443378
-283.48964,32,7.487865
-516.059122,30,7.524138
-215.34001,63,7.610666
-497.235414,108,7.746668
-223.406649,44,7.817135
-303.43117,89,8.247632
-285.20754,135,8.484533
-120.378868,87,8.683421
-281.60145,97,8.843304
-219.800782,77,8.952627
-156.260985,91,9.076903
-287.534464,91,9.519286
-428.667648,111,9.750691
-404.46892,102,9.936888
-269.211005,85,10.151679
-239.432494,87,10.351121
-372.879048,50,10.949487
-422.851845,126,11.171215
-177.297878,65,11.336421
-328.396575,87,11.575012
-235.197893,47,11.688173
-583.73123,94,11.91901
-225.78452,101,12.606874
-229.094001,182,13.057308
-166.879572,78,13.351544
-4.236408,131,13.672386
-480.829096,120,14.486705
-258.96572,89,14.671216
-343.073372,127,14.984663
-268.281149,105,15.221414
-293.678768,89,15.434715
-130.701037,125,16.221691
-323.685623,44,16.323222
-167.191305,118,16.635825
-157.015112,76,16.851637
-141.231005,76,16.984599
-90.475663,173,17.816138
-147.195948,77,17.986389
-314.959836,122,18.384822
-343.0345,134,18.735387
-281.433318,89,18.934632
-172.245284,91,19.545067
-142.861009,143,19.794551
-316.062164,122,20.000761
-303.9741,151,20.273809
-153.742356,81,20.752739
-141.766996,91,20.925537
-470.672388,107,21.086132
-265.036099,132,21.317318
-580.317032,96,21.466023
-469.44166,122,21.901028
-172.933591,106,22.05134
-259.141216,132,22.271115
-346.471925,134,22.453465
-558.168372,78,22.584029
-181.206425,56,22.900706
-173.64208,105,23.060377
-182.924649,100,23.215521
-156.266991,69,23.341994
-294.990371,137,23.567644
-209.941993,98,24.067311
-428.171647,163,24.345327
-193.865017,157,24.617772
-330.757939,73,24.751729
-410.982666,111,25.340499
-159.540184,97,25.520809
-268.026517,77,25.671854
-163.36011,94,25.839219
-336.632665,127,26.021861
-202.888468,109,26.521848
-107.197378,157,26.826373
-155.517493,110,27.065368
-241.308144,90,27.225755
-200.439767,94,27.351159
-528.125976,90,27.862731
-200.311744,94,28.000788
-189.901624,195,28.279421
-191.531077,154,28.484294
-152.653243,145,29.022073
-248.950209,121,29.202689
-166.229734,99,29.336443
-224.64405,131,29.519697
-184.215831,129,30.263465
-181.055218,156,30.835032
-239.913006,109,31.169379
-203.271749,98,31.461396
-173.846167,102,32.010725
-407.758451,189,32.30109
-229.249325,165,32.501592
-165.533879,107,32.633975
-328.862347,237,33.334801
-293.543279,139,33.550833
-116.167523,97,33.735249
-221.609694,53,34.150621
24.04969,216,34.519181
-146.792867,122,34.73445
-80.037947,145,34.996043
-144.520689,85,35.458798
-39.092047,151,35.767538
-96.631428,174,36.268161
-119.601579,192,37.884485
-383.260839,192,38.528692
-475.976466,160,38.834191
-54.480461,202,39.470207
-77.202635,165,39.850154
-194.666541,177,40.337172
-332.3133,161,41.202257
-302.666664,135,41.481796
-128.148945,164,41.86796
-145.518345,95,42.067585
-174.765196,89,42.73555
-84.517159,173,43.133831
-253.414541,85,43.369591
-120.969974,141,43.67545
-115.029384,187,44.436659
-97.816574,80,44.622041
-127.101716,80,44.816778
-295.749252,155,45.142438
67.065054,206,46.109247
-289.540081,148,46.463417
-65.397604,144,46.838393
-66.141541,173,47.602533
-125.314303,179,48.007691
8.034084,208,48.42924
-207.95988,187,49.345728
-90.296083,182,49.904029
-94.758544,113,50.284215
-156.695394,148,51.17658
-133.848926,140,51.577361
-119.081957,97,51.859046
-163.947417,141,52.200877
-21.674071,197,53.706438
-242.955022,162,54.15386
-296.922089,149,54.531491
-181.569243,85,55.377501
-126.169497,122,55.68146
-72.772052,134,56.080739
9.950767,218,57.019664
3.213215,218,57.481168
-40.752146,159,57.833577
-152.022218,112,58.041555
-233.423035,75,58.714581
-41.809785,155,59.041675
0.726822,238,59.544769
40.397505,229,60.862473
-71.650613,114,61.100876
-91.097758,183,61.495304
-142.703371,170,62.367385
-74.519311,144,62.652589
-25.471754,145,63.019768
-254.908685,139,64.013087
34.094709,182,64.512568
