#{"t_start": 1785250766.0470085, "env_id": "None"}
r,l,t
-134.052987,88,1.988158
-175.706172,51,2.059031
-520.713996,27,2.098347
-220.653676,36,2.143929
-92.448132,28,2.181486
-422.846081,18,2.205014
-535.591937,45,2.262349
-381.852827,25,2.295902
-467.979185,38,2.343503
-234.181246,49,2.4241
-295.740255,40,2.481981
-471.27547,42,2.533055
-416.456642,24,2.566383
-295.526627,47,3.170874
-362.504147,30,3.230684
-407.010028,80,3.383887
-520.594622,26,3.450393
-202.911538,39,3.520432
-255.829941,46,3.600298
-290.749326,26,3.676765
-48.453458,47,3.806696
-419.544297,37,3.950534
-536.437823,43,4.173128
-86.375219,29,4.266072
-510.10379,27,4.312461
-321.089666,56,4.76602
-329.864631,19,4.795017
-293.778481,47,4.873246
-371.389178,52,4.950205
-551.359529,58,5.023559
-551.990135,59,5.099747
-141.218067,79,5.217134
-532.4023,48,5.306577
-283.885613,48,5.384583
-385.022459,58,5.461233
-472.682269,72,5.828092
-112.942818,28,5.869103
-523.920385,97,5.999627
-465.028021,24,6.032994
-259.181694,31,6.066316
-570.287851,80,6.166252
-135.622085,41,6.224417
-530.468726,97,6.349087
-492.149668,96,6.823294
-526.652332,158,7.066386
-433.82948,65,7.149778
-350.281723,97,7.282851
-281.309142,98,7.416959
-184.963528,62,7.499561
-552.499373,74,7.909447
-357.649234,59,7.997996
-443.369363,44,8.053295
-385.102892,53,8.116188
-272.728917,72,8.218324
-448.167192,116,8.366149
-536.694765,99,8.794844
-146.535696,56,8.887321
-478.346448,127,9.066179
-589.466988,100,9.223897
-462.22092,61,9.333192
-342.716193,112,9.482796
-567.28384,124,10.03851
-499.177276,205,10.299581
-240.120607,126,10.449516
-586.285649,153,11.003396
-440.426114,161,11.216666
-217.161234,162,11.451492
-543.693307,171,12.114486
-598.467311,183,12.365325
-581.579543,134,12.533013
-588.571974,129,12.703277
-314.173771,179,13.273775
-649.861674,214,13.549714
-605.047618,192,14.116141
-622.2449,144,14.332741
-461.593808,145,14.616022
-399.679026,180,14.849477
-619.190888,135,15.307887
-629.333675,170,15.516263
-550.469881,146,15.699687
-487.750607,183,16.235364
-533.599311,132,16.399458
-624.063475,155,16.599362
-510.963006,83,16.716009
-532.137786,128,17.188802
-534.080303,141,17.381711
-643.466938,164,17.59938
-574.292486,148,18.099203
-675.89685,211,18.382773
-518.151334,193,18.648524
-309.573182,137,19.119113
-322.530448,133,19.301634
-642.570515,164,19.51598
-216.772931,155,19.982533
-548.603106,140,20.182507
-637.801701,175,20.411719
-541.156046,166,20.615886
-536.467056,121,21.043242
58.300174,178,21.265882
-532.073044,152,21.476086
-95.182586,197,22.022986
-487.497582,200,22.26587
-640.416633,178,22.509689
-569.239472,171,22.999365
-653.985492,188,23.232489
-475.077907,140,23.415839
-632.594489,180,24.015755
-325.252476,129,24.169825
-637.896769,157,24.382565
-529.545347,158,24.932458
-253.746418,171,25.17069
-610.812092,188,25.399022
-554.526566,160,26.003823
-526.224409,170,26.227666
-576.156193,245,26.54923
-169.573107,33,26.916645
-495.078152,161,27.151716
-479.421912,166,27.367806
-629.585597,175,27.853566
-627.846077,157,28.065758
-154.451578,151,28.282367
-560.211841,204,28.832308
-568.750741,151,29.032276
-569.585944,163,29.254478
-643.819085,266,29.894546
-533.776634,179,30.121505
-629.63216,171,30.341333
-546.695148,143,30.856589
-602.062349,162,31.065711
-542.056762,199,31.33235
-649.695915,207,31.94886
-603.78189,181,32.181336
-566.660248,172,32.399357
-504.417864,169,32.934715
-570.470602,202,33.198987
-523.862711,248,33.956232
-22.395203,142,34.151809
-566.925771,173,34.398836
-540.633699,216,35.07348
-570.166485,181,35.348949
-496.370488,168,35.565766
-152.047822,161,36.145982
-582.123558,181,36.382194
-354.016094,184,36.620285
-514.747494,222,37.198819
-336.656464,156,37.399294
-144.31055,158,37.615638
-636.326404,229,38.215508
-237.566635,232,38.515396
-520.12432,236,39.132139
-489.155251,164,39.333301
9.86532,169,39.568758
-559.81828,163,40.052615
-268.434291,159,40.265447
-126.296684,170,40.482146
-13.10906,173,41.02963
-530.682149,166,41.232198
-447.008636,189,41.47379
-275.368253,155,42.047947
-459.187298,181,42.282211
-150.545193,178,42.51437
34.335158,199,43.148713
-108.715301,237,43.465237
-35.861398,175,44.010221
-134.752905,265,44.356559
-613.202972,215,44.951796
-56.025225,207,45.252182
-2.064259,147,45.497767
-222.17225,199,46.10262
-113.970649,228,46.399564
-34.91664,193,46.631846
-432.759887,171,47.249445
-43.962801,172,47.465213
-141.362925,240,48.106662
57.790275,207,48.381854
-167.522578,154,48.581918
-83.800624,140,49.120334
-603.858316,194,49.383402
-85.181837,207,49.648787
48.623353,168,50.239208
-51.164055,198,50.485114
-40.885697,176,50.698439
-18.272966,233,51.315986
-51.053289,150,51.515164
48.464134,155,51.715406
-98.36646,180,52.281818
126.142433,238,52.598559
-174.025326,157,53.094778
238.400563,274,53.465222
-185.582461,150,53.64839
1.205856,204,54.231641
-66.904895,186,54.465449
-53.790022,153,54.665122
-121.514638,156,55.18156
43.52824,182,55.415032
15.674883,188,56.02044
-587.460517,164,56.248664
123.109934,193,56.497278
71.678442,228,57.186697
208.278997,234,57.498873
-605.952509,184,57.730586
69.269737,175,58.315958
280.448089,320,58.71516
63.562654,277,59.364831
98.450482,152,59.565136
86.810156,191,60.170398
73.119567,204,60.431484
-100.105326,171,60.631459
27.511863,189,61.169143
92.255158,189,61.401046
97.829811,206,61.964902
128.776572,302,62.365045
111.795388,207,62.898076
174.168151,276,63.264884
135.353779,200,63.514779
273.502334,321,64.281442
-22.578767,184,64.514776
-1.611918,169,65.025048
130.451672,290,65.380633
124.07006,220,65.972484
40.699573,230,66.265689
109.973097,184,66.891344
48.138769,218,67.181619
103.022608,182,67.414783
62.336252,189,67.997921
180.557701,238,68.298313
-37.895974,196,68.871667
430.250747,441,69.448308
26.557145,214,70.047289
346.138966,355,70.784837
319.936888,358,71.283727
284.737357,342,72.020049
212.945192,256,72.348104
221.885785,239,72.982226
394.887635,464,73.955787
110.998519,286,74.321687
1385.629285,1000,76.231264
1378.709157,1000,78.13133
1408.582803,1000,80.031305
1406.906721,1000,82.421413
1523.736163,1000,85.570183
1548.27039,1000,89.021359
1485.771809,1000,92.017707
1521.853893,1000,95.612425
1649.185011,1000,99.302097
1580.372821,1000,102.719813
1675.895269,1000,105.708261
1680.631509,1000,108.878464
1663.827347,1000,112.086716
1709.525567,1000,115.496445
1722.590599,1000,118.175872
1698.867083,1000,121.212229
1689.812241,1000,124.218636
1749.82926,1000,126.899206
1653.524572,1000,130.352903
1676.055491,1000,133.766071
1719.644664,1000,137.185114
1745.387395,1000,140.49629
1754.011519,1000,143.705464
1805.411016,1000,146.77886
1754.580332,1000,149.793326
1841.010443,1000,153.205527
1748.200983,1000,155.89693
1746.778955,1000,158.220943
1755.927212,1000,160.512152
1765.009446,1000,164.00521
1862.437805,1000,165.885553
1769.106084,1000,168.112103
1820.372442,1000,170.245749
1804.025572,1000,172.609137
1866.501344,1000,176.464849
1852.157228,1000,179.024262
1796.015425,1000,182.676603
1814.606156,1000,184.577372
1834.838878,1000,186.611593
1876.954603,1000,190.054702
1898.932485,1000,192.470366
1840.62828,1000,194.67344
1834.275202,1000,198.177764
1957.35629,1000,200.914814
1964.933138,1000,205.526773
1923.565654,1000,207.804852
1907.370671,1000,210.397217
1877.827769,1000,212.54226
1934.695772,1000,214.597321
1983.033104,1000,216.880408
1920.937476,1000,219.382579
1851.328345,1000,222.18568
1895.162843,1000,224.58079
1860.710359,1000,226.998761
1982.170834,1000,229.354543
1880.945568,1000,231.527148
1866.323572,1000,233.867993
1919.087345,1000,236.337858
1904.220679,1000,239.677928
1964.262617,1000,243.096031
1918.78682,1000,245.608148
1909.983275,1000,248.103464
1882.794262,1000,250.525935
1976.282717,1000,252.750723
1904.77895,1000,255.366075
1865.985558,1000,258.581197
1918.898797,1000,261.421702
1878.071329,1000,264.390082
1912.861136,1000,267.191098
1874.976996,1000,269.746498
1928.961875,1000,272.154042
1894.15167,1000,274.270682
1934.500482,1000,276.577914
1932.598885,1000,278.704741
1894.092687,1000,281.25294
1859.810158,1000,284.664221
1869.731505,1000,286.907733
1978.273423,1000,289.139606
1983.8612,1000,291.56603
1957.462507,1000,294.829384
1962.783073,1000,298.213376
1857.353075,1000,300.227767
1943.289409,1000,302.745312
1848.84535,1000,305.457606
1865.594635,1000,307.94687
1878.21211,1000,311.415428
1865.818666,1000,314.538319
1891.657288,1000,316.787277
