#{"t_start": 1785331001.9790072, "env_id": "None"}
r,l,t
-315.035439,23,3.565846
-247.562295,15,3.594846
-82.944208,32,3.657917
-178.185605,26,3.715981
-425.688167,63,3.816125
-371.399569,36,3.886526
-184.638096,22,3.931444
-485.974336,28,3.965652
-475.679867,18,4.002657
-455.575228,36,4.055012
-197.216378,56,4.132221
-347.308073,23,4.182231
-403.354237,31,4.232226
-362.480445,43,4.282548
-434.403366,24,4.336853
-343.91141,45,4.774671
-246.78259,48,4.861803
-276.04708,17,4.893129
-335.823606,55,4.982716
-505.657759,27,5.015961
-301.16927,50,5.083569
-209.24412,31,5.117334
-382.591519,23,5.16849
-519.531473,23,5.198967
-539.045254,44,5.270676
-335.673308,33,5.315892
-441.215878,56,5.421879
-172.727616,50,5.556627
-265.83028,42,5.631718
-416.380367,61,6.059066
-442.012454,43,6.138244
-179.583042,41,6.204145
-100.938806,59,6.295918
-524.464119,44,6.350211
-173.41382,48,6.432786
-263.587462,39,6.47021
-376.197202,49,6.536826
-248.674272,29,6.583216
-215.973519,23,6.615605
-312.688396,49,6.666059
-420.354908,39,7.024872
-378.227343,77,7.16892
-527.098115,102,7.318593
-110.865041,27,7.360818
-383.322368,89,7.471428
-142.150651,52,7.533217
-533.438606,55,7.609795
-402.247021,42,7.673076
-547.887599,78,8.091977
-294.346256,32,8.150644
-158.443019,89,8.309625
-574.228444,87,8.498417
-80.579809,52,8.594053
-384.894924,113,8.755209
-107.495717,87,8.883914
-200.747844,84,9.290152
-133.61343,104,9.485518
-395.696325,96,9.692366
-65.277859,133,9.988405
-285.684556,85,10.199471
-423.923162,42,10.315639
-138.905017,60,10.886352
-460.862719,27,10.932779
-537.553745,73,11.066495
-456.901825,51,11.201415
-230.722549,85,11.443446
-227.652956,64,11.584983
-431.699698,102,11.835216
-171.53098,92,12.503903
-215.282661,106,12.699816
-307.664617,78,12.988711
-111.100873,124,13.366176
-73.946121,105,13.673548
-411.53191,80,14.342161
-138.792638,93,14.537885
-190.276496,112,14.819482
-221.263039,135,15.125998
-230.437945,74,15.299399
-174.073789,94,16.016136
-244.140145,138,16.317414
-124.634358,120,16.699987
-258.229579,67,16.816389
-255.532422,171,17.630561
-304.723763,94,17.834739
-437.390269,162,18.333437
-341.451868,117,18.633295
-139.140816,74,18.800303
-152.81548,164,19.551403
-387.373282,197,19.866241
-202.757369,142,20.13328
-436.281845,110,20.672256
-210.292006,97,20.833843
-564.69927,99,20.982712
-326.259017,88,21.149427
-614.868126,161,21.384868
-184.208471,92,21.782557
-446.652674,146,22.017943
-156.658337,141,22.232687
-254.679655,86,22.34873
-206.954825,93,22.720595
-379.975643,117,22.904725
-155.165362,73,23.007232
-350.050157,111,23.209346
-164.95109,93,23.370574
-172.03399,79,23.490938
-520.854252,124,24.055154
-424.990435,128,24.265253
-496.90243,88,24.416096
-534.861035,141,24.666691
-308.840662,144,25.316084
-350.341638,93,25.500856
-418.493505,97,25.675114
-404.849883,91,25.799229
-471.387213,151,26.358202
-186.576316,89,26.552266
-301.842165,142,26.853623
-194.341698,124,27.05482
-201.125707,114,27.240795
