#{"t_start": 1785155366.9378066, "env_id": "None"}
r,l,t
-338.33522,23,1.784575
-250.497983,15,1.803884
-123.114359,32,1.850012
-189.641304,26,1.883892
-542.943952,63,1.970642
-366.754832,36,2.018989
-192.937961,22,2.050223
-497.806714,28,2.077851
-473.772691,18,2.117728
-441.010284,36,2.171242
-88.133241,56,2.274874
-353.823187,23,2.350492
-443.882513,31,2.454874
-369.777447,43,2.524848
-444.694586,24,2.566921
-419.155227,45,3.017628
-282.55719,48,3.094818
-252.110965,17,3.121665
-342.472245,55,3.237299
-540.289702,27,3.274797
-257.778158,51,3.433203
-198.517426,33,3.518805
-406.842531,32,3.576654
-427.689149,50,3.659749
-496.345022,51,3.740894
-608.096356,87,3.919055
-575.439653,72,4.433065
-116.602847,69,4.543175
-352.043915,40,4.591117
-133.404148,66,4.727537
-115.787201,39,4.787162
-75.48047,38,4.840124
-241.909916,54,4.932289
-589.823711,53,5.04355
-189.167881,29,5.094361
-218.327191,22,5.149759
-279.457787,52,5.25826
-192.25711,37,5.60944
-642.233278,66,5.730041
-200.141635,106,5.911013
-452.445283,19,5.943157
-470.615023,73,6.062113
-115.030124,90,6.212435
-801.175764,62,6.313083
-1952.735328,118,6.919397
-117.798896,24,6.965507
-103.049391,82,7.093811
-1432.533286,120,7.282722
-398.233967,31,7.338065
-287.391114,61,7.407708
-320.481629,114,7.607844
-589.334983,67,8.045624
-427.797174,102,8.246273
-743.214946,112,8.38251
-852.957194,107,8.510269
-1292.059131,136,8.666777
-367.884014,37,8.707494
-887.872221,91,9.057776
-2089.530814,119,9.207357
-1299.374003,109,9.324184
-350.902596,85,9.424869
-712.792514,73,9.490976
-208.236453,95,10.118885
-949.018322,156,10.525095
-243.660611,64,10.607449
-815.58007,115,10.739487
-420.993117,75,10.807443
-426.168338,83,11.132015
-331.1972,106,11.260953
-1696.013132,128,11.390709
-1344.507726,130,11.54073
-1976.634155,165,11.946891
-388.426402,127,12.090722
-2154.839599,158,12.257234
-339.781105,88,12.357388
-740.11887,153,12.757215
-1294.286652,156,12.930415
-408.880343,162,13.107311
-1888.916189,172,13.612874
-55.477488,118,13.773877
-944.016745,109,13.919143
-2045.258234,149,14.107425
-2178.403752,185,14.656064
-1239.194706,96,14.780368
-703.267854,126,14.94754
-220.707071,47,15.007324
-2067.679076,137,15.190916
-2153.518685,200,15.718974
-888.893614,88,15.842524
-590.043877,113,15.99061
-1913.655153,134,16.545968
-654.199521,113,16.71528
-2016.809073,169,16.936139
-806.934743,162,17.153563
-406.279835,107,17.651006
-1113.701792,120,17.850926
-683.713647,138,18.048249
-360.643103,113,18.195419
-1597.940812,139,18.720198
-464.144191,208,18.990585
-2273.054211,174,19.223872
-356.810179,99,19.645475
-372.963958,132,19.840912
-507.469758,102,19.992619
-1921.582178,120,20.14959
-1004.172512,140,20.607053
-33.722679,159,20.863979
-86.51604,100,20.990605
-610.490092,120,21.1524
-629.184949,74,21.244969
-2021.553577,142,21.716143
-441.482696,84,21.828534
-97.394025,135,22.013412
-1187.665072,179,22.340322
-106.596668,79,22.817575
-203.614725,142,23.059741
-117.864323,79,23.183744
-1045.786225,154,23.401016
-797.719989,143,23.943213
-311.119773,126,24.107092
-56.636063,99,24.263933
-1233.431012,104,24.410128
-73.822311,114,24.558884
-1599.573448,161,25.07391
-141.411497,83,25.173759
-153.55045,88,25.307136
-254.362498,114,25.480529
-330.918847,73,25.571934
-154.096136,71,26.012044
-1111.319697,122,26.17382
-155.486524,68,26.257335
-147.254061,77,26.356943
-110.843199,128,26.540327
-173.216722,127,27.041502
-416.250661,111,27.190202
-352.449197,111,27.32371
-43.253036,112,27.473679
-398.18978,145,27.983583
-147.095965,83,28.106787
-103.799893,65,28.186503
-101.951515,66,28.27135
-144.853455,66,28.357044
-57.85546,84,28.456965
-175.314371,141,28.999485
-248.681149,93,29.136773
-81.672743,117,29.291951
-173.190814,59,29.380769
-87.173904,47,29.449844
-187.254196,79,29.562658
-68.86474,102,30.039024
-99.066606,85,30.163063
-157.620076,58,30.241148
-168.014839,132,30.407
-286.069499,47,30.463931
-162.213217,76,30.556855
-63.332158,77,30.656812
-53.482323,59,31.043277
-141.570628,100,31.190084
-270.984615,69,31.276759
-32.737093,86,31.388216
-110.095597,72,31.476876
-59.59871,69,31.573601
-88.642929,69,31.657047
-197.686108,57,32.112007
-185.562546,73,32.21842
-155.080791,100,32.340293
-67.013911,80,32.45769
-92.636132,74,32.556782
-82.114946,62,32.623518
-119.670598,84,33.076207
-221.857415,90,33.230394
-144.306084,94,33.359453
-71.617601,77,33.479344
-146.789287,79,33.599818
-41.445685,105,33.740903
-240.31606,67,34.24004
-237.289551,78,34.37299
-188.036756,86,34.493962
-75.933702,65,34.59193
-88.115261,99,34.741109
-70.629122,83,34.861317
-94.428376,78,34.980988
-116.51693,107,35.500039
-101.144822,83,35.60678
-65.976488,69,35.690034
-81.089041,96,35.806761
-113.497269,101,35.940273
-148.817463,59,36.023339
-172.098484,96,36.478479
-79.619573,75,36.578819
-103.384608,64,36.66309
-367.24071,149,36.840159
-120.205394,59,36.923361
-73.934639,94,37.318933
-140.214407,61,37.406561
-39.887821,86,37.523297
-52.811254,90,37.639195
