#{"t_start": 1785237080.6900933, "env_id": "None"}
r,l,t
-335.777282,23,2.033264
-250.085053,15,2.060585
-122.374596,32,2.11259
-188.243546,26,2.157746
-530.016991,63,2.261854
-367.151615,36,2.314833
-191.856424,22,2.343576
-495.923421,28,2.395059
-473.774197,18,2.427321
-442.780768,36,2.490961
-101.49436,56,2.572266
-353.578134,23,2.641538
-439.342286,31,2.693845
-368.404153,43,2.774246
-444.231456,24,2.808007
-410.998963,45,3.336338
-279.751025,48,3.421652
-255.81457,17,3.450955
-348.340288,55,3.523704
-538.152796,27,3.566917
-266.250619,51,3.638738
-202.601495,33,3.706505
-407.990238,32,3.771228
-442.172839,50,3.856266
-511.900661,49,3.921765
-416.754884,46,3.988206
-160.827758,38,4.052437
-233.643894,32,4.104748
-385.575961,59,4.550872
-146.236344,44,4.62987
-706.99022,50,4.727283
-704.392657,93,5.04846
-377.50927,32,5.088322
-393.280182,45,5.178953
-72.244613,48,5.258446
-236.933839,80,5.369236
-198.978836,44,5.434137
-281.437317,39,5.488014
-1330.328983,107,5.959465
-309.216111,55,6.03986
-404.780615,35,6.090243
-162.674185,60,6.179071
-144.173513,52,6.23813
-1065.530296,129,6.440726
-249.053395,50,6.506425
-531.445203,74,7.08216
-281.984505,81,7.263953
-1005.055444,129,7.463202
-404.354338,34,7.515848
-1830.670282,126,7.721635
-724.737431,102,8.167704
-710.458285,76,8.308942
-127.607858,68,8.414512
-793.360212,138,8.64584
-1414.28889,140,8.879512
-878.878776,128,9.339913
-626.945755,62,9.416759
-1382.16796,133,9.573122
-537.390197,107,9.704728
-953.240573,103,9.821984
-1868.515848,154,10.393821
-1828.920333,128,10.555534
-1100.159407,196,10.829625
-2013.796853,132,12.057935
-335.589644,121,12.298427
-1112.71948,140,12.672615
-470.708764,137,13.027511
-715.512665,146,14.364275
-535.208945,166,14.587046
-2041.501544,145,14.850099
-1890.000094,153,15.729648
-1801.110762,156,16.04808
-342.067471,140,16.428918
-1320.941325,150,16.758701
-324.261899,179,17.527063
-1837.269628,160,17.887802
-2128.994974,160,18.409608
-1937.652044,155,19.221126
-2073.305716,146,19.650069
-874.94908,151,19.971067
-778.5154,130,20.855191
-376.110872,144,21.131179
-1487.564329,155,21.436516
-688.776046,138,21.857664
-1277.741249,158,22.849862
-1959.079746,149,23.083423
-1980.98336,170,23.340956
-1077.857844,158,24.086969
-2009.953316,189,24.556996
-2000.567016,132,24.902629
-1977.032257,135,25.582613
-1980.803977,147,25.887529
-1910.058292,156,26.240107
-2054.302579,160,26.777623
-460.690994,107,27.691761
-1849.383199,136,28.022658
-1834.273223,151,28.550171
-2105.229783,161,29.054592
-2151.113989,185,30.026445
-1390.608022,133,30.344272
-422.213459,167,30.804428
-968.863861,145,31.437485
-1936.582447,155,31.737771
-1463.308324,157,32.091111
-1770.999069,132,32.978139
-2009.44922,158,33.345023
-1849.274662,184,33.7816
-2028.887568,149,34.544736
-2133.124046,179,34.870518
-682.594795,154,35.07033
-2036.13244,194,35.60077
-94.922397,150,35.822865
-137.692839,39,35.8736
-840.984719,151,36.035706
-452.375634,63,36.104187
-957.778043,105,36.526333
-507.509314,35,36.573181
-766.028064,100,36.716017
-1188.562343,232,37.133196
-102.171412,153,37.592677
-515.444432,86,37.710814
-926.418332,136,37.857977
-1808.447926,150,38.053045
-371.094595,32,38.093547
-464.925913,125,38.64504
-1646.419984,195,38.903774
-481.634551,112,39.054767
-608.644263,58,39.22501
-1856.441274,140,40.650054
-479.198173,68,41.11066
-313.597341,94,41.391315
-450.191891,22,41.442007
-234.219132,57,41.795521
-108.330862,39,41.931073
-1033.154168,137,42.223926
-1486.049277,148,42.806881
-94.664616,96,42.977637
-1011.018972,121,43.1669
-199.493653,20,43.203728
-1698.435307,154,43.520199
-107.839195,43,43.925032
-251.495418,27,43.979164
-673.563899,105,44.153711
-326.461986,27,44.191842
-396.605877,88,44.350475
-318.272478,17,44.387737
-451.229931,86,44.556388
-106.70363,56,44.651399
-384.474341,37,44.719649
-218.307541,37,44.775458
-181.055562,49,45.433156
-233.293957,42,45.568641
-222.774096,21,45.652591
-465.294499,41,45.835789
-212.225174,28,46.001932
-132.24673,75,46.229448
