#{"t_start": 1785250765.9967804, "env_id": "None"}
r,l,t
-335.777282,23,1.947989
-250.085053,15,1.969274
-109.196915,32,2.01485
-188.243546,26,2.050154
-507.679403,63,2.140815
-367.151615,36,2.186399
-191.856424,22,2.213938
-495.923421,28,2.251494
-473.774197,18,2.275024
-442.780768,36,2.320333
-101.49436,56,2.393732
-353.578134,23,2.434565
-439.342286,31,2.474329
-368.404153,43,2.53588
-444.231456,24,2.583283
-410.855467,45,3.124971
-278.479163,48,3.247933
-255.663638,17,3.272264
-345.22398,55,3.37279
-519.708242,27,3.434115
-265.743563,51,3.533683
-203.678564,33,3.600491
-400.563306,31,3.667204
-565.345818,74,3.865887
-240.485001,57,4.127497
-297.455695,50,4.322267
-327.949179,54,4.416575
-229.099854,59,4.871178
-503.056661,59,4.967364
-281.818493,70,5.050663
-280.753303,45,5.11711
-150.825698,44,5.173836
-114.208465,73,5.273699
-458.301747,51,5.373771
-108.221157,26,5.417202
-351.144725,38,5.473859
-439.447207,69,5.826852
-532.956337,62,5.923331
-154.739009,84,6.033108
-277.687657,31,6.074408
-598.293992,121,6.21648
-439.222179,88,6.333176
-239.617259,60,6.416404
-111.964281,72,6.854359
-92.070934,30,6.905664
-124.797648,87,7.052059
-573.624517,100,7.186876
-409.082188,89,7.306678
-331.569894,90,7.416825
-440.212835,60,7.49977
-85.613623,61,7.89105
-575.089891,88,8.024538
-536.047388,134,8.199883
-268.004757,97,8.340006
-388.708257,91,8.45864
-533.967654,162,8.979982
-556.564955,66,9.078036
-421.255088,138,9.283232
-178.49742,67,9.400168
-547.32442,116,9.549721
-350.63387,79,10.045038
-457.27511,154,10.249676
-564.497205,78,10.349809
-594.824236,135,10.499744
-581.179514,99,10.616301
-457.507235,232,11.299883
-316.439412,137,11.50172
-527.048331,145,11.749729
-602.911025,138,12.32727
-578.396663,226,12.616517
-491.226744,217,13.224929
-516.256648,171,13.449687
-481.1207,224,13.746294
-501.239666,177,14.31296
-633.258956,250,14.739573
-599.353654,128,14.899705
-613.838269,194,15.433027
-583.879461,205,15.699406
-606.71315,157,16.171417
-351.978474,140,16.36644
-507.054305,179,16.599771
-591.71901,169,17.11199
-503.107229,191,17.383501
-436.198781,199,17.649608
-477.141994,261,18.299514
-523.968211,159,18.516516
-582.202,150,18.716221
-547.955536,170,19.244808
-531.834452,132,19.416625
-581.732218,166,19.632961
-498.562361,144,20.09422
-547.321075,198,20.349801
-620.615722,172,20.582954
-524.433227,193,21.095474
-512.30273,156,21.299512
-538.685852,182,21.532926
-550.238207,153,22.021171
-565.933794,165,22.233154
-610.809864,165,22.449735
-523.570818,198,22.974399
-551.780773,160,23.182805
-532.246838,197,23.432776
-495.686315,210,24.065983
-515.822949,151,24.253686
-555.81485,148,24.449314
-499.844212,189,25.058332
-133.144364,111,25.199429
-253.834946,155,25.399185
-611.225633,182,26.022278
-531.092734,135,26.201121
-588.567021,166,26.416062
-516.870701,174,26.973944
-51.501827,148,27.183068
-516.353241,134,27.368002
-543.601766,170,27.583068
-397.103047,174,28.08742
-536.154888,144,28.282611
-518.894924,161,28.498367
-532.737568,175,29.02119
-546.585723,167,29.232755
-555.087819,150,29.432564
-538.936357,197,29.989226
-524.941818,148,30.171733
-257.382935,218,30.44918
-461.318366,187,31.034309
-602.869618,176,31.249114
-517.091012,154,31.465018
-518.394622,137,31.985537
-583.213891,170,32.19922
-572.539075,200,32.449585
-570.109677,182,33.010367
-606.981401,220,33.282526
-543.991933,212,34.008464
-510.177358,180,34.269347
-530.367415,148,34.465903
-569.243862,167,35.072642
-409.789151,241,35.432473
