#{"t_start": 1785326101.8407037, "env_id": "None"}
r,l,t
-315.035439,23,1.911127
-247.562295,15,1.946774
-82.944208,32,2.012142
-178.185605,26,2.064729
-425.688167,63,2.189074
-371.399569,36,2.272614
-184.638096,22,2.3268
-485.974336,28,2.388887
-475.679867,18,2.421906
-455.575228,36,2.479941
-197.216378,56,2.603205
-347.308073,23,2.63518
-403.354237,31,2.682659
-362.480445,43,2.74629
-434.403366,24,2.779425
-343.91141,45,3.654345
-246.78259,48,3.778333
-276.04708,17,3.819166
-335.823606,55,3.973561
-505.657759,27,4.080828
-301.16927,50,4.250608
-209.24412,31,4.311087
-382.591519,23,4.398395
-519.531473,23,4.533904
-539.045254,44,4.647815
-335.673308,33,4.795517
-441.215878,56,4.894873
-172.727616,50,5.062039
-265.83028,42,5.227619
-416.382077,61,5.798996
-441.981076,43,5.897218
-179.64989,41,5.968623
-100.713697,59,6.07856
-524.551402,44,6.182918
-173.332784,48,6.2627
-263.323375,39,6.328304
-381.025238,50,6.44938
-266.98244,27,6.512059
-216.300888,22,6.563195
-239.4186,41,6.663522
-476.980608,44,7.236293
-468.442731,86,7.428188
-206.447244,83,7.597805
-151.640769,26,7.666155
-444.920378,94,7.879173
-226.407623,15,7.894709
-615.027636,156,8.211982
-517.864734,102,8.810785
-308.849364,94,9.029197
-489.577187,118,9.381834
-276.301209,26,9.44567
-602.153014,116,9.782555
-452.188515,207,10.785593
-445.29182,167,11.142698
-609.95321,195,11.613347
-483.010962,152,12.286665
-568.767799,83,12.528018
-322.906502,136,12.899978
-163.92862,72,13.027957
-273.765348,134,13.842456
-444.72527,25,13.893318
-543.447177,179,14.244632
-606.332605,123,14.44503
-538.552934,127,14.69491
-572.027043,88,15.327309
-261.682945,160,15.681119
-628.516566,155,16.096111
-524.69266,146,16.412666
-595.268536,130,17.176779
-536.119495,175,17.445908
-107.229398,155,17.815064
-628.794848,158,18.614903
-499.782783,158,18.988869
-548.721652,170,19.397616
-522.751576,159,20.144284
-609.049777,141,20.5284
-584.79297,124,20.83332
-546.362979,144,21.244225
-343.36634,150,22.160757
-558.590845,155,22.703389
-559.593547,82,22.980391
-523.444582,145,23.22324
-567.598078,164,23.992584
-574.351066,179,24.47771
-512.008463,130,24.743352
-534.193805,159,25.522759
-509.356537,184,26.049202
-471.942959,171,26.473153
-524.500364,208,27.365422
-493.091651,146,27.694418
-470.061926,170,28.103516
-527.72013,180,29.055649
-567.739092,149,29.466743
-524.906931,172,29.857867
-599.520014,125,30.72095
-596.891521,153,31.003654
-514.891377,172,31.312795
-628.461268,157,31.946626
-545.602022,154,32.186686
-554.702887,172,32.548346
-542.90649,156,33.124943
-635.81829,209,33.516929
-533.781527,149,33.814419
-615.056671,171,34.530139
-554.060169,157,34.815246
-568.770433,202,35.244198
-504.601308,152,35.864995
-497.176391,167,36.160628
-288.50652,169,36.466702
-497.713234,167,37.033903
-456.202344,173,37.354755
-496.918784,151,37.660285
-337.195943,170,38.338801
-515.148826,143,38.577853
-191.438677,150,38.867406
-129.040058,165,39.169141
-439.401905,203,39.8869
-521.888816,135,40.103896
-509.393163,185,40.449984
-540.969739,167,41.136376
-268.325005,138,41.406783
-510.333639,133,41.693294
-529.959317,170,42.291424
-530.69677,161,42.546804
-444.779536,180,42.902447
-44.969676,204,43.540406
-477.812882,149,43.791968
-661.214517,206,44.192562
-488.74353,151,44.818014
-580.835063,174,45.112925
-554.638542,169,45.443065
-574.726389,167,46.103708
-523.65499,169,46.386883
-489.096682,185,46.76676
-294.364663,164,47.266867
-634.905624,193,47.558595
-539.348762,181,47.855106
-603.443822,145,48.487115
-534.205049,151,48.717128
-425.778041,151,48.993495
-599.0733,149,49.57241
-527.421923,142,49.82054
-110.465749,130,50.038186
-597.049719,131,50.262429
-515.485379,136,50.896727
-649.696079,191,51.266701
-555.835905,178,51.677314
-522.930134,177,52.547016
-560.613246,170,52.936569
-475.829586,161,53.387112
-584.583456,145,54.431473
-215.186004,181,54.861755
-214.773979,136,55.172966
-655.610323,172,56.025054
-524.434149,164,56.406607
-337.489805,124,56.846967
-506.938423,196,57.866765
-583.462477,174,58.266885
-549.532552,156,58.694108
-248.557964,201,59.696525
-546.56854,175,60.053545
-373.397041,253,60.626581
-493.941114,131,61.59946
-629.163075,155,61.866491
-530.129259,178,62.183877
-501.799289,170,63.05168
-538.733087,165,63.343946
-227.901524,167,63.724728
-293.422494,193,64.551312
-432.929336,195,64.977025
-496.386485,171,65.376227
-551.448599,159,66.381601
-164.423009,206,66.89217
-168.224685,181,67.348511
-566.307874,165,68.177672
-472.030373,166,68.544671
-353.711404,150,68.938937
-565.364396,214,69.846774
-186.066236,186,70.220898
21.342218,164,70.609721
-502.172664,261,71.855285
-425.910918,198,72.3666
66.473004,220,73.405685
21.301092,338,74.398847
-115.90446,189,75.226668
-6.147831,273,75.965162
-110.683214,179,76.831445
-155.815426,273,77.615673
-272.228834,208,78.819629
18.141724,168,79.238597
38.330022,310,80.280734
-222.79688,205,80.769669
-139.201269,173,81.15471
40.083283,189,82.37086
-99.495072,197,82.862029
-140.033331,289,84.351577
-74.941664,137,84.677009
-249.891677,176,85.203254
-102.137918,164,85.996666
-211.000153,171,86.376699
-19.147316,164,86.869684
-394.359176,184,88.016546
-384.627541,147,88.318256
-81.54658,173,88.706729
-80.754169,140,89.751778
2.74275,145,90.096577
-56.573624,268,90.86565
-112.409224,187,91.833546
-54.330562,177,92.205706
-43.571097,151,92.596603
-221.788466,159,93.400848
-554.180975,164,93.775343
68.970845,475,95.21685
59.851608,224,95.856878
-38.930704,198,96.916445
-264.194055,205,97.356603
-24.450093,216,98.33495
-117.8966,163,98.710879
-552.826439,184,99.108962
-42.853965,195,100.204882
72.081132,172,100.606542
-191.119901,184,101.007776
-120.185329,307,102.158744
-63.408785,256,102.596641
123.336505,247,103.592141
109.103984,248,104.463619
17.812175,214,105.410316
-87.846754,217,106.224118
-572.534239,180,107.165821
30.785452,248,107.685121
22.599673,252,108.542747
-161.913913,207,109.026449
58.992878,247,109.487567
69.182921,200,110.294884
88.794422,173,110.698882
4.563069,200,111.387552
130.938379,231,111.758215
-529.272659,145,111.9587
-98.507559,214,112.529499
-236.627739,189,112.825339
-49.020205,141,113.04234
-39.594694,183,113.594684
-45.948127,213,113.958795
-549.579831,174,114.191836
-269.699772,186,114.674987
-212.158636,162,114.964704
137.38776,193,115.308812
-567.262955,188,115.841525
-516.713093,179,116.158666
-144.835637,206,117.1628
-16.807551,157,117.43167
-176.698872,204,117.7249
-238.199958,191,118.296305
-15.468641,246,118.683162
-41.814805,202,119.326435
148.607249,205,119.658686
-574.800922,174,119.904437
159.35204,246,120.49755
-569.337674,166,120.707405
-87.351217,181,120.908376
-3.353214,225,121.579728
-115.233417,197,121.958391
-556.151179,156,122.558012
166.410982,250,123.126883
-80.304036,213,123.570439
17.605231,164,124.375206
-96.468388,163,124.741777
-36.851905,206,125.609189
156.614748,200,125.971253
-113.5898,190,126.492346
219.177265,282,127.524948
130.917303,245,127.941598
-81.413996,206,128.741625
2.042475,205,129.090466
-36.298114,186,129.431721
142.209524,197,130.158529
28.660038,197,130.457696
5.003864,159,131.045658
161.115103,220,131.524976
8.452459,291,132.431746
