#{"t_start": 1785250765.9967804, "env_id": "None"}
r,l,t
-273.654629,45,1.979293
-376.525677,35,2.028621
-273.181616,33,2.073445
-61.762076,35,2.125037
-357.225126,32,2.166353
-527.213071,32,2.207925
-395.226251,32,2.24949
-216.58076,80,2.353892
-454.378871,43,2.415664
-79.48541,30,2.461821
-302.75925,35,2.508322
-195.076607,28,2.550564
-535.784843,75,3.164624
-414.149696,87,3.333044
-223.616764,33,3.409248
-251.751451,88,3.584551
-226.99262,37,3.650526
-324.083056,63,3.84367
-389.712691,32,3.929648
-283.963878,44,4.153434
-253.926798,39,4.310897
-284.238379,45,4.393448
-409.715741,21,4.423669
-541.645091,48,4.861538
-106.033346,56,4.950649
-403.304646,30,4.983385
-167.86695,33,5.033023
-460.036642,59,5.11711
-434.271571,40,5.173836
-488.078036,53,5.243469
-276.871146,34,5.294236
-531.767778,56,5.40741
-92.317714,38,5.457854
-351.957982,77,5.820844
-367.22591,117,5.999164
-58.265835,60,6.066326
-555.898469,74,6.166964
-298.275167,94,6.283208
-521.211103,128,6.433191
-375.64358,43,6.852353
-362.854376,130,7.065065
-482.125136,33,7.099741
-84.138214,53,7.175669
-146.122412,71,7.266516
-242.45135,66,7.349751
-537.337174,73,7.4498
-129.349274,96,7.889047
-388.913818,64,7.986199
-307.5182,42,8.049763
-565.957713,122,8.199883
-572.917981,81,8.316468
-363.62786,37,8.366419
-500.19884,89,8.490968
-203.806415,82,8.892976
-624.075713,183,9.166868
-629.192389,147,9.400168
-516.038959,149,9.5997
-581.862653,163,10.21639
-555.653538,114,10.349809
-530.458865,40,10.402611
-417.856952,245,11.059633
34.313253,140,11.249759
-529.350083,121,11.400048
-622.152553,147,11.653369
-518.722748,174,12.299689
-636.935656,164,12.500726
-399.375276,149,12.69992
-466.059659,129,13.198106
-550.551144,173,13.416216
-442.943348,151,13.616348
-613.646428,147,14.139863
-585.424292,127,14.328409
-539.291215,163,14.616317
-630.233327,149,14.833065
-492.100413,226,15.399556
-442.332137,166,15.599729
-593.16536,145,15.79961
-570.898384,176,16.316369
-637.705911,156,16.521213
-495.064725,182,16.749674
-588.119867,173,17.295812
-493.281216,103,17.416188
-529.278213,167,17.649608
-620.075163,136,18.137971
-630.506518,149,18.346243
-644.091889,188,18.588207
-591.604098,149,19.066077
-531.32455,196,19.348594
-494.526752,207,19.616466
-469.631309,210,20.176017
-355.450376,146,20.366098
-524.871071,187,20.599606
-573.864912,153,21.06411
-647.102513,162,21.282713
-511.283795,158,21.482827
-584.758305,142,21.935203
-577.522434,169,22.166086
-550.871544,112,22.316098
-537.921551,168,22.532974
-573.69806,162,23.022835
-592.325296,146,23.203544
-548.157756,204,23.466068
-520.962133,166,24.047036
-535.963103,179,24.266138
-422.093822,143,24.449314
-539.829805,163,25.026126
-602.476064,161,25.242093
-365.273975,154,25.432678
-543.286816,160,26.028287
-566.769256,188,26.277894
-655.864606,172,26.501412
-536.913368,198,27.109961
-563.96071,187,27.349288
-471.677242,160,27.566107
-617.684579,204,28.103274
-618.713592,164,28.316067
-548.631061,167,28.532623
-574.90761,173,29.065969
-273.398106,216,29.349331
-587.830224,179,29.866192
-620.524152,134,30.049381
-328.101596,195,30.299263
-520.517169,228,30.924747
-630.376601,174,31.149331
-616.354973,144,31.332661
-502.084472,140,31.857715
-549.009196,178,32.099791
-528.872518,167,32.31491
-463.032662,200,32.865781
-619.499736,265,33.232645
-567.629487,215,33.939969
-573.646277,219,34.256124
-616.052627,140,34.448206
-552.214854,164,35.04556
-492.428534,144,35.265192
-572.249115,222,35.565687
-387.367715,164,36.14625
-228.039626,152,36.358932
-608.052998,155,36.549257
-576.488412,192,37.08236
-585.224439,215,37.365765
-530.394588,189,37.622956
-539.573599,174,38.149133
72.345846,170,38.36574
-553.805914,223,38.665825
-558.965342,242,39.282584
-359.909826,148,39.482282
-38.339713,200,40.003931
-427.292083,152,40.19905
-637.476893,169,40.432215
-249.409466,179,40.979986
-62.728298,199,41.232318
-40.543115,221,41.524018
-219.243574,180,42.124882
-530.288296,209,42.399085
-52.406885,200,43.029398
-371.955741,174,43.265687
-162.618612,182,43.506076
-108.875704,201,44.085427
-364.229946,222,44.381042
-246.747968,203,44.635876
45.884203,137,45.148743
121.281265,222,45.498835
-393.059152,191,46.092448
-229.49745,163,46.315573
50.289839,195,46.54892
-93.559605,181,47.165409
-25.056235,201,47.432109
50.956639,302,48.148758
20.732323,278,48.515387
38.444467,209,49.145957
-379.236334,176,49.382028
38.033473,168,49.608918
-80.209645,131,49.765375
-40.740769,151,50.348766
-56.014642,168,50.548736
-136.042318,188,50.781911
-148.962251,206,51.348699
-194.674191,139,51.536821
13.034748,191,52.098609
138.616965,201,52.391138
-190.569626,139,52.565351
25.10684,190,53.108957
-84.848938,172,53.34814
48.243277,150,53.539571
-74.680684,202,54.106433
-71.647032,239,54.415526
-56.496906,248,55.035939
53.401001,146,55.247087
137.511471,232,55.549025
-63.931055,166,56.129469
-61.578921,199,56.397726
150.121553,229,56.681969
-45.075853,167,57.314245
21.483522,186,57.549101
-6.590633,174,57.76506
-60.523774,168,58.346949
150.247114,215,58.619564
35.610484,225,59.19846
82.501817,196,59.448523
86.891353,206,59.698402
35.757741,196,60.331738
-20.937742,196,60.565135
0.432438,190,61.069909
-21.94322,164,61.298433
352.288977,407,62.131712
16.12658,172,62.353193
200.650329,355,63.09113
30.264277,209,63.355253
36.327369,202,63.598315
188.292908,245,64.264951
201.525008,355,65.014901
68.16713,356,65.457586
174.416263,248,66.081589
94.64747,219,66.381966
107.326135,233,67.070467
384.323583,359,67.515116
319.984176,336,68.298185
45.273781,192,68.548268
48.129383,258,69.210056
72.740731,284,69.875417
332.409107,404,70.398871
401.53249,470,71.335956
351.081964,410,72.158053
84.815365,230,72.448278
241.181753,275,73.131804
256.649573,338,73.938044
369.280608,415,74.481359
515.33025,485,75.398015
1443.543798,1000,77.31471
1342.889381,1000,79.192304
1410.50784,1000,81.387332
1412.381171,1000,84.080697
1524.95586,1000,87.508886
1415.00346,1000,90.616446
1545.068369,1000,93.805784
1628.004662,1000,97.775909
1629.269162,1000,101.372317
1591.603984,1000,104.552082
1619.953553,1000,107.406088
1645.145822,1000,110.587391
1629.258376,1000,114.222756
1638.746869,1000,117.126904
1675.019517,1000,119.593908
1697.358343,1000,122.799664
1769.395491,1000,126.04616
1769.022396,1000,129.213239
1763.498168,1000,132.73803
1747.707185,1000,135.813786
1780.638299,1000,138.982048
1784.393278,1000,142.282514
1717.133949,1000,145.515243
1772.558809,1000,148.64917
1756.975511,1000,151.386999
1780.628747,1000,154.877763
1771.648826,1000,157.333165
1735.644148,1000,159.566648
1774.940669,1000,162.462594
1785.545268,1000,164.985127
1881.301537,1000,167.429197
1783.947924,1000,169.222831
1898.646685,1000,171.542612
1916.811302,1000,175.187306
1864.278758,1000,178.005026
1788.328982,1000,180.249545
1841.509467,1000,183.856784
1839.425188,1000,185.689724
1853.901055,1000,188.725459
1915.262243,1000,191.820858
1858.454001,1000,193.833045
1873.810831,1000,197.230118
1858.013818,1000,199.576264
1918.664246,1000,204.073899
1838.17565,1000,206.750279
1906.213883,1000,208.999112
1862.319852,1000,211.767709
1971.762338,1000,213.701364
1983.977228,1000,215.885029
1921.609337,1000,218.188942
1966.927298,1000,220.863476
1855.761259,1000,223.57959
1886.698474,1000,225.867882
1872.098308,1000,228.42141
1874.143708,1000,230.597246
1907.705221,1000,232.862688
1858.505956,1000,235.300959
1871.980372,1000,238.050437
1850.284977,1000,241.768259
1959.233955,1000,244.776838
1963.638738,1000,247.544257
1876.113814,1000,249.822395
1849.165343,1000,251.81192
1859.031357,1000,254.196132
1990.555495,1000,257.265863
1924.393253,1000,260.170484
1848.647263,1000,263.132467
1921.49289,1000,266.046923
1942.971552,1000,268.619998
1921.450991,1000,271.144911
1865.571765,1000,273.300356
1864.21714,1000,275.605101
1866.308465,1000,277.830943
1995.310943,1000,279.921749
1853.717971,1000,283.225795
1859.567575,1000,285.988008
1862.339263,1000,288.058819
1922.237231,1000,290.549513
1886.02494,1000,293.655929
1948.059805,1000,296.81809
1853.598335,1000,299.609207
1881.712669,1000,301.887542
1853.753226,1000,304.816326
1963.774521,1000,306.999825
1981.903627,1000,309.236339
1940.616434,1000,313.253415
1862.942394,1000,315.801119
1874.307727,1000,318.664017
