#{"t_start": 1785331001.9120924, "env_id": "None"}
r,l,t
-258.86725,45,3.671767
-363.148147,35,3.756146
-330.416523,33,3.799289
-58.222979,35,3.849331
-362.189279,32,3.932646
-526.960287,32,3.982656
-400.003863,32,4.032567
-133.112329,80,4.165882
-425.328518,43,4.222152
-64.651941,30,4.28038
-323.975918,35,4.316207
-214.749132,28,4.365837
-532.165138,75,4.869073
-417.827219,92,5.03305
-250.810884,47,5.082876
-352.726569,53,5.161525
-280.136521,50,5.235405
-393.671682,58,5.332335
-434.093735,25,5.366479
-226.293194,70,5.499871
-228.381587,58,5.641149
-337.35316,44,6.018421
-369.035527,41,6.108149
-549.708668,61,6.218681
-193.178337,39,6.28489
-377.190826,25,6.317887
-114.84246,48,6.38574
-407.268642,50,6.466695
-266.370542,88,6.582573
-563.542598,86,6.702102
-453.730841,51,6.769993
-349.388834,34,7.110437
-360.380535,83,7.270958
-247.643267,90,7.393522
-506.391654,82,7.502337
-107.386215,61,7.572605
-373.665949,92,7.705112
-61.29336,60,7.803141
-140.668528,38,8.149687
-295.911771,74,8.290301
-217.35524,47,8.368525
-428.947479,41,8.432789
-54.383435,51,8.565331
-326.257765,60,8.670341
-142.117051,103,8.822124
-126.28013,127,9.268722
-151.054664,39,9.343734
-386.787448,86,9.499622
-252.763321,122,9.76128
-320.18601,94,9.980779
-562.233169,70,10.136445
-519.383218,99,10.849473
-267.080376,78,10.986465
-133.388683,131,11.282408
-250.741694,113,11.577613
-183.553256,94,11.806158
-344.273849,72,11.964616
-227.172034,97,12.633698
-224.351378,48,12.716651
-563.275782,72,12.953854
-102.830226,78,13.250496
-77.640663,67,13.416391
-249.207688,88,13.667281
-144.600066,128,14.456244
-99.20752,108,14.700161
-582.766047,99,14.937375
-350.477373,114,15.199933
-288.661913,67,15.366313
-336.642366,91,16.070033
-385.814241,184,16.534181
-150.680591,81,16.766902
-180.606823,75,16.899864
-421.259477,142,17.201864
-151.301198,100,17.880945
-236.95328,175,18.400352
-281.669838,140,18.749526
-183.206377,121,19.440901
-141.234667,92,19.612068
-148.296226,108,19.782709
-280.854311,156,20.052123
-290.235978,140,20.299761
-7.671484,127,20.88677
-213.096376,167,21.149118
-132.155662,107,21.319216
-170.594021,64,21.416103
-172.623411,84,21.801647
-66.191835,205,22.116146
-358.093949,99,22.273607
-310.813991,87,22.386874
-394.458868,174,22.890476
-182.823045,105,23.036071
-323.938051,85,23.200696
-262.088131,133,23.425895
-229.412522,53,23.506398
-229.152101,104,24.032702
-215.729337,146,24.265557
-217.313751,68,24.383828
-222.509699,91,24.533037
-373.16306,70,24.666994
-131.361017,90,24.804951
-222.066229,216,25.626014
-211.388089,114,25.818555
-170.813458,119,25.982083
-237.85205,74,26.435024
-356.689499,87,26.618197
-191.340944,129,26.892962
-240.69885,107,27.073053
-320.612739,173,27.366807
-107.138043,125,27.908658
-170.573039,106,28.032913
