#{"t_start": 1785237080.7973127, "env_id": "None"}
r,l,t
-273.654629,45,1.964855
-376.525677,35,2.020525
-273.181616,33,2.07606
-82.974701,35,2.134869
-357.225126,32,2.18558
-622.248213,32,2.236356
-395.226251,32,2.282396
-235.425161,80,2.419912
-454.378871,43,2.50304
-92.785748,30,2.567092
-302.75925,35,2.635239
-195.076607,28,2.682826
-628.615061,75,3.25565
-408.125399,82,3.392341
-220.046869,45,3.452673
-235.114029,62,3.531519
-250.736013,59,3.662703
-534.760184,41,3.731371
-429.2633,51,3.814545
-293.380989,43,3.864715
-147.156279,51,3.949006
-282.626466,32,4.001531
-394.116677,20,4.015036
-447.550917,46,4.459376
-370.786282,31,4.508033
-561.216412,67,4.665355
-95.447285,30,4.797959
-187.706095,69,4.964662
-343.950983,68,5.09181
-407.098166,39,5.152228
-675.772059,64,5.240017
-441.044184,43,5.297748
-398.534962,91,5.736615
-727.11896,77,5.86225
-304.982034,44,5.915493
-243.783242,52,5.999438
-482.657688,42,6.063835
-75.981131,77,6.171325
-175.218422,138,6.376441
-153.753396,55,6.855055
-166.005897,21,6.911053
-233.65638,96,7.147736
-110.639197,52,7.226982
-353.579725,34,7.286595
-470.999171,93,7.423664
-189.40895,66,7.559732
-1456.09436,152,8.062487
-296.346597,41,8.140216
-322.750155,92,8.29388
-624.486605,117,8.466296
-348.698518,60,8.586826
-266.329071,57,8.663905
-1667.265807,110,8.847918
-1875.945869,168,9.351478
-1965.159683,158,9.544457
-860.117298,137,9.697338
-829.080151,99,10.131887
-1147.764851,160,10.396098
-1867.315067,183,10.658468
-1649.529426,140,10.863416
-1938.083103,146,12.164765
-1933.318016,162,12.591454
-1972.474216,149,12.955942
-981.210304,132,14.263055
-334.368973,197,14.535014
-927.05181,95,14.711915
-1421.690655,174,15.633429
-2012.505049,182,15.997281
-287.772733,113,16.33469
-445.095617,174,16.710239
-579.245562,68,17.264066
-2016.284656,170,17.580143
-836.710457,268,18.411491
-2074.472606,215,19.334906
-1700.292083,162,19.784312
-1005.616218,129,20.061579
-2082.524528,134,20.930216
-785.077039,159,21.244575
-2003.375474,166,21.687682
-736.514725,116,22.607326
-611.983161,170,22.916902
-212.361084,29,22.958661
-1480.320793,149,23.186308
-1979.888029,160,23.926377
-633.238855,152,24.289549
-2100.697952,173,24.741026
-2085.093254,133,24.985876
-2060.018482,178,25.780309
-1652.456212,171,26.180579
-1924.435261,156,26.714482
-1976.383527,144,27.683166
-2017.390894,182,28.24791
-590.365565,169,28.764886
-1899.454044,156,29.73012
-1983.442593,192,30.180808
-2050.700044,180,30.697208
-1896.469269,132,31.310942
-89.341547,34,31.363543
-1998.036973,154,31.680126
-584.561108,23,31.724262
-308.299282,162,32.139267
-2018.163177,185,33.070692
-794.893784,185,33.589495
-393.916757,166,33.896138
-1909.055505,224,34.763299
-2004.293177,173,34.986714
-170.861181,149,35.446167
-2137.210294,193,35.746598
-597.844469,196,35.959466
-1409.748086,147,36.425114
-347.016952,99,36.556487
-240.59201,61,36.666409
-679.099267,92,36.829763
-1572.542174,129,37.057051
-714.505595,117,37.461406
-491.699638,165,37.67186
-2011.583972,182,37.882554
-515.054145,30,37.927597
-157.516223,151,38.498792
-430.18657,35,38.571218
-1849.317418,133,38.740633
-1669.591426,178,38.995937
-192.529099,41,39.131369
-1153.852269,131,40.528738
-798.073649,106,41.069051
-432.840538,81,41.329233
-243.164663,47,41.568585
-274.903937,40,41.794944
-183.503356,19,41.838009
-310.654033,93,42.051515
-1448.280608,110,42.561911
-920.67279,145,42.816014
-602.741465,77,42.960604
-173.709789,57,43.038639
-309.231969,81,43.226311
-769.951741,113,43.427002
-161.767208,39,43.825817
-1067.594931,141,44.064489
-282.050898,27,44.103812
-321.582631,28,44.149129
-389.991619,64,44.280518
-1861.352528,147,44.551537
-496.444417,38,44.613016
-125.68117,34,45.145217
-317.081886,31,45.271709
-309.24468,38,45.401095
-104.542944,56,45.597382
-189.439932,25,45.72857
-279.746587,30,45.906238
-283.194955,34,46.005009
-1882.450639,133,46.451901
-481.849328,30,46.587522
-193.964866,32,46.695601
-206.112557,83,47.055699
-262.338345,29,48.039081
-129.79319,36,48.155454
-87.988842,23,48.206336
-99.539838,39,48.281201
-241.523391,60,48.379595
-275.333039,26,48.423194
-322.304609,34,48.511993
-238.576657,65,48.636294
-206.069641,28,48.682509
-250.371513,96,48.854394
-301.199263,18,48.885231
-347.492054,110,49.563145
-80.938906,34,49.644178
-212.032493,27,49.705403
-203.657822,50,49.816269
-293.364464,25,49.910395
-106.770143,17,49.958102
-1563.212655,128,50.352489
-163.992765,40,50.503254
-566.581453,96,50.808273
-188.65268,107,51.579172
-114.297804,27,51.659106
-163.947181,32,51.727183
-297.991811,16,51.754128
-222.230067,30,51.800595
-226.385614,24,51.838341
-59.380876,67,51.98386
-358.399096,34,52.069373
-103.371498,39,52.166819
-491.737185,53,52.346963
-74.419898,82,52.547062
-157.170484,63,52.728501
-267.506857,71,53.284137
-103.69347,142,53.67127
-127.657891,67,53.855166
-83.642138,51,53.952036
-1156.414497,131,54.218832
-129.598988,34,54.328726
-155.498058,159,55.190163
-343.840889,86,55.356112
-241.085173,29,55.415542
-107.799565,28,55.476082
-232.881657,52,55.612671
-58.255223,121,55.843679
-369.503062,21,55.883904
-62.043239,73,56.368514
-98.683978,152,56.620384
-434.313252,87,56.765456
-191.434871,33,56.825319
-330.683974,19,56.855738
-203.575632,43,56.915727
-104.895106,42,56.977871
-96.836871,92,57.141676
-142.574405,148,57.670515
-150.009896,115,57.811956
-136.458159,83,57.931041
-271.245656,127,58.226724
-40.221147,178,58.761564
-335.43817,74,58.899198
-354.999895,128,59.095887
-114.344756,74,59.186381
-122.941203,52,59.247736
-63.113154,131,59.739334
-17.015915,139,59.978367
-256.276748,128,60.171208
-121.231261,81,60.283301
-350.546,20,60.314754
-1114.861494,133,60.864733
-295.673423,123,61.075503
-499.05737,94,61.231064
-162.134124,47,61.285818
-38.545422,115,61.4128
-243.987416,36,61.463271
-93.847533,154,62.079757
-121.797792,32,62.142706
-140.369764,164,62.392735
-265.61024,75,62.479509
-222.288868,23,62.513286
-600.367704,139,63.092929
-47.862262,115,63.275148
-97.242145,114,63.432554
-94.086133,121,63.574218
-88.162502,214,64.197016
-123.506739,131,64.431143
-112.492295,98,64.576002
-105.616866,80,64.684652
-210.896537,130,65.243196
-44.345514,132,65.539941
-262.104836,106,65.743914
-271.586081,140,66.168194
-302.684995,160,67.145591
11.499825,208,67.547458
-24.498586,160,67.907059
-92.016894,209,68.806074
-206.293003,175,69.353076
35.696249,225,70.378139
-64.990458,181,70.695619
-274.631264,200,70.945555
-122.004968,148,71.563319
-68.524149,94,71.768276
-346.581125,135,71.968154
-62.824989,105,72.124921
-362.018529,128,72.345835
-152.633335,90,73.003474
-192.206138,141,73.212481
-49.694623,134,73.412362
-449.383439,88,73.545592
-124.601715,218,74.214257
37.283082,203,74.495196
-89.041326,143,74.695908
-262.305467,154,75.228856
-46.388114,146,75.446437
-156.203307,210,75.728888
-151.976756,205,76.584484
-68.383047,159,76.978881
-196.122814,218,77.947623
-128.207029,132,78.178874
-57.846373,142,78.4289
-157.480577,142,78.628964
-135.108337,158,79.362167
-66.180244,188,79.645401
-149.175748,229,80.730827
-78.473399,183,81.078832
-40.515521,132,81.262119
-48.122877,208,81.954469
-7.208513,152,82.24598
-102.151369,203,82.695524
-138.385535,266,83.995571
-97.140376,248,84.534207
-84.012658,203,85.272103
-207.223262,202,85.668423
-156.048159,172,85.959725
-172.431239,71,86.053245
-201.466555,140,86.642665
12.466536,217,87.021219
-91.047235,152,87.267377
-331.703944,315,88.071598
-195.546539,194,88.318156
-156.314442,150,89.001241
15.299646,155,89.182775
-63.148972,190,89.446444
-152.029762,245,90.17887
-56.673825,199,90.435495
18.344191,240,91.201541
-35.051515,191,91.463911
-112.669611,201,91.944994
-17.147416,264,92.335335
-117.487091,220,92.613493
-2.651643,179,93.211863
-57.261181,174,93.432431
-86.220975,189,93.949709
-76.313178,166,94.23125
-5.078465,205,94.557563
-74.751643,168,95.188613
-66.64067,147,95.545087
-126.772999,326,96.616016
-171.496856,192,97.065877
-96.49891,224,97.584138
73.567295,272,98.412149
-68.862956,177,98.778967
8.916801,191,99.583963
-53.864324,151,99.895506
-85.1863,156,100.287117
-115.403764,173,101.013518
56.316263,249,101.485167
124.805895,304,102.403242
-27.217312,139,102.653806
-106.038527,143,102.850178
-40.155217,145,103.026374
-385.477913,117,103.552733
-80.291812,142,103.795855
31.585585,191,104.102165
1.509404,163,104.645662
-25.010488,200,104.928185
-4.001148,256,105.646527
-124.619946,201,105.987173
-30.550687,158,106.300369
-100.123196,140,106.786191
32.799632,179,107.091458
-72.400688,208,107.428194
8.287649,163,108.128049
-20.410905,165,108.379339
25.300122,197,108.694643
-6.897802,284,109.434155
35.288329,184,109.709219
-35.684641,173,110.277927
2.78604,207,110.623428
-30.792213,148,110.923658
-48.552509,143,111.427964
31.168144,193,111.744753
11.944476,174,112.011559
17.330852,186,112.597465
-18.875541,193,112.89484
3.029954,137,113.078522
-5.08784,163,113.618436
-40.893459,196,113.944918
-30.175691,190,114.363516
32.136718,248,115.479357
-35.904273,156,115.851091
-7.979605,187,116.095479
24.585419,181,116.697222
-64.759025,137,116.865647
-24.022028,184,117.10342
-27.756165,207,117.71113
4.129712,247,118.044862
-1.169755,176,118.65324
15.757284,229,118.967678
68.391983,292,119.989181
-36.078434,162,120.6992
28.686368,180,121.469254
-3.05874,180,122.328681
-1.668164,213,122.742645
-32.580648,157,123.060622
-145.806449,149,123.840127
5.173269,169,124.670542
-12.673558,170,124.993862
-260.865406,94,125.882762
38.269474,208,126.323518
-37.114245,121,126.691885
58.660498,219,127.773563
-21.408246,193,128.32232
20.380674,187,128.92391
-338.591775,121,130.048587
-20.184777,172,130.480107
45.793712,242,131.113894
-5.96495,210,132.205223
-54.057318,177,132.617348
