#{"t_start": 1785326101.8500361, "env_id": "None"}
r,l,t
-258.86725,45,1.952455
-363.148147,35,2.018852
-330.416523,33,2.08536
-58.222979,35,2.154547
-362.189279,32,2.230515
-526.960287,32,2.304469
-400.003863,32,2.377553
-133.112329,80,2.52845
-425.328518,43,2.611847
-64.651941,30,2.655909
-323.975918,35,2.706774
-214.749132,28,2.748966
-532.165138,75,3.675768
-417.827219,92,3.920574
-250.810884,47,4.104913
-352.726569,53,4.260281
-280.136521,50,4.424947
-393.671682,58,4.638483
-434.093735,25,4.727154
-226.293194,70,4.902654
-228.381587,58,5.089214
-337.35316,44,5.702561
-369.035527,41,5.775375
-549.708493,61,5.902386
-193.064061,39,5.970736
-377.265625,25,6.024045
-114.973056,48,6.118814
-403.424767,51,6.219597
-426.750738,100,6.421073
-544.63044,61,6.56933
-372.994106,34,6.65419
-539.523919,61,7.258009
-401.644316,125,7.527389
-49.13539,62,7.672048
-278.160945,62,7.818382
-214.484623,98,8.002227
-549.526161,84,8.171072
-134.621693,57,8.28964
-125.880516,22,8.713062
-370.666479,110,8.952422
-186.286744,56,9.118848
-601.257808,120,9.485194
-379.758983,132,9.81816
-577.079059,112,10.630196
-535.381479,74,10.782264
-141.362068,104,11.007278
-45.676841,110,11.236038
-391.972149,48,11.370284
-543.582174,94,11.604014
-622.691149,142,12.252426
-616.640844,130,12.607726
-532.739149,173,13.018624
-491.767415,136,13.840124
-286.45843,89,14.021669
-544.943649,123,14.251718
-621.305708,191,14.602011
-535.916645,171,15.379347
-373.054079,164,15.739773
-506.563849,152,16.136359
-332.505588,145,16.986777
-107.329959,221,17.369113
-118.922561,127,17.608456
-532.322235,131,17.954885
-648.715531,192,18.771704
-577.11215,130,19.105206
-642.397617,172,19.504187
-208.531201,221,20.468776
-568.456487,177,20.92253
-562.724051,155,21.89607
-518.19566,160,22.350033
-515.152232,199,23.011579
-533.262925,158,23.708664
-512.912693,144,24.021767
-529.384272,141,24.416908
-524.437039,171,24.766374
-583.774258,173,25.561818
-364.306708,85,25.809925
-656.894989,180,26.352689
-552.873478,153,27.103629
-549.944339,164,27.465189
-555.676974,153,27.813504
-561.016405,160,28.743441
-570.10086,153,29.093125
-642.697949,171,29.548385
-655.331132,172,29.99458
-589.233025,123,30.79105
-507.202582,205,31.158233
-436.887328,145,31.422444
-515.504803,177,32.07184
-470.027972,178,32.401849
-620.468613,167,32.728045
-496.262453,150,33.285591
-405.933928,191,33.66749
-579.408092,190,34.063118
-216.542098,178,34.739426
-499.313677,184,35.117521
-642.752082,159,35.45412
-549.407657,208,36.149995
-506.924049,176,36.472604
-554.362582,175,37.050812
-541.612544,158,37.344419
-521.898648,159,37.657645
-531.557406,157,38.317749
-587.041666,157,38.59001
-557.900471,164,38.899393
-528.54923,222,39.669534
-576.371892,170,39.941414
-500.285952,177,40.237321
-586.566763,141,40.88867
-541.67621,166,41.207403
-574.306987,185,41.578077
-351.644843,57,41.704748
-533.967902,162,42.291395
-447.21237,199,42.655925
-585.122839,162,42.939089
-535.672892,136,43.459104
-362.07409,183,43.767285
-641.665386,168,44.087053
-418.442261,168,44.754776
-554.953887,151,45.023287
-574.564737,163,45.329226
-485.973448,152,45.959327
-553.953548,158,46.241434
-266.456681,195,46.573395
-534.774995,174,47.163431
-261.808423,171,47.406485
-530.739499,155,47.65046
-556.982661,168,48.313159
-205.746962,143,48.561122
-552.724059,165,48.86776
-569.015529,192,49.486109
-534.271795,150,49.757442
-545.689374,152,50.01043
-584.664534,193,50.355755
-556.628011,157,51.029989
-540.761096,167,51.36707
-394.505121,232,52.378243
-523.679858,215,52.859436
-639.302465,188,53.374277
-618.264163,149,54.427151
-622.646465,174,54.837398
-538.825177,195,55.347652
-558.21871,178,56.147251
-448.422764,173,56.689658
-516.671018,174,57.206549
-628.28734,166,58.057296
-178.095946,140,58.372485
-71.864294,134,58.810255
-548.629157,158,59.663915
-494.058289,147,59.970607
-545.610511,184,60.381483
-568.325187,170,61.437238
-500.628545,335,62.057638
-525.481086,161,62.35749
-173.008029,156,63.187661
-430.281098,197,63.595729
-180.823487,181,64.389372
-56.246961,176,64.777382
-533.012809,213,65.258105
-358.013393,143,66.217457
-631.29386,240,66.826515
-90.05853,142,67.160597
-457.32506,185,68.064413
-353.484289,189,68.487349
-582.70994,136,68.857367
55.328745,158,69.661334
75.138709,249,70.157275
-368.491095,175,70.544436
-531.035063,185,71.536361
-379.283448,160,71.990675
-443.944764,180,72.468268
-92.016412,203,73.478267
-175.462627,148,73.937724
-47.578001,206,74.883047
-107.975793,268,75.531878
56.954254,291,76.765338
-349.431108,217,77.344645
-521.151587,226,78.613356
-93.226085,165,79.03018
6.142825,132,79.343606
-64.235185,170,79.657179
-275.772536,200,80.53219
-317.20743,173,80.957127
-200.990322,146,81.334996
29.129396,147,82.390234
-127.944468,143,82.737474
-254.979273,191,83.2746
-395.399425,162,84.417222
127.444679,313,85.249825
-185.774377,174,86.070738
-59.855149,211,86.604624
-309.919667,155,87.073548
14.054831,162,88.111653
-152.284079,154,88.408435
-256.52478,167,88.800631
18.795578,196,90.014333
-164.497558,184,90.441598
107.329475,170,90.947577
-89.713192,186,91.887173
87.112586,246,92.445545
-92.986452,227,93.454437
-244.169403,158,93.812402
-134.075707,182,94.18943
-534.056988,154,94.982199
-292.26625,168,95.297539
-6.371119,179,95.868324
28.551204,210,96.937571
-68.868277,173,97.312538
-199.421429,177,97.699698
-206.950218,163,98.567448
-62.45967,164,98.944044
-84.766286,190,99.461576
-153.459763,188,100.436327
-167.860108,160,100.78724
-84.602823,167,101.195264
-102.007233,156,101.932653
30.417474,208,102.397519
38.047458,206,103.216546
-98.210845,205,103.715648
-209.658505,196,104.439376
-571.992709,181,105.267654
-553.480291,189,105.991209
-532.498547,145,106.439288
-534.331667,176,107.341302
-358.935905,240,107.803018
77.374472,243,108.667588
-571.017184,177,109.08229
-17.390193,251,109.535686
-9.232508,164,110.282513
58.165136,240,110.816068
1.176204,217,111.522912
-114.980194,189,111.798883
-202.112348,155,112.016447
99.9561,223,112.599005
-521.380791,150,112.849554
-26.720636,185,113.132881
24.484508,156,113.632316
129.935473,200,113.982722
-565.410295,174,114.199451
-556.431985,179,114.699066
-2.929876,382,115.645881
-108.764897,189,115.914857
-554.513426,162,116.198937
-551.211437,200,117.18909
-111.897924,200,117.532544
108.542078,180,117.766713
-48.029093,168,118.315427
97.255889,187,118.615616
-7.10107,168,118.815498
77.241945,229,119.58876
207.530358,338,120.283356
-143.234547,192,120.568229
-34.438522,254,120.863316
-559.705565,158,121.39112
-116.177213,151,121.677422
-22.098339,175,121.999009
-555.804542,147,122.584672
8.1545,209,123.081205
-218.366607,170,123.332335
69.079912,174,124.232392
-556.198438,167,124.635344
158.641814,227,125.06569
198.069915,260,126.015696
-10.846503,144,126.432768
-505.425854,147,127.202362
-20.64519,178,127.568629
-34.279031,156,127.832628
16.00657,220,128.644538
76.700534,191,128.965533
83.283554,302,129.915199
6.276368,208,130.24886
31.221395,177,130.507616
95.543353,194,131.199015
-538.359039,128,131.499063
75.007166,202,131.832386
-128.127902,171,132.565476
85.940352,197,132.881725
234.593799,290,133.732982
67.080096,191,134.148753
217.252347,259,135.160213
-522.507883,153,135.483162
-24.528868,184,135.948869
-30.415755,218,136.907931
-36.758888,202,137.344755
137.042392,291,138.432092
-536.994375,225,138.982136
4.818594,231,139.450625
-568.752462,181,140.1367
226.398718,293,140.63212
176.033862,220,141.632038
38.284134,240,142.264055
-545.234862,168,143.062157
-18.74293,212,143.465099
165.72472,213,143.882715
110.212165,200,144.849042
-555.652573,155,145.314227
163.540366,238,146.123259
136.930466,217,146.531386
177.023859,292,147.746143
-173.079285,181,148.068705
37.979685,247,148.59503
0.195996,230,149.36497
213.04204,250,149.823022
-576.847415,202,150.715239
-32.61582,195,151.148035
-16.379429,188,151.947975
141.354902,215,152.381609
199.230623,317,153.381239
347.9766,355,154.047859
-577.125269,223,154.878507
64.725783,232,155.231658
-9.359653,218,155.945116
427.904618,386,156.769223
453.363062,394,157.935228
413.331697,422,159.231265
3.722802,262,159.814626
6.054859,177,160.623926
133.096099,211,160.998348
401.265675,372,162.331552
1548.296731,1000,165.3977
337.247233,325,165.914801
-570.735691,187,166.780535
556.804807,462,168.416904
-564.807931,222,168.797354
1194.524069,869,171.178445
832.476163,624,172.897646
1584.763698,1000,175.631198
-502.27051,265,176.513947
1527.257505,1000,179.046395
-569.203381,192,179.447939
487.114072,442,180.73004
1519.364695,1000,183.663818
1611.524419,1000,185.887118
-572.500659,247,186.314036
1550.961473,1000,189.181378
1563.773724,1000,191.763599
1670.148686,1000,193.996921
-558.582794,178,194.306402
1700.310867,1000,196.747159
1537.534766,1000,199.469332
1625.781499,1000,202.063759
1674.211864,1000,204.363679
1638.074712,1000,206.646822
1678.820384,1000,208.729764
1725.886504,1000,211.216093
1696.501817,1000,213.578742
1695.268918,1000,215.680014
1792.670534,1000,217.880045
1700.668256,1000,220.495379
1685.246985,1000,222.791062
1647.255992,1000,225.115352
1764.781037,1000,227.663129
1782.012239,1000,229.911828
1819.324237,1000,232.229288
1788.690229,1000,234.619333
1764.710298,1000,237.24413
1743.38359,1000,239.496064
1755.695698,1000,242.263237
1772.192849,1000,244.995659
1783.488881,1000,247.412457
1762.27367,1000,249.828976
1829.001345,1000,252.312757
1834.161457,1000,254.778998
1871.838405,1000,257.112248
1779.459019,1000,259.88229
1748.174264,1000,262.578618
1813.789963,1000,265.278513
1693.73626,1000,267.645954
1899.340181,1000,270.382449
1874.565687,1000,272.878626
1751.404797,1000,274.978794
1827.395241,1000,277.411463
1830.979939,1000,279.661302
1841.488777,1000,282.426055
1749.740623,1000,284.587945
1846.905314,1000,287.061165
1746.986696,1000,289.244511
1900.834875,1000,291.227777
1810.564527,1000,293.527742
1845.681353,1000,296.111981
1784.500618,1000,298.444472
1811.171571,1000,300.444569
1787.902838,1000,302.737374
1736.92931,1000,305.194251
1920.477295,1000,307.344043
1785.200802,1000,309.560957
1945.440408,1000,311.627795
147.739735,264,312.485573
1938.543258,1000,315.001443
1882.60261,1000,317.310551
1933.317995,1000,319.927414
1908.489463,1000,322.777931
1915.71576,1000,325.531642
1793.068688,1000,328.116144
1938.062885,1000,330.576962
1822.694631,1000,333.126945
1775.55424,1000,335.560451
203.770086,226,336.242241
