#{"t_start": 1785155366.9120967, "env_id": "None"}
r,l,t
-275.501321,45,1.838592
-377.686691,35,1.889264
-266.537006,33,1.932343
-81.123908,35,1.970505
-355.845952,32,2.024628
-627.17099,32,2.069764
-394.975699,32,2.103561
-242.7937,80,2.237177
-457.654074,43,2.335625
-91.801738,30,2.449673
-300.340925,35,2.52326
-192.778744,28,2.562426
-638.89513,75,3.066653
-391.623769,84,3.227321
-201.578597,30,3.278659
-223.701076,42,3.351089
-547.162697,76,3.573416
-539.705332,36,3.636431
-550.268844,23,3.672465
-301.919584,35,3.719437
-156.167658,75,3.876587
-74.56312,68,4.000014
-381.488514,22,4.427446
-531.82487,44,4.500783
-302.368394,36,4.549871
-619.025599,69,4.649792
-122.790596,25,4.683332
-391.732069,56,4.809873
-672.298683,108,4.978333
-1323.429175,90,5.175469
-362.407025,34,5.25034
-775.504634,72,5.667052
-792.452947,95,5.836614
-1922.841863,144,6.072169
-433.320947,98,6.237139
-268.046484,58,6.331909
-190.551949,87,6.468764
-165.361394,20,6.917959
-59.105182,114,7.11673
-294.705809,52,7.18893
-2001.766768,141,7.413704
-297.840878,65,7.500558
-563.289261,139,8.061601
-519.74248,38,8.12937
-612.013711,66,8.269954
-516.73908,124,8.422467
-317.377546,117,8.563714
-1648.399778,96,8.66941
-899.060329,154,9.091508
-564.360868,99,9.216333
-217.075704,116,9.349894
-383.781025,145,9.510994
-1909.008276,129,10.187327
-2006.290189,137,10.549965
-1931.50956,146,10.716994
-849.225444,119,10.85082
-309.703008,133,11.22733
-2049.695209,157,11.399715
-904.600068,174,11.582971
-1270.063445,133,11.962582
-763.517634,162,12.133109
-899.27643,157,12.310462
-214.407321,125,12.449675
-1203.541344,127,12.816314
-1725.47479,133,12.966321
-674.577449,165,13.149904
-380.068145,103,13.300955
-354.350951,53,13.640586
-97.139207,185,13.88673
-169.738984,120,14.037881
-207.936174,166,14.549542
-1433.055978,143,14.74968
-2099.700849,174,14.980772
-480.302357,129,15.14954
-1893.822898,143,15.599496
-875.500894,90,15.716243
-2377.422143,154,15.93507
-1052.056719,91,16.062086
-1284.685477,167,16.665095
-2095.689669,152,16.870553
-719.898717,139,17.056163
-378.465142,192,17.668127
-671.22087,121,17.863408
-2270.910592,162,18.099411
-890.179313,134,18.26895
-562.129557,116,18.770813
-2009.133746,183,19.016295
-214.843331,130,19.184091
-1545.325655,149,19.666176
-2162.194717,159,19.910595
-1695.0654,148,20.105378
-718.976348,97,20.233414
-1689.829833,145,20.724043
-217.419217,127,20.926891
