#{"t_start": 1785326101.8377037, "env_id": "None"}
r,l,t
-441.490854,35,1.942776
-63.282839,25,1.992744
-296.507476,39,2.073639
-308.486059,41,2.153181
-254.383412,25,2.197728
-498.694518,58,2.342808
-378.053813,40,2.424906
-387.134529,37,2.482941
-233.221654,42,2.579238
-152.593656,42,2.649183
-166.958354,14,2.67024
-410.30443,18,2.694659
-532.04856,51,2.764638
-308.731713,30,2.83198
-471.440902,41,3.696112
-518.676798,25,3.765897
-204.299604,39,3.84772
-65.495419,39,3.976561
-81.76579,67,4.233794
-479.749363,31,4.296395
-175.146479,46,4.49747
-249.37685,21,4.564532
-522.077332,55,4.739487
-339.462412,30,4.831741
-268.093436,53,4.949038
-279.649652,24,5.031315
-188.814079,39,5.182738
-314.801636,38,5.739299
-184.476834,52,5.839355
-95.696411,66,5.967613
-498.138504,74,6.116964
-431.303625,116,6.331304
-562.863695,70,6.498425
-363.052576,36,6.586664
-289.779389,50,6.698329
-84.596326,120,7.438004
-189.292845,66,7.564633
-487.421311,30,7.631296
-101.826448,54,7.764344
-172.87083,53,7.882173
-523.281545,62,8.013971
-308.68511,29,8.064308
-547.480255,76,8.214982
-559.108851,145,8.89825
-368.868417,45,9.014896
-560.696354,104,9.333563
-223.477318,80,9.581563
-223.480521,77,9.766487
-546.963835,134,10.620826
-452.329488,75,10.782614
-144.520165,26,10.814226
-430.215849,76,11.006502
-515.340656,72,11.155515
-365.441318,121,11.438733
-504.013649,101,11.714295
-497.831208,138,12.314207
-280.536371,66,12.532075
-448.740242,169,12.976045
-563.144389,95,13.124429
-487.293825,97,13.883797
-604.692503,168,14.234165
-200.137045,93,14.379595
-601.256998,124,14.611344
-496.465605,120,15.298837
-392.201902,91,15.448627
-580.527539,155,15.830724
-523.286067,127,16.16907
-491.405364,178,17.080295
-568.86682,104,17.247474
-625.675171,148,17.490027
-156.685521,126,17.794541
-352.323861,74,18.435648
-467.957915,178,18.766448
-467.818103,169,19.198529
-591.451534,141,19.530814
-606.306011,154,20.282201
-496.619816,154,20.708522
-593.692709,141,21.087888
-549.945318,171,22.073123
-451.419779,156,22.593412
-607.251168,143,23.040646
-616.170838,148,23.724871
-240.172001,145,24.040093
-541.780043,172,24.500137
-600.560827,162,24.845798
-561.391033,134,25.546314
-670.571052,196,26.1078
-512.475619,186,26.554981
-601.556157,136,27.303581
-550.740042,130,27.588609
-460.025277,227,28.131175
-573.689788,132,28.984692
-514.750365,230,29.565717
-598.299381,151,29.937569
-454.526415,175,30.849882
-631.577467,163,31.15724
-607.166278,128,31.382946
-457.769017,201,32.083186
-545.568035,201,32.465266
-605.681775,139,32.733041
-638.782471,155,33.296746
54.789894,154,33.606842
-578.09962,184,33.984871
-462.114576,160,34.639568
-532.23331,220,35.080565
-461.687826,213,35.837692
-572.70164,169,36.145572
-566.702018,169,36.459541
-444.368229,154,36.991407
-414.704342,146,37.25983
-542.929123,151,37.549549
-592.040949,138,37.816191
-527.13126,147,38.456405
-518.710861,155,38.739553
-527.066549,147,38.999902
-632.88427,185,39.706044
-521.096233,145,39.936998
-622.893139,152,40.201149
-660.489746,177,40.899497
-517.926661,132,41.154705
-536.263231,151,41.450066
-529.481934,139,41.740483
-138.023634,153,42.309365
-95.382566,170,42.605219
-520.750377,169,42.920372
-551.941777,135,43.436943
-514.568536,187,43.758232
-478.804693,149,44.045741
-591.265806,194,44.751912
-528.066473,148,45.016881
-287.631715,149,45.28873
-651.674963,173,45.964284
-622.26224,182,46.290678
-528.245733,150,46.53956
-514.133886,191,47.163261
-490.243819,141,47.367084
-576.02418,204,47.679964
-516.795873,193,48.393545
-485.068357,221,48.759611
-616.065928,134,48.996495
-563.252053,153,49.582677
-485.830049,150,49.843804
-540.150683,136,50.0729
-565.166202,222,50.8446
-512.531751,170,51.180129
-504.896617,171,51.549745
-544.517525,167,52.412602
-524.016089,175,52.802202
-174.770193,157,53.204831
-497.775043,152,54.304529
-494.078806,223,54.830449
-545.446843,171,55.245098
-529.56092,177,56.086867
-550.130158,143,56.427911
-544.235564,156,57.013714
-573.410466,163,57.877276
-522.182431,210,58.349538
-114.517974,172,58.894593
-634.104973,244,59.889763
-586.25591,188,60.319642
-581.913658,219,61.483797
-494.792416,197,61.849581
-372.205452,149,62.111431
15.721675,186,62.993522
-537.47205,157,63.28947
-542.002886,183,63.695724
-565.098159,192,64.513428
-526.489618,155,64.862807
-458.013748,161,65.199603
-415.937311,188,66.317075
-590.585488,213,66.820525
-483.518438,177,67.251763
-385.270113,170,68.109376
-223.266858,237,68.636547
-395.356827,229,69.662916
-245.827538,206,70.075718
-168.764031,136,70.395718
-20.205851,228,71.449749
-71.566009,159,71.912717
-331.246665,151,72.289639
-521.285425,176,73.196695
-564.342803,248,73.950056
-140.306236,234,74.947787
-196.654097,203,75.450023
-187.954573,161,75.87373
-393.50029,157,76.750654
-171.063886,192,77.251783
-175.005468,146,77.658339
-147.580816,170,78.791641
-38.818383,202,79.27595
-344.913009,222,79.691584
-130.304913,144,80.431775
-140.101396,208,80.953072
65.492848,171,81.403302
-174.190609,150,82.453023
-101.826063,177,82.908451
-241.090421,127,83.253011
-71.546056,188,84.462212
-498.487089,176,84.910161
-189.188668,168,85.346774
4.271247,149,86.11947
-46.683674,192,86.619467
-276.633127,146,87.072087
-83.718818,163,88.111823
62.403345,204,88.527304
-101.923987,164,88.906326
-320.648669,183,90.075917
-22.088638,218,90.655042
-87.385166,300,91.919806
-197.979733,162,92.261243
-560.190949,225,93.284019
-82.535048,139,93.594966
3.495038,208,94.047075
-53.725206,183,94.895915
-13.98029,157,95.21243
53.530119,246,95.927452
-358.172527,174,96.912034
-274.802905,188,97.307007
113.383485,232,98.324023
121.370325,256,98.903836
12.054311,194,99.404437
107.760405,211,100.456787
71.9779,178,100.859788
-60.885298,179,101.273334
-12.544378,193,102.149839
-67.905589,190,102.48976
70.233173,265,103.44961
-4.662742,161,103.955672
102.120246,171,104.542621
-564.97866,183,105.433881
-132.251463,191,106.157744
182.069459,235,107.257474
110.696693,209,107.674813
-23.647705,201,108.065301
214.921833,252,109.007137
-550.297568,154,109.295117
-565.867626,159,109.946581
-109.80351,194,110.428355
78.852219,213,110.895038
59.556772,155,111.467463
41.855493,162,111.728487
93.214955,233,112.061719
-579.894973,187,112.584008
-570.739252,173,112.861887
-96.756604,164,113.118156
-16.129368,378,113.995054
-574.754388,206,114.487449
48.677065,171,114.761316
-94.466983,214,115.141324
-212.86254,162,115.689061
-572.233524,166,115.911221
-579.153989,194,116.278501
-571.921416,188,117.236136
-20.459736,165,117.522471
108.102052,222,117.818611
43.681562,225,118.478067
-9.718875,207,118.744346
150.474362,238,119.500948
83.678889,345,119.967116
86.678766,372,120.732797
-302.399882,168,120.926486
134.772318,186,121.529589
-89.051251,178,121.86137
-473.248611,153,122.127998
-561.093083,155,122.778358
145.356574,213,123.227929
-529.450702,132,123.506262
-94.091229,235,124.544835
-17.768391,267,125.044345
-59.429536,263,125.994936
33.301412,165,126.461852
-575.106883,177,127.303457
97.275548,253,127.789316
-102.800051,183,128.060061
-132.186383,164,128.794589
23.986851,237,129.218617
-571.340331,194,129.977835
-553.307271,191,130.261193
59.154637,176,130.527719
-191.489227,155,131.144377
87.618403,168,131.521836
-555.393191,151,131.777708
39.893919,250,132.627887
61.812496,211,132.977518
0.84491,167,133.228034
89.469109,165,133.944447
-26.451648,206,134.431408
173.140074,340,135.598453
-530.661427,152,135.961202
99.560989,215,136.916253
204.114093,247,137.489233
26.620553,168,137.794007
-554.733074,169,138.644021
144.063182,219,139.139103
69.138079,227,139.951787
101.765378,213,140.344512
61.286058,193,140.660957
205.487208,255,141.777663
352.151317,339,143.022426
105.875274,178,143.361495
209.444418,231,143.839417
59.856893,229,144.840541
166.635285,221,145.435385
416.152412,390,146.527539
400.666535,359,147.876979
32.791826,189,148.200153
353.003905,322,149.22704
196.04197,292,149.744105
-14.762357,214,150.65048
265.544502,285,151.277528
76.424205,211,152.138217
114.688165,206,152.510605
-565.0684,194,152.827183
133.195623,297,153.893718
175.148053,287,154.784564
87.249211,195,155.126962
-570.490946,179,155.426833
368.004558,416,156.544145
