#{"t_start": 1785250766.0241404, "env_id": "None"}
r,l,t
-416.195638,35,1.938405
-67.07112,25,1.973718
-282.449724,39,2.026802
-353.134612,41,2.083903
-203.332647,25,2.121215
-496.631227,58,2.194593
-407.142878,40,2.247664
-410.998222,37,2.294977
-215.17104,42,2.34783
-157.621221,42,2.416201
-165.966489,14,2.436467
-402.584731,18,2.455913
-534.872675,51,2.542522
-320.084548,30,2.572521
-456.18604,40,3.143772
-524.030068,31,3.218456
-264.020547,40,3.273052
-98.857239,37,3.359484
-79.197937,50,3.473262
-524.138867,30,3.523135
-229.900026,36,3.589716
-308.398337,38,3.656394
-471.809522,42,3.813344
-257.924218,32,3.893501
-115.214417,50,4.14784
-264.390628,22,4.256459
-188.330138,28,4.311916
-267.788353,32,4.370095
-232.700781,74,4.845821
-52.183141,46,4.922316
-359.396617,36,4.973073
-224.364654,52,5.040033
-119.881438,59,5.122615
-113.56493,64,5.206258
-469.76299,82,5.346411
-176.806267,53,5.430494
-193.624501,55,5.502268
-495.026245,107,5.922645
-90.84125,69,6.005748
-495.505116,121,6.15582
-480.681467,74,6.255848
-341.358723,34,6.305816
-570.629136,97,6.422398
-512.784707,79,6.889021
-142.62794,54,6.975736
-148.311349,99,7.122671
-510.357043,138,7.305719
-312.412709,94,7.42244
-491.178696,111,7.888251
-283.379144,60,7.97778
-151.133387,22,8.010849
-276.278163,68,8.098391
-377.608453,71,8.189025
10.39057,157,8.4058
-143.051969,41,8.464646
-117.351046,128,8.939018
-255.22607,93,9.072412
-165.777477,31,9.122379
-294.993796,83,9.246765
1.413844,166,9.505665
-499.845435,107,10.02239
-424.045162,136,10.205644
-351.432601,81,10.305672
-572.003448,141,10.472384
-626.869156,166,11.047798
-573.59413,103,11.18908
-558.410416,160,11.405932
-467.565554,233,12.158587
-598.914835,162,12.37237
-666.209308,197,12.63896
-335.554019,171,13.188064
-510.989646,191,13.439039
-511.203007,192,13.693611
-568.230913,189,14.274288
-521.954968,205,14.638891
-613.143513,227,15.196937
-586.0698,159,15.422328
-626.940888,157,15.622216
-414.538282,44,15.684044
-448.492961,166,16.171744
-540.367043,170,16.405689
-514.529047,127,16.571354
-450.745332,228,17.169785
-617.38348,164,17.388828
-532.631164,194,17.657192
-503.216378,163,18.179134
-573.470879,152,18.372225
