#{"t_start": 1785331001.8573909, "env_id": "None"}
r,l,t
-441.490854,35,3.71146
-63.282839,25,3.752157
-296.507476,39,3.837597
-308.486059,41,3.904033
-254.383412,25,3.953993
-498.694518,58,4.054341
-378.053813,40,4.124274
-387.134529,37,4.176628
-233.221654,42,4.237729
-152.593656,42,4.315087
-166.958354,14,4.337479
-410.30443,18,4.35466
-532.04856,51,4.443106
-308.731713,30,4.492091
-471.440902,41,4.930976
-518.676798,25,4.974456
-204.299604,39,5.04415
-65.495419,39,5.104332
-81.76579,67,5.188152
-479.749363,31,5.233505
-175.146479,46,5.303801
-249.37685,21,5.346505
-522.077332,55,5.423712
-339.462412,30,5.471003
-268.093436,53,5.607929
-279.649652,24,5.663528
-188.814079,39,5.727883
-314.801636,38,6.101535
-184.479844,52,6.212423
-95.835075,66,6.322406
-489.731267,73,6.422719
-265.470114,57,6.520508
-517.341054,25,6.554403
-205.345025,70,6.639038
-431.822239,36,6.690812
-105.346815,34,6.739815
-154.626499,46,6.787676
-325.373759,77,7.21547
-327.73139,53,7.316557
-234.366657,87,7.426888
-332.986374,51,7.511906
-510.302221,53,7.577633
-482.002949,60,7.644211
-298.117392,37,7.700183
-136.097898,87,7.837046
-332.054965,66,8.230302
-313.252506,56,8.336069
-355.975651,91,8.48749
-171.807178,86,8.671086
-395.38654,91,8.828203
-402.454154,152,9.03994
-98.745923,48,9.388201
-416.426523,62,9.513927
-217.60793,20,9.537493
-217.834335,61,9.678244
-175.514805,55,9.792171
-251.163543,40,9.859189
-117.115429,119,10.138913
-167.422504,73,10.321087
-340.215772,115,11.026325
-307.815857,53,11.121457
-369.598812,61,11.272231
-294.854353,58,11.438357
-188.431529,137,11.787152
-277.971763,79,11.956832
-357.299903,58,12.549835
-239.968641,107,12.75451
37.064247,116,13.122102
-197.496958,59,13.349883
-122.429577,73,13.521382
-570.00533,104,13.824062
-225.409768,140,14.620562
-368.750403,116,14.904467
-25.291019,160,15.276155
-212.710335,84,15.471922
-227.100922,130,16.265293
-248.553335,163,16.738978
-127.072617,71,16.872233
-209.887621,97,17.056993
-342.997822,124,17.783097
-146.775115,75,17.953779
-429.148798,157,18.421146
-134.353357,91,18.671245
-189.255137,124,18.95424
-183.660137,100,19.580266
-303.065592,104,19.755737
-184.369287,76,19.887697
-257.846811,158,20.154593
-142.031214,103,20.339856
-117.228122,94,20.864807
-459.272642,143,21.084866
-318.661904,117,21.287285
-155.624892,73,21.391961
-215.193232,132,21.854338
-88.978409,155,22.106589
-192.861139,92,22.241081
-134.531626,60,22.328309
-508.08866,169,22.57459
-387.129673,71,22.914418
-174.249755,169,23.15771
-212.226628,76,23.31196
-484.217696,110,23.498192
-136.033547,128,24.047312
-304.836402,70,24.17677
-178.071625,61,24.258832
-112.951849,56,24.367309
-118.063902,77,24.488597
-151.756386,76,24.621919
-238.534197,86,24.787006
-459.116324,129,25.408391
-392.535136,59,25.521056
-248.032616,80,25.675742
-219.355834,94,25.840788
-234.571484,130,26.021255
