#{"t_start": 1785237080.7714086, "env_id": "None"}
r,l,t
-416.195638,35,1.971952
-83.89552,25,2.016082
-282.449724,39,2.081537
-353.134612,41,2.142974
-203.332647,25,2.188415
-496.631227,58,2.277401
-407.142878,40,2.346006
-410.998222,37,2.409645
-215.17104,42,2.469814
-160.261688,42,2.572366
-165.966489,14,2.593997
-402.584731,18,2.626051
-596.466648,51,2.71055
-320.084548,30,2.765134
-455.615942,40,3.285518
-557.110094,31,3.338653
-261.64921,39,3.401994
-96.11951,44,3.464578
-153.662406,67,3.557423
-441.024048,14,3.586239
-140.461236,46,3.6816
-226.225366,31,3.739913
-604.052392,48,3.807153
-280.289098,30,3.856632
-234.419828,52,3.924328
-494.664003,80,4.040941
-405.667608,66,4.515078
-291.7286,66,4.640987
-126.389485,36,4.796779
-109.753064,39,4.924751
-1154.145283,109,5.12271
-906.975208,112,5.282922
-408.595497,32,5.323652
-331.580199,30,5.373822
-219.746505,69,5.774409
-397.91383,50,5.857448
-42.068481,102,6.008927
-284.949089,47,6.077638
-557.645028,49,6.142795
-406.958515,95,6.289166
-1106.378183,99,6.425109
-198.918096,109,7.093925
-390.07157,110,7.280785
-192.517184,97,7.430534
-291.92338,68,7.566633
-178.69847,96,7.673399
-486.85393,88,8.123103
-1331.621414,126,8.337221
-361.339615,106,8.4922
-236.142576,174,8.804197
-1410.947447,120,9.253748
-1035.964913,163,9.439852
-595.421095,113,9.590025
-1934.676516,170,9.773239
-1927.293457,147,10.348495
-261.188656,181,10.599113
-1759.329081,143,10.788423
-2022.04614,215,12.20752
-348.518122,135,12.556286
-1903.431384,155,12.958197
-2040.220348,148,14.3
-2074.350155,168,14.518476
-1325.788577,174,14.838526
-2011.665991,161,15.74312
-1983.229732,159,16.077212
-1859.692702,128,16.441981
-1757.481139,156,16.776464
-1981.916888,189,17.5262
-1815.068025,156,17.956597
-653.366041,101,18.29299
-1966.959403,196,19.19412
-1859.05949,151,19.678687
-300.634837,122,19.907269
-1853.248059,156,20.846117
-624.001656,160,21.17278
-600.571677,153,21.467445
-1976.897073,193,22.646902
-1959.277924,139,22.907579
-1983.465953,153,23.122844
-1871.901065,182,23.801657
-2000.554628,162,24.254187
-2127.379106,160,24.687381
-1705.940671,121,24.936708
-1963.621446,155,25.685791
-1925.988667,145,25.956304
-1817.397446,146,26.391604
