#{"t_start": 1785155366.9580324, "env_id": "None"}
r,l,t
-413.455852,35,1.779658
-83.821749,25,1.816717
-280.892022,39,1.867334
-359.171954,41,1.924569
-196.673998,25,1.958425
-496.441827,58,2.037852
-410.909526,40,2.098502
-413.96586,37,2.152015
-213.023501,42,2.220639
-161.530188,42,2.362468
-165.939497,14,2.405995
-401.294909,18,2.450748
-603.193499,51,2.529933
-321.195632,30,2.578131
-451.994993,40,3.024287
-557.476117,31,3.073591
-269.342794,39,3.151288
-94.552999,44,3.238332
-158.914072,67,3.409971
-439.115396,14,3.451309
-135.003767,46,3.545194
-220.994213,31,3.599505
-609.355662,48,3.673501
-277.53105,29,3.723151
-111.793419,42,3.813143
-307.74479,17,3.845
-186.601455,28,3.89883
-268.032779,33,3.958087
-206.339544,45,4.424358
-315.816391,46,4.495443
-276.313507,69,4.587245
-385.046839,39,4.637396
-309.133194,42,4.750828
-304.405671,55,4.829109
-318.110161,30,4.883664
-250.444778,89,5.063177
-133.232525,41,5.154806
-352.014383,44,5.238034
-39.913489,111,5.724979
-101.305715,128,5.949369
-294.856305,33,6.003834
-777.326667,53,6.087099
-725.033515,70,6.198785
-255.906238,30,6.243127
-1240.388217,107,6.405418
-352.705406,91,6.99313
-179.077676,95,7.13821
-474.083349,58,7.223408
-1230.484613,104,7.387482
-435.102483,68,7.487995
-789.126336,128,8.0414
-93.93058,78,8.202103
-401.368714,23,8.231928
-129.305836,54,8.294469
-167.999008,85,8.404843
-129.944353,81,8.490043
-845.766081,138,8.655949
-981.522995,180,9.106158
-488.949299,40,9.164435
-229.227251,84,9.254426
-119.088652,73,9.337689
-115.026973,131,9.487123
-403.045038,112,10.143396
-1911.303913,181,10.57057
-801.812078,149,10.726628
-1002.357914,168,11.14016
-1747.688799,155,11.319663
-369.39673,113,11.437288
-2088.751213,181,11.64279
-1761.895666,136,12.020378
-432.176703,130,12.153735
-790.615444,103,12.267526
-397.283086,100,12.370431
-303.860444,63,12.67635
-1821.864291,126,12.827366
-379.413562,191,13.031035
-753.58818,140,13.203817
-1014.576655,117,13.637596
-445.418592,146,13.830306
-1701.66696,135,14.003633
-563.690025,73,14.103048
-1807.81353,149,14.599015
-2150.855404,162,14.803676
-824.089743,148,15.003662
-318.687661,30,15.04669
-615.405742,134,15.488931
-850.828989,167,15.703586
-1304.260035,159,15.933963
-1939.814978,162,16.521227
-1987.856012,128,16.710673
-334.393777,117,16.863202
-115.655693,173,17.093306
-1441.222471,133,17.626955
-2291.691639,159,17.883512
-853.956999,139,18.076154
-2241.902253,146,18.269395
-2426.801742,158,18.83692
-771.790007,114,18.970359
-1193.216946,139,19.153898
-167.19511,185,19.701724
-514.044737,101,19.853543
-2007.185515,177,20.086974
-551.861016,118,20.241155
-715.947022,109,20.690418
-1078.779911,98,20.843753
-1100.466304,149,21.03773
-141.251527,94,21.153672
-1427.845023,126,21.577992
-389.540561,55,21.67
-233.378023,71,21.770244
-1462.025693,239,22.093735
-431.381741,65,22.259027
-740.033006,107,22.776062
-114.278139,127,22.986215
-772.517158,120,23.185369
-531.203911,135,23.372996
-1563.490009,104,23.843342
-756.861651,139,24.062459
-288.562524,51,24.124471
-226.707514,143,24.33671
-2244.022325,217,24.917353
-170.681677,175,25.153533
-506.116137,93,25.28691
-590.802798,106,25.449551
-822.496631,107,25.919954
-539.27354,119,26.092837
-636.837351,133,26.254804
-556.398922,113,26.420084
-146.22685,78,26.524235
-196.134618,129,27.028013
-124.747577,111,27.169976
-145.535831,139,27.353436
-553.788901,98,27.48684
-91.007092,59,27.570077
-48.57877,93,28.002209
-226.291291,105,28.145593
-900.937813,106,28.281276
-105.940533,94,28.386673
-128.872644,85,28.50344
-128.653144,75,28.960253
-78.206026,95,29.098567
-43.82192,80,29.203289
-198.579718,74,29.309653
-95.736424,109,29.470902
-160.172012,63,29.560815
-235.080442,82,30.004972
-16.935803,120,30.181079
-97.981097,68,30.265898
-124.252382,70,30.355428
-273.475683,92,30.473814
-187.368175,103,30.603357
-98.702264,64,30.971197
-206.463341,87,31.117692
-116.203544,86,31.230412
-86.765387,69,31.319126
-261.391233,68,31.403201
-129.004418,120,31.556481
-76.595148,128,32.107209
-82.608414,122,32.269841
-89.781556,71,32.370013
-48.173445,105,32.503268
-171.676604,67,32.586758
-223.457662,71,32.686837
-160.728241,85,33.158395
-205.500013,79,33.270832
-151.706806,150,33.507016
-122.576521,91,33.630305
-108.182851,71,33.722769
-115.212546,78,34.240494
-193.747199,110,34.423743
-117.171364,92,34.56032
-185.666162,74,34.671202
-107.624671,56,34.760681
-119.032549,71,34.864668
-51.793149,90,35.342624
-115.730786,93,35.488814
-109.097912,84,35.595555
-129.688359,76,35.686392
-86.727481,63,35.770124
-36.174092,112,35.903251
-228.390892,71,36.011254
-222.098077,99,36.468267
-34.596847,92,36.587453
-58.76117,93,36.703531
-152.695529,69,36.786481
-146.154751,69,36.886441
-186.145493,67,36.969784
-53.18198,89,37.365322
-142.63904,68,37.465447
-101.599226,111,37.603077
-177.852271,61,37.669742
-106.352991,73,37.769991
-97.131657,61,37.83638
-130.076754,89,38.249196
-60.706858,82,38.372751
-97.000895,75,38.46979
-146.423602,145,38.665668
-140.815513,103,38.802397
-191.639622,71,38.886705
-33.137302,105,39.370311
-97.391453,101,39.503676
-146.937988,97,39.61967
-290.528625,202,39.886438
-118.216011,124,40.336973
-54.761496,78,40.436638
-101.861007,73,40.536487
-131.415101,132,40.703418
-123.43996,167,41.219567
-170.773457,124,41.38644
-113.876941,87,41.503017
-82.563,82,41.603312
-181.499372,65,41.68634
-219.896965,106,41.819785
-187.293869,72,42.219705
-190.964067,138,42.408965
-50.760088,91,42.519896
-153.695333,74,42.603019
-291.470976,177,43.119602
-122.336163,133,43.319771
-103.266654,85,43.473694
-199.173586,111,43.619641
-206.341309,132,43.802917
-51.182175,91,44.219584
-52.562361,92,44.336174
64.424703,269,44.686182
-111.519236,113,45.101012
-32.130395,126,45.276696
-133.650614,153,45.48564
-116.572159,117,45.636262
-120.436361,75,45.736591
-49.185046,105,46.161264
-9.95267,143,46.353066
-143.992524,108,46.490849
-68.064537,86,46.602865
2.298138,172,47.186136
-184.648832,152,47.391017
-144.162535,117,47.536253
-89.869128,130,47.710197
-31.618938,109,48.236109
-134.240946,144,48.419372
-44.30337,146,48.6029
-119.981099,210,49.196949
-112.479822,192,49.452914
-138.665218,131,49.619573
4.731544,199,50.212057
-72.629059,156,50.403083
-212.463728,166,50.672495
-64.188466,151,51.321512
-23.325917,154,51.553572
-86.290663,145,51.739522
-142.536703,71,51.838197
-45.741671,127,52.415859
-144.969349,184,52.727833
15.034357,213,53.206192
-12.972774,146,53.906991
-75.661258,192,54.230558
27.684542,174,54.60185
-176.450976,126,55.379476
-58.452593,122,55.610646
-122.861186,132,55.918374
-99.673961,66,56.069169
-20.152413,117,56.317855
-87.584609,175,57.231332
-50.849475,139,57.509584
-82.84155,59,57.653669
29.479994,211,58.635979
-77.409496,68,58.775627
-56.501039,149,59.169212
-11.033538,141,59.498235
-67.575019,149,60.442275
6.415105,170,60.820609
-146.09739,163,61.070347
35.65334,199,61.843516
-63.53425,241,62.238989
-37.079828,207,62.553742
-33.616635,147,63.277269
-55.465723,180,63.683812
-69.206086,163,63.970431
-39.359586,172,64.649343
-101.856177,73,64.752225
-14.275041,177,65.10809
-66.130618,146,65.799882
-40.965205,190,66.282975
5.955092,149,66.50838
-1.254464,221,67.751125
19.01424,166,68.076693
-40.355304,155,68.382792
-8.229306,189,69.218159
-27.221388,148,69.568914
43.291783,201,69.911956
14.664292,154,70.725909
-13.831229,200,71.096124
-102.726635,74,71.243515
18.988258,183,72.13707
-25.707628,168,72.593844
-1.744856,165,72.980887
13.593302,209,73.781236
30.359453,182,74.200642
30.881843,174,74.564772
3.625091,142,75.68993
-2.986441,172,76.0808
-71.097028,171,76.559985
19.073488,183,77.589898
27.390658,179,77.897581
4.651664,164,78.146077
-28.67029,178,78.870896
28.581508,169,79.231258
-57.660995,149,79.515291
-90.508863,58,79.612771
-35.608155,139,80.437767
4.858136,161,80.834587
58.464138,223,81.207495
-53.625797,165,82.036625
-0.903966,200,82.527479
-51.90916,169,83.002313
156.560287,437,84.584032
-103.808295,60,84.702149
20.561274,210,85.411526
12.040154,198,85.871768
135.322506,330,87.2054
23.401646,206,87.600866
13.742734,206,88.563187
15.113165,185,88.937557
-18.133861,148,89.213757
64.711775,256,90.217206
67.138593,220,90.655528
-7.011292,156,90.958332
-27.245892,164,91.780944
14.402158,239,92.262689
-1.797071,193,93.379733
42.344286,221,93.794472
47.279396,207,94.186529
283.525084,595,96.269511
39.940075,323,96.772931
45.662415,200,97.479789
128.348419,289,97.99898
32.81177,170,98.637706
55.384866,239,99.066986
27.398192,216,99.703496
-3.878225,188,100.578973
15.481545,164,100.819422
10.067505,197,101.864124
119.415736,339,102.566761
37.175566,241,103.621437
281.6102,475,104.83855
-175.059561,77,104.973482
64.822499,258,105.749027
48.098311,267,106.947785
433.795051,857,109.304056
116.817967,281,110.345086
102.597383,302,111.313962
221.657684,451,112.177165
57.509677,307,113.160788
360.184619,663,114.928968
1639.962177,1000,118.428366
-48.145584,208,119.34776
216.068144,538,121.444397
1585.604578,1000,124.499446
382.824735,710,126.606215
380.071749,645,128.542714
1760.515712,1000,131.898071
1758.14396,1000,135.523371
98.67556,369,136.713578
1662.811127,1000,140.422772
1567.298376,1000,143.366826
1539.199226,1000,146.684682
-123.832278,53,146.790552
1719.926717,1000,149.658424
1547.849202,1000,152.339947
1522.524859,1000,155.027244
-90.47024,54,155.134359
-68.000988,66,155.24906
1776.646761,1000,157.71615
1722.965937,1000,160.284496
1583.230854,1000,163.244767
1800.29488,1000,165.688657
-11.533153,197,166.14756
1762.950773,1000,168.927383
487.659129,782,171.138968
1772.107316,1000,173.606129
51.334677,254,174.00948
-96.092415,44,174.073668
-102.743968,42,174.134396
1704.392907,1000,177.097743
-85.198906,54,177.218811
-120.348148,49,177.322099
1641.169214,1000,180.641572
-99.986498,51,181.335236
-99.167195,43,181.448483
1787.640047,1000,184.768186
-102.284115,41,184.865959
1749.724201,1000,187.933944
1824.990486,1000,190.842083
1822.387397,1000,194.035708
-86.174347,48,194.138645
1784.220117,1000,197.200413
1651.447596,1000,200.267936
1821.165485,1000,203.196042
-100.978926,41,203.705154
1793.811849,1000,206.382171
1628.416356,1000,208.543935
1758.328124,1000,211.459366
1810.464056,1000,214.210121
-129.43051,39,214.262012
-95.393181,42,214.691398
-95.942186,40,214.780398
1822.421232,1000,217.334293
-95.150467,55,217.443659
-90.984947,40,217.509925
-94.744948,42,217.570438
1637.342739,1000,220.72125
1587.069153,1000,223.363466
1643.401078,1000,226.085075
-116.872687,47,226.194097
1544.468851,1000,228.909319
-87.530651,40,228.987261
1670.876919,1000,231.370395
1780.228485,1000,234.208328
1722.201802,1000,237.195513
-112.385504,42,237.284162
-119.298381,40,237.396053
1622.961485,1000,240.898381
1716.586594,1000,244.019478
-84.478317,41,244.117311
1697.13943,1000,247.347889
-95.360913,40,247.434033
1752.004015,1000,250.437056
-109.919519,45,250.589924
-86.290747,48,250.723505
-101.772142,44,250.864346
1806.8001,1000,253.850144
1573.995067,1000,256.676547
1602.803601,1000,259.736022
1689.993889,1000,263.064214
1656.509003,1000,266.149777
1789.101564,1000,269.378238
1777.522399,1000,272.395668
1808.758696,1000,276.020806
-94.801277,40,276.14769
1576.983351,1000,279.925187
1762.413556,1000,283.011029
1829.442304,1000,286.025106
1687.192048,1000,288.498683
1686.237852,1000,291.334278
1762.024274,1000,293.721984
1720.217796,1000,296.853029
-120.868406,42,297.637007
1769.543047,1000,300.184576
1667.618029,1000,303.507537
-114.124631,41,304.032663
1783.152541,1000,306.499324
-341.426756,84,307.237725
1831.94199,1000,310.166007
1780.659371,1000,313.212723
1819.526723,1000,315.315175
1780.420689,1000,317.935679
1821.217997,1000,320.752941
-108.59629,39,320.837444
1748.226261,1000,324.15641
-150.408972,39,324.272666
1781.386288,1000,326.846525
1708.484127,1000,330.287517
1603.453706,1000,333.077035
1836.827288,1000,336.496019
1703.321677,1000,340.098124
1828.972461,1000,343.764403
1823.965281,1000,346.99167
1820.059589,1000,350.016265
1744.596321,1000,353.170177
