#{"t_start": 1785331001.8866165, "env_id": "None"}
r,l,t
-388.556628,25,3.663234
-342.78563,23,3.701242
-121.483794,46,3.808372
-305.292351,49,3.874807
-168.941197,44,3.958122
-138.2454,52,4.058043
-84.413551,43,4.12581
-315.644399,30,4.17392
-281.842528,29,4.208503
-280.414446,35,4.27063
-529.123964,34,4.325434
-273.301599,49,4.391313
-266.275351,63,4.867062
-338.919791,23,4.914297
-407.948629,53,5.008043
-412.768902,55,5.09172
-214.212985,27,5.12501
-539.534387,54,5.197281
-159.343253,71,5.317279
-274.416192,47,5.377055
-391.80527,36,5.424643
-315.185763,34,5.495145
-387.243157,37,5.617766
-289.105612,36,5.679653
-135.822087,34,6.03687
-356.837297,38,6.11858
-91.37666,24,6.171356
-39.176179,62,6.276751
-458.648946,39,6.326579
-388.713066,27,6.376494
-305.057086,50,6.442602
-69.138658,41,6.512363
-555.204232,69,6.602573
-125.234986,56,6.679109
-374.978761,71,6.7746
-365.407177,33,7.106692
-318.585328,69,7.239661
-264.233871,38,7.307968
-274.633722,45,7.369988
-327.36518,89,7.492198
-362.397523,15,7.511899
-80.254735,46,7.568016
-442.359008,43,7.614985
-551.187203,103,7.765467
-243.441618,45,7.838617
-170.634396,66,8.243035
-559.22433,74,8.37594
-448.407369,138,8.65744
-143.747575,96,8.808006
-104.321637,91,8.932992
-259.237738,127,9.410549
-227.045007,87,9.571618
-173.514326,120,9.82448
-57.773693,81,10.017752
-113.944474,41,10.109688
-112.137822,52,10.225167
-442.202463,41,10.325163
-48.695724,148,11.092231
-126.504047,62,11.227496
-45.277983,67,11.425594
-461.270128,115,11.712981
-210.909412,103,11.946348
-170.594735,101,12.626839
-546.076088,59,12.725285
-396.963032,32,12.809632
-327.848015,57,13.014641
-257.425583,109,13.375613
-124.886017,92,13.608011
-584.711883,172,14.530888
-517.457904,29,14.591996
-385.50607,123,14.891716
-281.093468,110,15.125353
-200.853553,141,15.499888
-269.901587,103,16.212688
-341.525677,130,16.54284
-237.928594,90,16.792378
-501.885901,91,16.958844
-206.407101,99,17.175622
-197.249808,95,17.844168
-302.542536,140,18.281836
-151.793907,93,18.508437
-249.080832,96,18.753818
-154.543804,148,19.493806
-99.109547,138,19.735292
-264.806889,129,19.941502
-239.846275,78,20.091818
-171.533122,84,20.243175
-162.508732,69,20.702031
-261.998508,62,20.825763
-151.202348,81,20.941748
-55.395603,131,21.160964
-186.350614,69,21.277116
-183.681733,102,21.42674
-285.118571,124,21.874948
-332.200481,89,22.012822
-210.906168,129,22.225489
-193.794774,123,22.394206
-512.986021,112,22.791507
-199.043557,89,22.935222
-165.551863,129,23.122951
-118.077457,63,23.252949
-167.608,76,23.391401
-178.148305,123,23.572213
-146.876898,102,24.093315
-138.918218,72,24.191957
-237.14846,118,24.409304
-244.845648,102,24.592693
-135.847402,74,24.726061
-283.368953,94,25.28124
-257.061277,144,25.559713
-171.939253,84,25.7135
-179.516829,108,25.875763
-354.18905,147,26.075996
-275.157125,112,26.651658
-211.133609,119,26.904425
-294.227475,142,27.147211
-329.091371,131,27.358403
-379.538037,163,27.973437
-471.871413,125,28.134316
-130.292203,87,28.257584
-164.337112,59,28.334613
-132.234315,137,28.810416
-179.009656,75,28.975308
-222.135257,88,29.091662
-138.115981,110,29.249012
-324.900801,100,29.37501
-172.111897,181,30.204206
-511.36513,137,30.708481
-254.984859,131,31.11012
-220.055196,138,31.5271
-7.356789,180,32.147338
-470.914382,108,32.292134
-367.675257,146,32.47669
-137.227969,109,32.880462
-153.760405,118,33.108269
-190.777012,114,33.30583
-373.614091,161,33.558424
-175.22195,78,33.708634
-180.106298,130,34.26407
-440.271707,16,34.296901
20.924347,167,34.57551
-30.579254,144,34.831912
-199.196765,169,35.449925
-133.429328,150,35.7777
-224.345401,93,36.045688
-153.013547,157,36.642946
-142.337796,233,38.375869
21.322411,230,38.791388
-240.850537,181,39.408945
-354.022173,118,39.651547
-70.920842,176,40.108279
19.982955,151,41.019539
-233.097238,166,41.360524
-152.818123,117,41.66437
69.432005,291,42.730012
-348.959873,164,43.156642
-86.399739,107,43.395305
-13.394206,237,44.260953
-194.759662,130,44.581049
-71.261992,185,44.99917
-50.216943,138,45.823445
-26.968131,171,46.215956
-99.047348,154,46.540998
-2.707035,177,47.373973
-34.067839,139,47.691328
-8.064289,178,48.074579
-106.532951,127,48.334057
-139.031572,179,49.195324
-173.301541,98,49.559715
-141.329155,98,49.810196
-122.199713,147,50.31488
-69.250417,113,51.089157
-169.196426,90,51.327663
-116.162197,95,51.639975
-125.629008,160,52.007834
-230.941719,134,53.401257
-402.975697,169,53.808389
45.592311,188,54.289034
8.96857,228,55.488358
-61.439981,252,56.233624
-53.137128,194,57.079437
-195.641853,298,57.724366
96.384351,226,58.681747
-138.818718,156,59.004247
-180.468806,119,59.239138
