#{"t_start": 1785326101.8387034, "env_id": "None"}
r,l,t
-388.556628,25,1.919768
-342.78563,23,1.969789
-121.483794,46,2.063138
-305.292351,49,2.157716
-168.941197,44,2.258877
-138.2454,52,2.37643
-84.413551,43,2.456661
-315.644399,30,2.516482
-281.842528,29,2.577201
-280.414446,35,2.635214
-529.123964,34,2.685661
-273.301599,49,2.75929
-266.275351,63,3.658348
-338.919791,23,3.71068
-407.948629,53,3.831648
-412.768902,55,4.032046
-214.212985,27,4.148589
-539.534387,54,4.283015
-159.343253,71,4.563532
-274.416192,47,4.706665
-391.80527,36,4.830741
-315.185763,34,4.896873
-387.243157,37,5.004955
-289.105612,36,5.130672
-135.822087,34,5.708609
-356.837297,38,5.774398
-91.368103,24,5.822051
-39.094479,62,5.947117
-458.558817,39,6.013674
-388.771347,27,6.065467
-305.150136,50,6.184918
-69.032557,41,6.262248
-556.082453,70,6.392028
-174.297214,63,6.546463
-489.550176,84,6.730145
-526.365508,55,7.330583
-318.109377,35,7.411348
-238.127162,61,7.538722
-327.252941,37,7.6144
-171.880275,54,7.749816
-415.008694,23,7.802492
-126.178116,34,7.867899
-513.556262,39,7.946537
-113.777582,114,8.18142
-305.493154,50,8.280913
-258.601484,71,8.809023
-544.002697,58,8.933581
-625.321302,159,9.383834
-116.425766,70,9.613974
-461.05192,66,9.780944
-557.843382,106,10.030686
-109.679929,113,10.797066
-52.332586,124,11.068659
-456.172324,118,11.343228
-187.695102,55,11.463964
-530.497718,152,12.197152
-247.442932,159,12.589633
-492.305747,151,12.980053
-598.500076,149,13.279969
-270.471063,126,14.055342
-158.014885,29,14.099127
-601.282223,113,14.313303
-553.571205,131,14.550521
-644.116336,167,15.336122
-561.737134,72,15.447628
-522.808116,186,15.979586
-215.020101,130,16.248839
-553.136404,133,17.060295
-579.254744,148,17.309155
-647.653086,173,17.629269
-387.94206,249,18.630059
-430.855953,162,19.031528
-279.537791,94,19.256075
-368.43094,157,20.018117
-529.609745,140,20.330605
-607.224851,160,20.782421
-505.805757,178,21.275823
-555.480803,140,22.163279
-596.170923,154,22.702258
-544.108379,153,23.101379
-612.636257,127,23.765791
-570.29521,135,24.068594
-593.881491,142,24.448154
-603.913921,180,24.835607
-503.131762,157,25.582859
-577.603345,144,26.038953
-552.231713,199,26.517465
-624.60263,142,27.274586
-538.701142,43,27.364436
-648.964236,176,27.760707
-536.546089,140,28.103517
-607.654135,161,29.022225
-353.502724,155,29.410249
-553.592712,170,29.819814
-621.852943,138,30.718949
-489.581838,185,31.057644
-662.122683,181,31.381946
-500.261781,170,32.040782
-582.301633,153,32.30869
-536.211938,156,32.618618
-346.121294,134,33.150156
-626.926359,141,33.40325
-575.839359,190,33.790485
-493.611958,157,34.47864
-473.1858,167,34.784894
-660.778651,178,35.138629
-675.431025,214,35.901257
-545.970811,182,36.218659
-460.452561,153,36.498688
-536.96678,141,37.020747
-632.97846,151,37.308894
-528.312716,167,37.625248
-447.101225,148,37.898446
-586.500403,176,38.579854
-514.304883,161,38.888895
-478.98817,171,39.204034
-416.446443,260,39.984816
-593.527058,138,40.232177
-511.674529,150,40.888504
-553.846482,138,41.158807
-534.614545,134,41.418764
-232.679019,207,41.808657
-552.798529,184,42.443837
-538.559368,119,42.679113
-541.760378,130,42.908498
-442.86831,173,43.491374
-480.583866,158,43.761851
-549.986705,164,44.076511
-454.547398,126,44.656855
-500.650178,192,45.007677
-503.601528,171,45.317395
-480.569511,190,46.022789
-557.809679,148,46.287161
-582.965604,177,46.586728
-562.650068,163,47.159246
-654.224832,170,47.398428
-659.388814,197,47.711175
-548.577161,169,48.385408
-553.15614,181,48.681693
-637.585037,166,48.96849
-272.086161,133,49.521362
-515.233507,169,49.821517
-502.740633,157,50.085716
-540.093158,129,50.308402
-567.266814,256,51.18245
-488.844164,188,51.591075
-555.111333,182,52.488841
-570.875711,192,52.918877
-482.926733,236,53.530593
-348.750218,131,54.540128
-545.279721,180,54.961668
-559.829095,194,55.478594
-537.710611,173,56.253686
-505.17771,201,56.930853
-505.801654,197,57.921262
-340.995215,189,58.345407
-608.000766,161,58.862093
-229.400615,167,59.720292
-649.23618,175,60.068605
-590.936916,181,60.480998
-627.890804,185,61.582826
-203.106763,217,61.962611
-486.602234,156,62.246995
-234.862312,166,63.108463
-505.348481,154,63.371834
-532.980631,136,63.699359
-660.120402,187,64.505286
-301.541919,167,64.884814
-558.414083,165,65.239195
-553.620906,244,66.464493
-403.888559,160,66.85788
-535.003616,208,67.361703
-367.313137,170,68.216416
-289.032122,226,68.725242
