#{"t_start": 1785250766.0634336, "env_id": "None"}
r,l,t
-415.145141,25,1.885343
-345.713636,23,1.916647
-137.392828,46,1.979752
-281.00344,49,2.050364
-154.199488,44,2.109725
-232.961466,52,2.176826
-165.497307,43,2.232157
-350.502942,30,2.271457
-242.366753,29,2.308537
-263.721993,35,2.363343
-529.38265,34,2.415877
-294.556185,49,2.483911
-212.73433,63,3.062725
-347.849908,23,3.125491
-350.480965,52,3.229319
-355.318039,47,3.311551
-114.436997,53,3.433968
-504.352526,32,3.483842
-211.991662,72,3.632199
-201.503897,58,3.804747
-508.65385,46,4.019587
-266.960188,46,4.230665
-224.145791,35,4.292035
-153.178097,53,4.741585
-69.670532,64,4.846602
-403.449352,46,4.916732
-79.935772,52,4.98401
-140.27488,80,5.083322
-545.780395,57,5.166965
-135.735585,82,5.317184
-546.41261,78,5.416887
-219.869789,43,5.742033
-476.336348,62,5.839855
-119.084233,61,5.929505
-61.723443,39,5.966454
-169.431227,65,6.05722
-313.25837,26,6.08424
-340.098353,41,6.133217
-256.277012,45,6.199889
-81.926155,78,6.299891
-517.890314,45,6.349751
-128.504685,36,6.400028
-208.792057,65,6.847023
-557.092558,86,6.992408
-355.298517,118,7.133353
-271.377348,80,7.249835
-287.709401,41,7.30924
-526.395768,68,7.400534
-108.502872,114,7.859434
-215.743473,105,8.009849
-167.285954,137,8.193913
-528.897731,64,8.285921
-165.279597,54,8.349724
-508.449168,124,8.811373
-559.013753,140,9.016606
-492.492137,109,9.18352
-607.485261,129,9.399733
-560.618867,120,9.929457
-53.631063,110,10.095763
-147.352729,30,10.133276
-519.667913,87,10.233008
-585.903159,105,10.3664
-531.56926,178,10.935107
-564.938384,79,11.049597
-166.144,118,11.200241
-467.809131,151,11.416529
-526.498498,139,11.661801
-519.80826,108,12.195024
-539.313782,176,12.425965
-629.49166,147,12.61642
-456.299161,186,13.187025
-326.951213,288,13.566421
-430.626449,152,14.086309
-649.086956,186,14.349782
-536.670352,164,14.649736
-627.998348,197,15.171832
-585.441291,171,15.413084
-553.407673,180,15.64586
-683.480134,244,16.249716
-484.696459,151,16.433214
-615.437175,132,16.616265
-613.07303,159,17.120578
-537.715471,140,17.316848
-582.250142,159,17.532948
-526.376732,188,18.082778
-448.513957,157,18.299609
-541.310602,172,18.533058
-629.02148,146,18.999424
-668.192949,186,19.265326
-577.415119,192,19.516257
-543.96805,189,20.039849
-475.759399,189,20.283147
-471.812793,128,20.449505
-543.529516,152,20.901206
-571.292826,150,21.116193
-612.492387,172,21.332746
-559.525308,125,21.499524
-531.928354,157,21.995555
-645.837443,184,22.227309
-344.756723,155,22.433516
-526.580116,180,22.932688
-667.162175,187,23.166708
-610.800318,185,23.399414
-657.251459,182,23.99933
-549.328283,132,24.166047
-625.914232,139,24.349974
-476.881609,151,24.899326
-655.908302,180,25.149255
-575.226474,171,25.366025
-496.122214,164,25.963636
-543.488258,51,26.038313
-706.439245,279,26.399416
-454.864322,188,26.980111
-548.676326,149,27.185811
-647.957994,183,27.432073
-503.254702,136,27.865965
-531.712767,200,28.144593
-583.079568,181,28.382603
-491.30105,162,28.887795
-566.228347,147,29.08272
-486.984169,190,29.338113
-500.040376,169,29.841434
-562.258067,167,30.066239
-626.351141,152,30.256151
-507.582683,154,30.775329
-566.616558,178,31.01568
-587.956962,154,31.215981
53.821624,154,31.41582
-538.787233,163,31.985207
-544.847288,163,32.1826
-541.115303,164,32.398311
-338.182594,150,32.906744
-35.818341,160,33.115807
-630.955869,145,33.349321
-369.748663,147,33.932464
-568.632231,155,34.145208
-550.644917,154,34.365803
-539.221625,171,34.971213
-572.986619,189,35.265702
-183.878885,160,35.481678
4.996625,174,36.063854
-544.841664,165,36.295279
-646.28334,264,36.632424
-597.987415,181,37.16229
-500.397622,165,37.375733
-570.695294,203,37.632701
-522.26258,140,38.128708
-226.093033,162,38.332382
-481.123404,241,38.939503
-219.953887,163,39.168315
-512.340701,326,39.599123
74.902627,178,40.098981
-299.422298,205,40.376423
-430.406255,175,40.909328
-63.750101,169,41.132243
-174.540561,140,41.312077
-235.863965,131,41.465813
-280.026211,197,42.10259
-553.410213,171,42.3156
-11.356005,157,42.515709
-276.206146,156,43.11658
102.224195,329,43.532176
-329.766233,202,44.133905
12.553541,152,44.331408
-21.931154,170,44.532246
-60.535303,176,45.098819
-569.78899,185,45.414455
-78.445204,224,46.047657
-227.876768,171,46.265873
-260.779105,192,46.520118
179.246229,277,47.248882
-215.817699,150,47.448788
-43.202297,152,47.648828
-545.764259,158,48.182629
-205.111761,153,48.385114
-174.431797,210,48.665668
-215.500004,161,49.232577
-30.672555,210,49.498827
41.787801,230,50.172408
-176.272449,206,50.440196
-89.927243,154,50.633429
-69.813872,212,51.208666
142.964656,302,51.598966
43.857849,190,52.181894
-283.44091,160,52.38244
-255.868381,170,52.615416
26.352762,169,53.138342
-35.874028,259,53.482163
8.939764,217,54.0653
89.724738,178,54.298779
-63.884967,232,54.598638
-33.465093,259,55.2485
5.81297,185,55.497747
44.172727,197,56.115222
57.558161,177,56.348896
97.27289,200,56.597699
-5.156994,210,57.281786
-4.394148,248,57.59843
-11.547123,189,58.19064
-167.249687,155,58.398652
-58.072533,153,58.58208
124.484659,247,59.211694
74.93605,230,59.481811
-183.038748,193,60.087367
46.977369,199,60.348344
15.791742,169,60.565635
201.308,255,61.165238
140.621317,214,61.431873
113.793805,297,62.13519
163.757185,229,62.431794
13.469982,202,62.961959
37.840168,184,63.199542
117.211479,220,63.48169
-60.370159,187,64.069105
137.080233,191,64.315265
236.328577,259,64.933695
111.834448,240,65.231597
167.9927,229,65.815009
122.494624,210,66.098338
-71.598163,250,66.43167
95.300189,197,67.065292
61.087439,214,67.348421
122.616391,195,67.934209
66.375545,248,68.264294
448.065726,454,69.174923
17.941866,313,69.886792
177.244288,316,70.281512
230.309484,324,71.030632
114.789653,221,71.314801
105.695768,192,71.858985
276.355728,295,72.231516
691.51809,578,73.314915
12.028157,302,74.064708
569.894967,487,75.000184
317.859267,343,75.714776
65.021363,171,75.948131
553.213736,473,76.919347
1421.099315,1000,78.781399
1412.901539,1000,80.818069
1498.375743,1000,83.334389
1450.85694,1000,86.904762
1555.011722,1000,90.049111
1524.810889,1000,93.21944
1557.40612,1000,97.096775
1609.896132,1000,99.917994
1573.524113,1000,103.41671
1602.653587,1000,106.279505
1652.545336,1000,109.477023
1690.837165,1000,112.656742
1679.02133,1000,116.113058
1654.072983,1000,118.681195
1698.703413,1000,121.710812
1680.452491,1000,124.920228
1716.907906,1000,127.968741
1735.736046,1000,131.503535
1746.778864,1000,135.083912
1731.168782,1000,138.315607
1810.991901,1000,141.636848
1750.914387,1000,144.889888
1800.431037,1000,148.015036
1762.967881,1000,150.838829
1757.959607,1000,154.370239
1775.056735,1000,156.893871
1753.181858,1000,159.069127
1763.880391,1000,161.705317
1873.097678,1000,164.578967
1878.151794,1000,166.470872
1826.734032,1000,168.462351
1871.429935,1000,170.696452
1928.267279,1000,173.546583
1920.49176,1000,177.084644
1846.37124,1000,179.459047
1794.978496,1000,183.203652
1841.71838,1000,184.982061
1932.024124,1000,187.132661
1837.642315,1000,190.971917
1875.68271,1000,193.140883
1897.694334,1000,196.566267
1847.454629,1000,199.023199
1888.756246,1000,202.411263
1831.300112,1000,206.313096
1960.335351,1000,208.608958
1873.069013,1000,211.331155
1866.043986,1000,213.212106
1963.581876,1000,215.35187
1896.785058,1000,217.673846
1855.409035,1000,220.273694
1851.398233,1000,222.68752
1929.11479,1000,224.995382
1941.60062,1000,227.505695
1845.164704,1000,229.729099
1835.326025,1000,231.979909
1891.575619,1000,234.320635
1985.455556,1000,236.80566
1990.93728,1000,240.485516
1866.479486,1000,243.691233
1848.485446,1000,246.64566
1980.163339,1000,248.905977
1854.889807,1000,251.38788
1929.65427,1000,253.746687
1892.542699,1000,256.540219
1934.276715,1000,259.72314
1880.220745,1000,262.468571
1987.840887,1000,265.253276
1879.844554,1000,268.104949
1923.180986,1000,270.61216
1933.045609,1000,272.842692
1979.658811,1000,275.112379
1881.633537,1000,276.959561
1854.37724,1000,279.083385
1967.916442,1000,281.83816
1863.821575,1000,285.076711
1982.60922,1000,287.296624
1957.490066,1000,289.546379
1843.407729,1000,292.280416
1964.510859,1000,295.601936
1892.959174,1000,298.719711
1872.873397,1000,300.999202
1904.145188,1000,303.804712
1870.529533,1000,306.360703
1892.73701,1000,308.845028
1990.832817,1000,312.738791
1851.625528,1000,315.402222
1864.359826,1000,318.23607
