#{"t_start": 1785237080.7912393, "env_id": "None"}
r,l,t
-415.145141,25,1.93412
-345.713636,23,1.977387
-147.770742,46,2.053594
-281.00344,49,2.124142
-154.199488,44,2.201752
-232.961466,52,2.276073
-165.497307,43,2.355702
-350.502942,30,2.40832
-242.366753,29,2.448032
-263.721993,35,2.534894
-697.290542,34,2.594703
-294.556185,49,2.686882
-212.411226,63,3.237342
-348.046983,23,3.278598
-354.617846,51,3.364457
-280.007443,59,3.449772
-233.365213,24,3.484644
-486.472985,46,3.552419
-128.069764,64,3.678147
-122.479419,50,3.770177
-502.15925,52,3.836802
-440.767417,44,3.904497
-412.371751,35,3.95508
-332.109774,83,4.440913
-86.4742,42,4.512788
-325.745057,58,4.628164
-93.233163,40,4.804032
-57.491655,61,4.953729
-616.594086,60,5.064749
-569.627527,81,5.190685
-159.947292,77,5.287616
-246.304973,42,5.361515
-546.979581,47,5.730335
-61.991294,83,5.865324
-106.032218,57,5.938714
-152.928083,84,6.071918
-189.904437,72,6.171378
-97.146374,70,6.277038
-286.368747,75,6.388211
-363.581816,93,6.982006
-103.966811,63,7.130739
-804.905395,142,7.353764
-857.578164,107,7.552802
-296.897246,65,7.620489
-473.024727,51,7.687093
-380.806221,99,8.169914
-1110.352287,105,8.336675
-227.061093,66,8.425909
-201.122534,94,8.603299
-330.74754,47,8.669979
-1551.313665,172,9.224165
-177.093763,133,9.386811
-2050.621211,140,9.560479
-1887.519985,175,9.753408
-1286.605903,148,10.322089
-146.910102,31,10.361205
-1931.174178,97,10.49068
-1395.333393,128,10.674992
-1953.206427,141,11.826212
-180.026217,90,12.087195
-2087.157512,189,12.521612
-1899.880173,126,12.849977
-744.088516,146,14.208762
-2213.845107,154,14.435808
-1115.496364,133,14.636926
-1891.29369,185,15.591148
-1927.257589,146,15.877142
-1937.620191,170,16.333774
-1962.978002,144,16.652364
-752.305443,118,17.311566
-1943.596199,146,17.564215
-1925.862441,159,18.048208
-1788.374197,152,18.943785
-393.925561,157,19.270487
-1245.496754,152,19.723289
-425.19539,123,19.971884
-1993.291717,160,20.915916
-358.984073,215,21.331372
-1941.350929,133,21.735482
-2007.254934,152,22.719648
-988.930862,127,22.930949
-1149.71213,157,23.153816
-580.192524,157,23.835021
-1204.475526,155,24.24156
-496.265946,159,24.670456
-2097.012983,156,24.979084
-2080.606559,154,25.740666
-518.429504,128,25.98607
-2001.891807,166,26.504431
-570.956918,135,27.542232
-2053.740908,150,27.902962
-881.767995,148,28.408061
-1981.864929,154,28.887336
-1944.222403,171,29.856521
-2013.044587,140,30.153548
-2026.458359,202,30.719914
-1995.944806,167,31.386506
-2051.292303,163,31.730335
-1852.497801,146,32.086944
-1883.516031,172,33.019675
-2033.796833,185,33.536896
-971.088994,135,33.771322
-1869.188891,140,34.519205
-364.958022,157,34.790343
-643.414311,159,34.991787
-2080.789844,193,35.538881
-1986.025605,161,35.764303
-294.417856,148,35.922692
-111.55156,59,35.988023
-855.295602,138,36.44852
-588.672788,40,36.503538
-392.058484,21,36.53017
-2049.146893,163,36.819172
-1838.253693,163,37.093626
-127.6615,133,37.521162
-2097.404389,162,37.711729
-1964.299715,135,37.862629
-294.677898,29,37.90763
-2058.269009,229,38.61251
-174.881488,74,38.686908
-422.907804,158,38.917421
-2071.364504,198,40.418787
-2011.928516,148,41.116889
-107.92553,38,41.254079
-1621.267927,145,41.875413
-117.534322,50,41.987347
-159.149067,40,42.078588
-182.710667,120,42.606944
-330.210857,60,42.723938
-708.003,113,42.914393
-2023.698918,176,43.24941
-180.565087,59,43.359619
-416.283335,88,43.838713
-191.930778,61,43.954186
-274.118759,98,44.101693
-492.02218,62,44.210404
-438.955751,87,44.381058
-346.599195,25,44.440233
-444.624229,42,44.504484
-1196.653268,100,44.682312
-72.655937,49,45.344223
-130.225776,39,45.4645
-158.062582,111,45.964429
-287.553104,50,46.109566
-208.523884,40,46.255507
-90.44829,19,46.320627
-376.81285,24,46.400778
-550.413618,88,46.737233
-162.923608,31,46.873609
-100.065769,18,46.95866
-99.438337,30,47.087192
-166.980751,65,48.177863
-268.694851,39,48.252302
