#{"t_start": 1785155366.9378066, "env_id": "None"}
r,l,t
-418.217768,25,1.7876
-346.229213,23,1.816908
-150.282195,46,1.88089
-278.412667,49,1.944795
-152.339846,44,2.007933
-236.328562,52,2.077851
-162.536166,43,2.148665
-354.434508,30,2.190701
-237.948853,29,2.23817
-262.48085,35,2.340489
-705.741409,34,2.456881
-297.720995,49,2.534737
-205.238668,63,3.01963
-347.845528,23,3.056757
-338.757693,51,3.141792
-270.890293,58,3.264519
-222.622137,26,3.305243
-610.33379,58,3.488199
-104.701552,55,3.592143
-151.466222,68,3.693727
-552.041532,41,3.779115
-286.493883,45,3.868227
-87.868361,51,3.963369
-243.739432,28,4.401736
-78.837299,37,4.464582
-400.425018,26,4.5029
-106.893843,49,4.582213
-339.807455,77,4.716528
-432.677021,23,4.753056
-311.372396,35,4.807432
-154.087657,42,4.871338
-390.660316,77,5.012441
-175.084185,66,5.162641
-271.411644,34,5.22946
-316.536914,43,5.3073
-839.172386,83,5.747205
-421.235216,67,5.845148
-1140.448799,98,6.034119
-364.298009,91,6.177011
-225.622023,54,6.258797
-400.829082,80,6.375496
-14.547488,123,7.01736
-285.722189,52,7.093811
-484.796475,123,7.290654
-430.85664,90,7.407708
-241.456178,86,7.558219
-486.98713,42,7.624325
-330.231978,44,8.020638
-280.480411,104,8.238373
-2090.946016,178,8.444674
-486.177128,60,8.528966
-163.046795,29,8.561286
-154.760882,55,8.621308
-1483.11658,120,8.994926
-779.035763,128,9.157994
-171.402037,47,9.207357
-1039.84772,75,9.290942
-503.882043,84,9.39108
-1898.80293,174,10.070161
-86.333276,78,10.257966
-150.209879,47,10.39092
-875.444002,57,10.546736
-810.562163,112,10.657416
-393.323039,87,10.757425
-705.935292,144,11.143043
-92.851757,34,11.18787
-216.830438,124,11.324126
-2083.990082,172,11.507337
-410.635093,141,11.889637
-748.774959,90,11.998662
-1172.092997,147,12.157361
-1950.760888,129,12.296011
-1908.187544,149,12.674495
-1300.77991,220,12.939651
-496.857369,132,13.073918
-535.907995,129,13.259263
-1565.626468,161,13.740593
-565.031531,166,13.957409
-1923.407805,152,14.15103
-1150.962345,144,14.649053
-1957.416389,147,14.839984
-221.909614,70,14.926355
-591.169077,114,15.073907
-1858.237931,115,15.498616
-1045.817302,107,15.653542
-311.887545,53,15.707278
-1150.775276,146,15.90936
-1535.463166,197,16.551713
-1514.092216,127,16.737863
-2148.388406,170,16.962266
-2070.422117,139,17.149012
-2108.950475,136,17.693433
-2147.083915,182,17.976472
-2231.183138,179,18.21403
-2668.41241,279,18.923956
-320.248092,121,19.09037
-303.961141,124,19.240461
-1013.68115,151,19.761468
-93.545035,99,19.890784
-260.889178,92,20.029414
-2165.608056,163,20.223993
-2129.262649,151,20.752941
-661.294593,125,20.93567
-792.337506,90,21.047718
-942.51874,106,21.173897
-303.758675,119,21.593217
-1891.796582,117,21.773607
-1662.398292,127,21.940613
-212.77676,155,22.216543
-1423.592703,122,22.766094
-377.042282,131,22.973664
-2006.943172,180,23.266637
-1310.747699,136,23.459235
-667.989395,91,23.9245
-512.143241,96,24.071065
-1361.400095,120,24.230199
-83.0406,167,24.463074
-247.370277,87,24.856884
-47.02152,103,25.02068
-635.914607,130,25.190506
-282.719737,82,25.307136
-148.842762,99,25.446811
-356.588685,75,25.55441
-142.724825,118,26.06293
-815.367972,141,26.240311
-164.508057,177,26.473627
-157.264723,92,26.605091
-210.782793,114,27.090746
-123.483466,125,27.240244
-374.516535,93,27.373662
-102.618486,97,27.507066
-165.318133,90,27.923639
-393.197746,105,28.083968
-182.824466,118,28.223825
-265.262474,121,28.390239
-222.028784,144,28.573838
-196.765363,96,29.060381
-399.380226,68,29.156833
-556.902604,84,29.268579
-143.966849,102,29.416509
-32.937099,120,29.590519
-252.754055,73,30.025198
-235.629187,77,30.13926
-260.885768,110,30.275446
-316.203003,102,30.407
-263.962209,70,30.496046
-386.913355,72,30.590411
-60.625023,65,30.676231
-202.810298,90,31.106926
-224.566043,100,31.244583
-152.091578,72,31.324829
-108.985741,84,31.440187
-25.435484,136,31.623494
-145.81,102,32.133443
-149.665885,77,32.240147
-128.225662,81,32.340293
-92.472611,60,32.430195
-145.053367,85,32.546357
-112.421101,103,32.678474
-104.14752,76,33.113301
-167.103047,93,33.271584
-120.321333,79,33.37911
-205.020883,72,33.499221
-29.663651,114,33.655744
-67.251974,70,33.742995
-79.795987,80,34.27526
-101.116654,59,34.375082
-78.854056,106,34.526157
-206.786878,84,34.658862
-122.899129,62,34.741109
-97.646795,75,34.861317
-161.358116,104,35.364852
-125.746156,71,35.476232
-169.587204,69,35.572727
-80.292483,71,35.656785
-62.260245,78,35.756803
-293.691374,70,35.84898
-67.783734,88,35.956716
-75.907546,89,36.396832
-116.901671,98,36.543507
-97.737747,79,36.640215
-128.17562,76,36.739935
-78.111984,91,36.858086
-79.689264,79,36.956867
-144.02945,68,37.312925
-75.015744,124,37.489956
-115.980564,112,37.623303
-45.761764,91,37.740153
-71.547632,69,37.823541
-48.731508,103,38.239895
-65.560127,81,38.371478
-163.164357,104,38.509312
-101.136117,66,38.590025
-104.316923,90,38.706846
-104.08186,65,38.806615
-3.766205,149,39.323899
-174.301712,126,39.507046
-118.762442,81,39.609758
-81.183784,61,39.690045
-89.458531,72,39.773399
-137.930537,72,39.8734
-35.385461,158,40.357199
-80.472312,117,40.524493
-106.545997,73,40.62349
-64.174131,97,40.740083
-137.814051,94,40.856539
-36.213352,111,41.315692
-7.127092,245,41.623537
-116.130042,149,41.806541
-79.73661,98,42.239931
-103.984135,73,42.35569
-279.823754,163,42.556581
-56.904738,94,42.67313
-115.925677,78,42.773294
-120.943045,103,43.206529
-89.709779,142,43.424074
-32.08763,163,43.65658
-46.812543,123,43.823142
10.095101,181,44.3564
-122.844185,69,44.456656
75.063074,339,45.163612
-113.696449,145,45.356922
-59.903133,182,45.597253
-219.940636,123,45.756817
-44.845284,136,46.23617
-95.247275,75,46.331764
