#{"t_start": 1785237080.762334, "env_id": "None"}
r,l,t
-405.428001,38,1.989336
-654.167796,69,2.102244
-105.552444,35,2.153047
-469.162113,55,2.245593
-191.172511,59,2.342236
-249.837844,51,2.41872
-483.649859,16,2.452927
-500.063821,26,2.488981
-240.982505,51,2.607175
-285.214168,20,2.643144
-476.898338,26,2.686102
-293.952613,25,2.735766
-681.214162,30,2.779207
-89.627444,35,3.292613
-147.89751,32,3.347727
-177.895304,36,3.406068
-465.831914,33,3.451463
-212.943538,71,3.550796
-682.196437,81,3.707052
-106.71182,32,3.76635
-462.292035,57,3.849524
-351.831254,38,3.899693
-358.864818,64,4.005455
-122.648356,36,4.050015
-661.666161,75,4.535064
-331.565203,37,4.60776
-500.721528,72,4.866946
-76.930902,44,4.975202
-210.419023,65,5.085847
-417.87871,53,5.167041
-279.881775,41,5.229588
-115.30013,91,5.361896
-981.80005,110,5.826212
-201.952935,39,5.89223
-204.445353,39,5.948822
-107.626545,34,5.998869
-656.982173,63,6.086713
-219.585855,52,6.151869
-281.039247,36,6.214305
-189.754283,64,6.305943
-780.369503,122,6.888033
-297.003687,44,7.018909
-301.727738,68,7.172716
-615.243284,100,7.33257
-206.752032,73,7.442608
-248.897553,69,7.581707
-148.799016,56,7.632668
-214.358632,93,7.765473
-390.069016,80,8.223387
-230.67284,199,8.538232
-154.739854,128,8.748967
-1942.57384,170,9.287782
-610.68859,115,9.423233
-1587.529173,124,9.580436
-1727.879232,150,9.749743
-116.048966,81,10.156837
-2001.770006,165,10.432045
-540.503792,204,10.721991
-382.112207,82,10.828684
-410.863383,181,12.18295
-587.338092,116,12.40186
-486.947216,132,12.807503
-2039.098739,161,14.221144
-807.261058,122,14.420461
-1965.852532,140,14.622802
-1710.870201,219,15.627053
-1230.066601,143,15.907036
-1121.122212,118,16.209631
-75.861926,170,16.633376
-358.711772,136,17.324358
-1864.903686,125,17.531887
-1446.828673,191,18.087121
-1996.323041,166,19.008233
-1984.628459,130,19.26588
-1989.917479,159,19.752194
-1040.973944,115,19.980325
-2079.549628,174,20.950542
-243.733667,204,21.348257
-1734.333881,153,21.799169
-976.784628,175,22.815283
-1901.678889,221,23.148655
-2085.768027,188,23.88131
-1841.008151,133,24.203012
-1424.249475,144,24.595719
-2073.447363,172,24.977509
-1700.201049,211,25.835563
-1886.890043,135,26.132957
-2128.27569,171,26.7139
-1999.738469,141,27.686442
-900.910633,161,28.159021
-1701.641683,114,28.560488
-1896.681456,165,29.600662
-414.756588,148,29.931869
-99.904251,191,30.444118
-247.866332,134,30.754792
-2105.917714,234,31.567954
-1259.839989,177,31.934959
-2186.095953,195,32.98853
-204.10292,159,33.370149
-2039.483847,133,33.683686
-1561.062443,161,34.457031
-595.274225,126,34.71493
-2028.793715,138,34.898082
-194.611873,138,35.0598
-2066.799338,195,35.636454
-2117.566471,166,35.847073
-1264.062189,110,35.963465
-1928.881737,186,36.477425
-2332.69971,231,36.853456
-1932.332514,190,37.17405
-567.968165,147,37.614101
-570.934,138,37.76657
-302.757408,89,37.866533
-645.31503,152,38.077779
-2005.766044,171,38.691437
-668.404869,147,38.889917
-528.647902,121,39.10578
-337.35417,107,40.398545
-301.17426,34,40.552714
-1827.35592,189,41.361198
-565.282717,109,41.882318
-425.100063,122,42.143682
-943.917918,136,42.712065
-330.607341,43,42.784192
-426.081925,16,42.804474
-126.06156,21,42.837414
-394.083394,53,42.940298
-660.377019,104,43.098069
-395.593431,34,43.172805
-577.721511,71,43.331773
-128.906979,48,43.418003
-157.691926,116,43.960583
-382.259639,18,43.989108
-1982.329557,152,44.222912
-209.494647,34,44.304493
-215.013176,74,44.451033
-138.600043,53,44.538387
-755.623616,94,44.703218
-117.39451,31,45.285564
-198.710365,48,45.457068
-770.478836,101,45.919681
-215.590601,83,46.188445
-338.61404,33,46.298734
-93.755897,36,46.416681
-458.592022,62,46.670623
-351.796814,37,46.800512
-1866.412025,126,48.181435
-135.543216,53,48.289322
-159.036068,105,48.464522
-354.819701,43,48.58098
-103.802279,62,48.691941
-221.480137,46,48.77684
-339.334018,36,48.84073
-140.704703,66,48.956645
-171.48153,31,49.025323
-186.10447,34,49.539771
-73.317681,70,49.70184
-171.541418,60,49.836262
-202.203977,39,49.95239
-263.105599,39,50.079124
-180.475309,29,50.159878
-386.369089,25,50.228992
-193.854234,26,50.31349
-113.048054,78,50.598358
-308.136144,66,50.805193
-561.666539,104,51.578432
-356.855487,57,51.7288
-164.724738,43,51.805339
-225.06694,101,51.992389
-230.504322,60,52.145049
-208.892568,28,52.220518
-188.467099,49,52.384942
-365.925033,16,52.412355
-579.63842,95,52.688756
-841.823024,115,53.345267
-225.242849,22,53.381134
-93.887341,31,53.458443
-181.854393,49,53.597435
-581.005409,90,53.881114
-313.271167,21,53.915605
-197.359896,34,53.981014
-300.851121,24,54.029518
-100.666968,28,54.076816
-78.532362,53,54.185889
-189.637941,27,54.251945
-118.19192,19,54.311839
-303.123566,117,55.123555
-363.30831,34,55.187243
-166.272366,71,55.314442
-143.050333,76,55.46652
-156.345702,92,55.69425
-182.734062,79,55.835648
-86.925085,90,56.358984
-106.709043,37,56.422493
-68.736119,101,56.594352
-326.942075,38,56.653369
-401.060167,128,56.869305
-256.381379,138,57.088986
-77.618346,151,57.634196
-146.827237,104,57.775404
-291.153314,33,57.815935
-303.72691,84,57.924675
-150.667657,26,57.96602
-177.315621,166,58.332345
-101.710839,232,58.966339
-219.263852,119,59.13864
-245.338127,125,59.293907
-152.728375,129,59.786668
-293.769228,38,59.845588
-202.528194,126,60.063188
-364.923795,78,60.176556
-92.382853,56,60.264422
-175.811368,113,60.430947
-153.654236,161,61.033573
-275.197904,24,61.08497
-116.950365,122,61.274929
-236.028415,29,61.308658
-149.147032,128,61.447779
-125.823844,155,62.077078
-252.848888,37,62.13089
-146.826001,91,62.292072
-290.524307,50,62.365214
-123.968308,96,62.480494
-95.734071,82,62.603083
-38.22839,119,63.143868
-176.891281,99,63.297358
-127.009985,161,63.516823
-221.631736,86,63.615263
-202.736068,92,63.725353
-136.994099,185,64.314492
-165.054936,177,64.630958
-155.64808,188,65.264174
-86.256519,133,65.560025
-87.171942,120,65.807165
-137.771035,113,66.131009
-166.851304,136,67.087693
-354.55527,156,67.411527
-403.715785,178,67.768099
-184.956076,215,68.693129
-207.91338,136,69.04408
-232.17565,135,69.462323
-307.64524,79,69.645233
-0.575299,197,70.586564
-449.926648,168,70.813989
13.314147,196,71.063985
-144.186376,130,71.700371
-224.538509,142,71.930796
-281.610576,130,72.13067
7.159982,246,73.05777
-41.040067,189,73.330651
-111.541953,158,73.563921
-60.773806,190,74.197218
-451.622795,183,74.44743
-33.672821,139,74.647273
-115.357816,177,75.208236
-118.469238,152,75.448129
-15.315694,197,75.713838
27.980603,280,76.781974
-188.303603,157,77.081774
-121.093883,143,77.391352
-91.093657,163,78.194095
-117.305495,161,78.463879
-98.200914,219,79.232352
-15.772015,180,79.563834
-35.03777,162,79.818374
-329.365059,140,80.230502
34.134061,220,81.147423
-56.585714,152,81.364622
-87.871336,234,82.153598
-47.575398,146,82.389565
-83.528569,166,82.810313
-351.373676,161,83.836716
-368.989734,167,84.29155
-93.369469,153,84.558114
-184.9182,235,85.358162
14.856718,170,85.696847
-16.526244,140,85.921436
-149.073838,202,86.597419
-8.000229,237,87.012867
-114.984168,191,87.659458
-49.26913,194,87.987105
-168.337715,183,88.190095
-35.489628,152,88.834105
-183.307902,149,89.073204
-89.315771,180,89.284271
-47.017084,224,89.989082
9.476956,160,90.2277
-145.279021,184,90.453586
-39.205403,162,91.084246
-221.985352,170,91.348438
-43.976551,144,91.546769
35.43581,196,92.037318
-215.147661,165,92.289448
-94.550244,163,92.496917
-124.979326,171,93.024708
-46.445338,188,93.331506
-115.288114,189,93.531669
26.571169,176,94.092723
17.462706,268,94.536604
-36.871024,258,95.31331
-246.937936,135,95.658324
-46.66612,208,96.096843
-113.896709,236,96.984157
-100.530857,150,97.403798
-259.334988,149,97.662712
-29.547373,158,98.297536
-81.129388,220,98.762708
-13.943102,170,99.079999
-2.292571,254,100.028121
96.041751,283,101.043951
-75.623168,142,101.280648
36.736591,179,101.680704
-4.477173,155,101.924883
-20.656799,161,102.56929
-20.127713,155,102.837456
22.109301,197,103.078354
-16.822711,182,103.709559
17.998216,151,103.971753
-39.175969,175,104.215438
-101.822184,133,104.732626
4.055891,164,104.963164
-119.728617,226,105.296764
14.724786,194,105.953328
64.005298,238,106.412199
-11.201623,158,106.920956
40.511539,199,107.248435
-132.477431,182,107.596643
-44.409255,173,108.265649
66.400213,244,108.646359
31.370739,201,109.251486
-96.62039,173,109.513146
118.069019,281,109.946299
-479.130524,150,110.496342
22.303448,164,110.762048
70.634891,219,111.163514
89.987606,259,111.879605
-78.779766,147,112.096323
-23.808771,187,112.696251
-26.476088,183,112.962957
-90.695833,141,113.167135
-50.634283,170,113.710196
2.050759,202,114.046232
-56.180943,168,114.476324
38.214039,281,115.639675
-67.073263,169,115.976855
-12.517156,197,116.562852
-6.062743,189,116.830422
51.483149,307,117.505041
18.171966,172,117.812891
-0.337318,222,118.095966
-10.276408,209,118.746875
-1.871729,157,118.967019
-124.759622,149,119.230937
-116.179055,123,119.842249
-0.298463,157,120.523465
-39.028857,179,121.364137
-21.38466,164,122.219307
-19.958313,170,122.54368
95.121427,289,123.129238
-31.167638,146,123.903044
15.568662,289,124.973854
-36.888056,155,125.976668
-47.276796,137,126.252633
136.424389,339,127.701416
-19.899263,162,128.170355
42.547293,260,128.95288
-2.968133,337,130.606815
51.023777,373,132.136349
-586.033922,110,132.421277
-42.437986,204,132.851225
-3.733593,170,133.828292
61.565048,222,134.657523
123.265492,318,136.133494
36.692138,234,136.916598
-7.5702,168,137.878949
25.20273,258,138.457751
97.68299,268,140.171848
-13.32713,149,140.472133
-87.410388,211,141.162474
-200.195199,169,142.072316
-48.7265,161,142.441749
10.858015,183,142.826274
-11.754572,158,143.758636
11.780114,191,144.206516
36.656516,226,144.671871
-64.346704,199,145.479025
63.170073,220,146.01293
7.021475,252,146.745288
0.088551,182,147.112071
65.816223,239,147.964585
-5.250616,211,148.54657
27.78921,224,148.963711
16.270194,210,149.835201
-35.438982,176,150.456364
-101.35056,185,150.918164
53.319278,211,152.512537
80.725545,246,153.098297
48.497037,264,154.077412
55.577393,260,154.887318
74.830928,240,156.289215
20.303298,209,156.771964
25.356105,250,157.949028
134.387377,391,159.417048
67.145014,354,160.06927
113.8595,302,161.290064
-208.805535,77,161.545427
69.664547,257,162.215382
50.606057,221,163.181201
8.146087,232,163.639539
164.379016,418,164.859899
389.217911,683,166.551346
421.436611,683,168.105313
-386.193778,76,168.282807
641.860625,1000,171.789245
632.571382,1000,173.57204
-38.719153,277,174.018966
-31.30756,215,174.736309
778.103239,1000,178.977817
754.483351,1000,181.198937
60.337766,289,181.597154
796.745116,1000,185.34563
760.923934,1000,187.61603
823.923017,1000,190.81716
814.552152,1000,193.395181
743.739312,1000,195.773202
812.050343,1000,198.096626
-479.205804,66,198.246051
-512.076405,70,198.382724
827.850846,1000,200.534666
-594.886361,84,200.64261
826.464996,1000,202.527737
824.615454,1000,204.245709
-900.865996,189,205.010015
-112.799696,210,205.569968
791.845815,1000,209.232945
821.043444,1000,212.152561
817.663808,1000,214.620186
-466.362101,103,214.771405
-36.597451,262,215.54523
810.157888,1000,217.759273
-533.575446,132,218.014808
-400.206382,77,218.13907
815.446056,1000,220.40228
806.78786,1000,222.875052
735.608418,1000,225.853489
767.780632,1000,228.983055
769.544043,1000,231.590322
824.149848,1000,234.781797
759.160311,1000,237.224786
746.111525,1000,239.176737
747.040838,1000,241.095678
759.775229,1000,243.305997
805.71496,1000,245.298365
822.973789,1000,248.646392
746.812066,1000,251.820233
781.468325,1000,254.442602
825.613999,1000,257.049078
808.171386,1000,260.402625
-343.90918,64,260.554208
-421.642908,76,261.219352
751.557451,1000,264.143216
819.763163,1000,266.565072
824.81384,1000,268.9835
822.663225,1000,271.383348
829.245731,1000,274.041664
797.665603,1000,276.718757
772.045209,1000,280.00824
821.550535,1000,283.230539
812.329563,1000,286.391259
788.036603,1000,289.232185
819.311826,1000,292.655097
844.461071,1000,295.558733
799.227249,1000,298.792222
825.634273,1000,301.571165
818.222553,1000,304.118224
800.422172,1000,307.118413
779.716822,1000,309.972553
792.833203,1000,312.354495
791.547751,1000,314.695503
-181.947119,67,314.804936
826.098561,1000,317.663388
818.009958,1000,320.376827
823.716851,1000,323.59919
821.69178,1000,326.620163
787.791819,1000,329.302742
843.32758,1000,332.691719
806.307471,1000,334.989096
847.631261,1000,337.543046
841.352861,1000,340.281413
832.36538,1000,342.767232
844.306442,1000,345.834692
824.066306,1000,348.326653
849.789008,1000,350.610023
