#{"t_start": 1785155366.9120967, "env_id": "None"}
r,l,t
-404.446313,38,1.829594
-661.470842,69,1.92483
-106.975866,35,1.970505
-468.165571,55,2.047698
-191.620133,59,2.131438
-257.32615,51,2.20812
-485.662175,16,2.235177
-502.090529,26,2.285592
-231.685604,51,2.458112
-284.080012,20,2.503901
-477.842084,26,2.543087
-294.016862,25,2.583986
-688.119735,30,2.629032
-87.184052,35,3.068197
-145.360695,32,3.119527
-180.823636,36,3.188755
-468.678,33,3.254705
-228.604781,72,3.422815
-312.720311,60,3.57642
-273.088553,37,3.640432
-307.201647,29,3.686499
-419.628117,21,3.718438
-366.016455,28,3.765647
-265.458175,41,3.853074
-539.599797,58,3.952319
-257.151024,34,4.025119
-136.035633,52,4.499722
-120.571316,23,4.533231
-547.868799,42,4.600821
-279.806095,72,4.699927
-328.521463,49,4.808873
-1205.94999,107,4.975333
-211.979854,41,5.06926
-115.471134,98,5.267395
-583.415665,74,5.695158
-568.122458,107,5.870858
-354.63168,31,5.934036
-1727.51582,120,6.137166
-84.709176,62,6.233846
-303.242062,40,6.295309
-1428.825908,126,6.916809
-160.5326,65,7.034934
-47.659376,68,7.13484
-305.412143,49,7.202232
-125.156964,63,7.316364
-212.349251,35,7.376327
-170.695776,64,7.457057
-106.555163,79,7.583929
-185.283158,69,7.683883
-1107.491008,102,8.242039
-286.207782,84,8.342405
-1893.584767,110,8.470384
-352.8609,53,8.535979
-1829.542266,136,8.698199
-471.934123,63,9.004446
-2031.801598,143,9.183704
-1200.73422,79,9.27113
-198.298888,64,9.349894
-962.137701,94,9.450579
-858.495453,254,10.383277
-110.791102,122,10.633159
-415.382697,44,10.672288
-1580.339384,118,10.799612
-427.607617,69,10.883087
-186.229252,69,11.183009
-812.989369,139,11.333003
-604.991122,131,11.483224
-475.923077,111,11.605604
-426.792521,170,12.024372
-207.304989,61,12.087595
-385.413012,114,12.199671
-2086.203633,147,12.366556
-882.40679,133,12.749668
-436.439376,44,12.802399
-2202.639678,168,12.986702
-102.440245,66,13.050753
-191.673677,132,13.216448
-1927.571645,154,13.699578
-1128.704375,81,13.799587
-182.448305,46,13.866291
-361.150597,131,14.037881
-572.417969,113,14.182989
-1487.525813,130,14.661221
-1538.919971,131,14.83316
-2236.561828,174,15.049598
-633.126295,108,15.200972
-482.15986,128,15.649611
-1964.644477,144,15.835627
-2026.739569,163,16.062086
-1577.333847,212,16.730727
-1803.953786,134,16.906136
-1939.035079,161,17.121063
-2408.357358,217,17.79156
-690.617501,119,17.972861
-1208.20157,147,18.172099
-1174.78969,110,18.318078
-2185.084124,156,18.882856
-1103.911297,140,19.050913
-1276.501623,107,19.184091
-1169.641733,131,19.646152
-190.111602,123,19.84955
-2099.868332,177,20.086379
-157.377832,114,20.233414
-1070.234152,164,20.759007
-2144.334199,174,20.999437
-1184.880689,132,21.166386
-749.491189,113,21.316861
-1441.46346,123,21.767309
