#{"t_start": 1785331001.8122764, "env_id": "None"}
r,l,t
-408.23031,38,3.761577
-552.923762,69,3.899105
-78.130813,35,3.949147
-472.660732,55,4.053257
-189.681129,59,4.149321
-182.864912,51,4.23262
-464.583816,16,4.265698
-482.941516,26,4.298951
-319.890814,51,4.382593
-298.423636,20,4.414763
-472.495983,26,4.449279
-292.739355,25,4.496236
-526.090818,30,4.537205
-95.530351,35,4.972085
-165.52977,32,5.028534
-131.216239,36,5.093269
-415.000261,33,5.133869
-122.615788,69,5.233267
-215.124151,28,5.271621
-132.519594,42,5.335221
-459.565034,54,5.42515
-393.54754,30,5.466295
-425.788681,29,5.498983
-221.781808,47,5.625582
-464.630634,35,5.712643
-167.082732,62,6.119328
-87.826879,42,6.210963
-88.799937,21,6.255533
-533.571678,48,6.336301
-575.235097,119,6.516942
-324.574642,31,6.566511
-125.326725,125,6.727421
-442.072384,84,6.83279
-63.750849,73,7.249959
-349.557983,90,7.410017
-156.206611,42,7.464459
-546.458771,63,7.555022
-133.859808,113,7.689326
-202.327032,93,7.82152
-195.749475,63,7.92233
-349.695924,51,8.303729
-556.503407,65,8.426242
-91.930893,91,8.599692
-319.605425,52,8.700173
-221.098833,37,8.781488
-371.605357,55,8.862381
-155.054857,75,8.968706
-83.82051,90,9.091984
-179.576536,80,9.501387
-68.118725,210,9.928802
-416.294983,60,10.081596
-491.170578,103,10.299507
-381.685547,84,10.983084
-296.134436,88,11.14489
-532.566637,62,11.282465
-380.292179,88,11.522064
-549.56497,56,11.662811
-133.759323,101,11.902871
-416.083062,43,11.999944
-288.042187,73,12.621955
-403.71105,155,12.986445
-154.634653,106,13.373397
-382.995492,44,13.485681
-196.887577,78,13.66635
-213.172235,70,13.889425
-199.258784,81,14.55024
-199.889468,108,14.799977
-151.960024,94,15.024481
-182.182131,91,15.227408
-121.283769,133,15.573229
-546.199519,112,16.302397
-416.663556,108,16.56719
-520.528257,96,16.850156
-140.356347,75,16.99968
-284.682609,130,17.250378
-147.158552,104,17.951792
-133.054804,130,18.376193
-189.062142,82,18.572204
-531.662113,37,18.654401
-183.763145,160,19.035784
-429.415051,109,19.67318
-510.983466,78,19.800851
-200.419145,80,19.932812
-263.496718,108,20.125966
-412.4479,92,20.28889
-251.002344,110,20.83051
-329.393553,125,21.035291
-251.602999,132,21.248934
-7.947828,151,21.484456
-512.215879,157,21.986029
-160.653437,104,22.165905
-560.247846,94,22.303226
-218.625299,106,22.451224
-382.370544,144,22.893333
-567.360403,145,23.102558
-272.518925,70,23.228606
-347.623563,132,23.475924
-281.049821,114,23.644552
-264.321579,130,24.218884
-175.091959,79,24.335192
-225.390537,175,24.632853
-144.69689,76,24.76681
-211.487327,87,25.321335
-503.910516,104,25.515811
-208.296855,135,25.777164
-109.086397,90,25.918371
-417.072464,150,26.120563
-505.818254,85,26.623661
-157.616711,83,26.783061
-91.025813,156,27.109867
-324.56617,195,27.432744
-140.282124,146,28.015869
-178.650552,93,28.132729
-185.537764,95,28.251705
-238.297223,173,28.509099
-89.811879,132,29.01652
-140.816192,67,29.116064
69.016702,155,29.337847
-212.237806,136,29.516396
-391.905227,160,30.374326
-155.149631,75,30.649886
-272.684897,151,31.15152
-222.874471,136,31.551438
-191.213525,147,32.155838
-192.472967,130,32.332893
14.576653,166,32.532218
-160.674777,158,33.038769
-284.950803,126,33.265949
-151.554982,136,33.484308
-283.302737,103,33.649389
-321.457593,110,34.183808
-178.7529,157,34.465979
-298.21584,189,34.780971
-210.436336,147,35.048345
-147.784548,165,35.665423
1.332125,138,36.046232
-109.883964,190,36.733972
-130.41382,179,38.23301
-384.811131,171,38.699577
7.30369,160,38.933833
-0.858248,159,39.53352
-115.127173,82,39.701602
-219.632117,148,40.099102
-151.270058,186,41.093879
-238.176258,111,41.317094
-141.425261,110,41.551798
-154.129573,111,41.81583
7.724143,198,42.719733
-108.167949,140,43.016255
-186.494519,132,43.398118
-23.08178,174,43.762453
-205.195363,168,44.483843
-125.512831,131,44.799863
-282.294403,168,45.157519
-227.889145,222,46.167384
-241.81559,382,47.478283
-241.312367,153,47.834583
-133.379118,157,48.156917
-208.965982,151,48.450675
-118.928837,148,49.259568
-66.732963,93,49.606659
-134.08194,87,49.843118
-251.737219,176,50.41976
-171.951144,149,51.275527
-23.218687,188,51.833939
28.939272,222,53.4008
-287.527554,176,53.828548
85.793546,228,54.42219
-320.328899,191,55.536591
17.90233,215,56.152849
-208.1199,153,56.509648
-191.16722,143,57.261584
-120.616235,91,57.439213
-114.22852,148,57.79138
-115.883871,136,58.024404
-15.130391,252,59.0735
-129.613693,176,59.451092
-28.302978,126,60.429417
-151.559981,160,60.885796
-125.826775,65,61.023901
-162.918957,135,61.299591
-78.981732,147,62.146872
16.217393,191,62.531926
76.868665,268,63.187118
-97.91852,180,64.228791
-168.455529,131,64.669865
-57.444532,180,65.131093
-173.540888,84,65.704169
-36.298016,310,66.526361
-7.159246,182,67.120509
9.623864,211,68.018157
87.167116,178,68.605773
29.510159,161,69.475838
-113.390259,170,69.797475
-71.007745,147,69.997399
-205.234824,106,70.130747
-67.71405,133,70.581998
-60.187238,170,70.88791
117.292061,225,71.180762
38.100837,228,71.881695
39.604494,250,72.28079
-251.915348,177,72.853769
-152.10103,173,73.115701
