#{"t_start": 1785326101.7931623, "env_id": "None"}
r,l,t
-408.23031,38,1.994316
-552.923762,69,2.13224
-78.130813,35,2.200719
-472.660732,55,2.325156
-189.681129,59,2.459414
-182.864912,51,2.550023
-464.583816,16,2.583322
-482.941516,26,2.638744
-319.890814,51,2.716812
-298.423636,20,2.743866
-472.495983,26,2.784709
-292.739355,25,2.819977
-526.090818,30,2.889517
-95.530351,35,3.734645
-165.52977,32,3.822966
-131.216239,36,3.892261
-415.000261,33,3.992896
-122.615788,69,4.263824
-215.124151,28,4.328556
-132.519594,42,4.473565
-459.565034,54,4.676438
-393.54754,30,4.784028
-425.788681,29,4.876282
-221.781808,47,4.975168
-464.630634,35,5.090902
-167.082732,62,5.761922
-87.826861,42,5.834252
-88.797107,21,5.88058
-533.568653,48,5.978028
-575.291224,119,6.220927
-324.662732,31,6.276471
-127.633878,124,6.535321
-549.559875,146,7.337119
-144.303864,73,7.492346
-355.728038,55,7.609174
-68.065857,38,7.692534
-465.494758,50,7.808885
-144.396247,65,7.961473
-153.017067,85,8.10885
-499.020102,159,8.827497
-223.638681,83,9.009296
-538.624622,130,9.402809
-143.104557,35,9.493212
-214.355998,58,9.680888
-425.837542,102,9.893837
-177.458243,92,10.677081
-125.810473,63,10.809985
-481.949975,145,11.1142
-467.356577,136,11.432768
-455.387806,126,11.758836
-600.465166,120,12.345334
-538.623064,123,12.67558
-394.633296,51,12.787917
-581.538805,164,13.157988
-607.30805,125,13.978233
-554.195457,239,14.424136
-548.284507,54,14.492572
7.880415,116,14.742451
-181.501946,139,15.458329
-606.768242,137,15.76
-421.932011,154,16.17702
-607.763594,134,16.989178
-292.784082,85,17.175898
-435.840893,168,17.438033
-483.254828,176,17.817053
-550.485974,156,18.610564
-396.277409,152,18.953131
-497.056397,189,19.425157
-598.892949,139,20.125928
-497.061255,142,20.499425
-592.554624,172,20.924225
-508.420809,135,21.323368
-491.552562,158,22.285347
-524.049402,183,22.906691
-510.638572,132,23.186731
-625.731911,165,23.941712
-586.200432,155,24.341438
-605.37062,139,24.66871
-640.023294,157,25.450089
