#{"t_start": 1785250765.9967804, "env_id": "None"}
r,l,t
-405.428001,38,1.969274
-553.568062,69,2.064183
-90.713894,35,2.115014
-469.162113,55,2.188403
-191.172511,59,2.267266
-240.226593,51,2.330353
-483.649859,16,2.351887
-500.063821,26,2.385211
-240.982505,51,2.466547
-285.214168,20,2.493764
-476.898338,26,2.53588
-293.952613,25,2.569882
-526.09393,30,2.616611
-86.801569,35,3.166596
-147.699717,32,3.245816
-160.943039,36,3.300411
-465.835171,33,3.364605
-185.931594,69,3.519965
-226.860903,29,3.57066
-92.812934,32,3.617076
-283.353089,35,3.702965
-472.610612,33,3.831675
-445.06715,21,3.86389
-146.34232,28,3.975976
-297.167833,37,4.172127
-164.984393,46,4.327272
-208.263204,82,4.824297
-230.079175,30,4.873181
-519.83381,29,4.921471
-352.606313,69,5.016926
-455.631293,62,5.10044
-486.496787,113,5.250279
-167.074121,67,5.373771
-432.821974,103,5.524625
-109.685537,59,5.86716
-453.574906,114,6.033108
-419.801393,30,6.066326
-291.939827,68,6.150893
-295.337477,57,6.21648
-491.209232,77,6.32674
-111.763494,68,6.415712
-341.612028,149,6.972073
-146.749853,43,7.052059
-90.480145,83,7.150031
-115.170717,59,7.23425
-362.841733,79,7.349751
-209.114592,62,7.433105
-467.595726,103,7.869581
-412.852212,88,8.003137
-117.853271,129,8.166416
-462.064543,145,8.376851
-121.36339,126,8.533091
-573.254163,116,9.010197
-121.810765,57,9.083259
-341.725615,59,9.178091
-252.600211,61,9.266535
-625.314727,139,9.483037
-208.61464,60,9.566439
-535.080788,144,10.154417
-606.834379,138,10.316292
-93.285275,73,10.413607
-633.329771,149,10.585056
-100.137734,130,11.125223
-482.196537,188,11.366647
-473.770824,111,11.552577
-633.718566,148,12.166303
-613.269178,163,12.383176
-561.001241,178,12.616517
-594.038558,173,13.166314
-527.606681,168,13.383492
-544.899802,163,13.599942
-504.786863,211,14.213342
-515.692172,136,14.416436
-619.150692,152,14.69957
-443.230226,132,14.866255
-548.496572,180,15.384699
-547.243583,143,15.566491
-553.787098,134,15.732902
-569.920011,199,16.282854
-562.863148,192,16.534278
-501.359396,168,16.749674
-478.787733,154,17.261537
-564.44824,188,17.516276
-546.822391,166,17.732985
-373.194513,154,18.249639
-594.718827,180,18.488117
-666.465307,183,18.736152
-670.473715,197,19.289388
-74.955581,129,19.467623
-540.490893,139,19.632961
-682.95285,205,20.196975
-554.603566,219,20.480166
-544.008617,184,20.957399
-508.58038,196,21.233092
-539.789666,156,21.433081
-400.992062,148,21.632919
-488.042781,131,22.095241
-200.910719,136,22.24989
-506.429692,152,22.462382
-521.941001,172,22.945679
-547.432468,164,23.166521
-541.913104,138,23.332692
-544.704981,149,23.875718
-543.058467,155,24.082647
-574.322868,163,24.297535
-577.188653,200,24.89941
-534.844414,200,25.182637
-462.384354,157,25.382733
-556.414136,168,25.980333
-591.214762,190,26.23261
-563.546115,162,26.44932
-534.763123,173,27.006662
-495.929895,156,27.232669
-558.828472,154,27.432617
-536.842256,208,27.965262
-565.840316,207,28.249334
-549.712708,170,28.466184
-491.563955,174,28.999149
-169.590396,168,29.215966
-518.855636,206,29.499289
-534.411498,152,29.984227
-503.850217,182,30.21583
-541.790327,192,30.44918
-553.740314,169,31.01601
-605.020654,183,31.249114
-450.71415,143,31.432615
-597.748459,202,32.05186
-574.637934,169,32.249253
