#{"t_start": 1785250766.0304878, "env_id": "None"}
r,l,t
-98.873936,30,1.924042
-157.28701,79,2.034225
-114.071294,19,2.061782
-465.818453,17,2.085317
-524.453383,44,2.144676
-523.899172,52,2.211776
-219.510206,25,2.245324
-168.431478,28,2.280874
-132.449176,25,2.312423
-188.217623,35,2.357515
-115.441207,25,2.401863
-90.716512,58,2.483593
-136.718138,42,2.549576
-82.698565,34,3.068546
-251.376357,31,3.153332
-106.21408,67,3.284482
-352.122692,22,3.320199
-548.935315,58,3.453638
-271.281114,28,3.499976
-136.648866,24,3.550844
-409.579523,32,3.616818
-148.010125,71,3.812968
-186.786067,39,3.947379
-281.809946,52,4.216481
-346.383253,27,4.28756
-530.080573,35,4.349733
-269.33107,30,4.758376
-460.150177,39,4.821821
-187.961943,61,4.92201
-387.342767,61,4.999316
-450.110384,37,5.04978
-256.865726,48,5.116268
-199.684559,41,5.167202
-84.461891,30,5.216572
-330.51018,50,5.298235
-416.735205,40,5.373703
-309.32945,44,5.436154
-187.645285,155,5.920744
-446.435048,54,5.982883
-473.160103,31,6.032619
-73.302264,22,6.049515
-530.191725,35,6.104336
-420.468319,79,6.199389
-189.378553,50,6.266099
-165.176626,73,6.349496
-532.134545,50,6.416051
-148.343909,72,6.87396
-223.09613,150,7.099613
-251.09552,54,7.166299
-195.260293,87,7.282781
-487.14349,92,7.416093
-521.800822,86,7.832705
-159.592769,78,7.950488
-512.419565,79,8.051593
-366.471689,63,8.132709
-226.155445,47,8.200733
-562.653537,108,8.349375
-373.712587,56,8.424933
-37.33009,138,8.916056
-558.499749,115,9.082699
-311.150904,90,9.216465
-222.50646,118,9.416038
-522.398299,158,10.003318
-591.290694,143,10.199297
-522.290203,126,10.349937
-553.130246,106,10.482769
-629.273595,171,11.05873
-499.197749,76,11.16615
-415.142133,80,11.266176
-653.895585,184,11.549393
-617.666063,142,12.152239
-542.544968,159,12.366023
-541.132515,137,12.549534
-598.708886,132,12.719798
-589.231226,172,13.278472
-577.036631,142,13.460414
-531.511839,182,13.699243
-646.748737,178,14.267941
-628.820379,218,14.649447
-542.175254,209,15.178221
-620.55466,192,15.451942
-636.371125,182,15.682602
-527.543151,202,16.215825
-571.514996,161,16.43262
-630.335223,156,16.64921
-550.192603,134,17.115829
-598.773694,139,17.299217
-511.264533,134,17.482569
-597.765641,165,17.716195
-627.966637,158,18.239716
-473.997305,155,18.432429
-588.878275,189,18.682513
-491.293932,142,19.176407
-527.860607,172,19.400311
-618.630295,224,19.682606
-659.318259,187,20.215654
-544.764962,171,20.446459
-588.385214,168,20.65721
-651.164823,168,21.132302
-661.208752,220,21.43261
-569.881487,159,21.901496
-523.800827,181,22.159945
-457.236679,185,22.399187
-491.170684,150,22.846687
-565.344043,163,23.066028
-541.494429,165,23.282328
-523.325733,145,23.465682
-633.239426,182,24.065619
-575.724053,194,24.309168
-502.6533,136,24.502446
-695.433996,257,25.188257
-533.815089,165,25.398971
-576.490046,206,26.057638
-555.890823,143,26.240182
-530.267917,180,26.472397
-530.109147,210,27.10281
-516.0996,165,27.315581
-527.302946,161,27.531439
27.660587,178,28.029669
-542.330467,193,28.28236
-551.143803,202,28.838369
-115.945442,185,29.098828
-336.012862,161,29.30246
-471.551635,178,29.815419
-406.741507,156,30.032011
-596.890499,169,30.248963
