#{"t_start": 1785326101.8341765, "env_id": "None"}
r,l,t
-104.413019,30,1.932338
-84.94239,79,2.095225
-111.928081,19,2.134377
-457.741597,17,2.163101
-497.844678,44,2.266402
-500.537379,52,2.384326
-215.270081,25,2.434165
-127.550597,28,2.486469
-164.286191,25,2.534007
-206.376737,35,2.607733
-149.704898,25,2.643706
-181.451672,58,2.730723
-154.176558,42,2.785952
-107.882365,34,3.639262
-284.879337,31,3.713204
-214.056771,72,3.884696
-349.356348,29,3.999413
-529.190246,34,4.140351
-301.657321,45,4.267145
-177.002823,27,4.317614
-523.350848,39,4.517903
-47.373295,55,4.681283
-181.682899,36,4.82071
-126.689873,70,4.983499
-359.085277,26,5.068566
-475.127671,42,5.218235
-371.146286,62,5.805523
-484.749866,54,5.918246
-204.59671,73,6.051703
-509.939272,91,6.235456
-524.523565,37,6.307201
-304.483318,44,6.396555
-167.083099,52,6.518586
-68.902872,58,6.667419
-77.191752,47,7.238814
-617.708779,131,7.50253
-308.802541,31,7.585397
-245.708608,30,7.65152
-480.950714,112,7.901236
-276.541077,81,8.067836
-169.014219,42,8.159141
-549.335265,57,8.258076
-194.843707,58,8.753533
-234.36136,140,9.118835
-516.127214,60,9.300719
-448.306805,96,9.588725
-203.464378,90,9.801739
-468.756205,110,10.603542
-545.869814,75,10.768971
-381.039562,81,10.937922
-330.029292,91,11.118374
-566.876498,122,11.422064
-542.294481,99,11.680301
-573.160927,123,12.268286
-582.858688,137,12.634565
-591.667865,161,13.032614
-561.891975,127,13.826588
-570.6165,94,14.02453
-551.641218,140,14.29581
-595.092984,133,14.503503
-480.807724,152,15.276098
-472.118481,151,15.60266
-519.730578,151,16.004508
-575.587499,161,16.353014
-464.025057,163,17.186264
-547.660327,192,17.493554
-593.54445,129,17.804591
-622.377597,141,18.569549
-608.253232,137,18.85104
-569.79936,146,19.221007
-615.66485,139,19.534341
-418.503478,220,20.504078
-498.081448,191,20.974531
-579.369079,167,21.989437
-507.818347,163,22.491426
-593.209926,139,22.972685
-573.930063,142,23.214496
-629.77229,163,23.979246
-606.02463,142,24.383535
-552.402973,175,24.74788
-621.440517,176,25.553868
-670.364515,228,26.198912
-613.499733,147,26.546821
-611.403073,129,27.281101
-444.154095,134,27.575262
-606.42573,120,27.855927
-403.573186,155,28.771301
-596.00267,161,29.144648
-595.277588,222,29.703501
-642.495777,161,30.640023
-187.941955,188,31.014205
-497.432617,146,31.282841
-549.862124,179,31.951153
-517.405859,167,32.223253
-596.355686,163,32.563471
-633.817971,166,33.155341
-522.257499,209,33.556838
-305.222483,149,33.853842
-639.499794,161,34.543233
-600.979886,162,34.834636
-560.168561,202,35.267775
-561.774122,190,35.956827
-101.94846,153,36.223186
-452.70633,154,36.503215
-523.527512,154,37.047939
-192.231292,169,37.361283
-506.869531,167,37.694375
-550.765467,170,38.375367
-650.80505,175,38.683016
-510.357454,144,38.948566
-544.570192,149,39.233102
-608.074992,162,39.871669
-551.403709,195,40.195445
-620.249332,159,40.496107
-498.906265,177,41.20814
-553.417079,179,41.5488
-531.233712,134,41.8003
-115.545232,162,42.404142
-550.696708,148,42.682322
-591.835982,154,42.949235
-498.710015,143,43.483198
-289.114686,144,43.732018
-500.283862,156,44.023283
-491.063768,154,44.6574
-609.540932,187,44.999537
-514.21514,168,45.301043
-522.353889,134,45.568636
-531.623893,143,46.163855
-403.46044,129,46.381978
-636.154679,160,46.67331
-566.907175,145,47.197492
-594.476934,171,47.44738
-603.317578,250,47.853111
-579.486435,253,48.653293
-515.445415,134,48.91145
-508.101861,163,49.160353
-507.587786,218,49.870397
-539.854617,146,50.116389
-546.354605,173,50.800866
-553.292713,163,51.12139
-475.374728,206,51.559303
-612.020907,207,52.516663
-550.127986,179,52.913297
-522.307517,135,53.299654
-620.835353,150,54.361108
-487.091116,182,54.792919
-458.016596,150,55.113314
-522.769081,187,56.022943
-666.744579,198,56.563115
-534.09927,172,57.142427
-533.785809,146,57.939066
-555.500409,161,58.310421
-532.038574,163,58.773093
-633.801571,212,59.777636
-445.58925,152,60.082288
-490.295741,174,60.476803
-537.400969,181,61.566491
-557.30687,183,61.892447
-491.333276,157,62.165351
-101.445911,167,63.021049
-603.197742,218,63.421047
-550.258023,174,63.823178
-455.416439,183,64.623249
-485.29799,176,65.020587
-515.28076,191,65.520448
-535.365434,175,66.533698
-440.067469,178,66.955331
-526.577821,241,67.986121
-657.349859,193,68.446629
-702.615308,227,68.984657
-546.795499,198,69.86533
-201.782451,140,70.152188
-481.603784,148,70.487301
-505.323806,166,71.43405
-579.450339,205,71.981511
-506.234236,198,72.493524
-149.269967,167,73.419766
-181.43549,161,73.896679
-64.37129,176,74.40839
-55.130517,167,75.161361
-129.172522,171,75.609137
-447.070319,263,76.768674
7.308066,223,77.363502
-63.12527,227,78.635003
-508.129461,173,79.07323
-288.047806,153,79.416039
-61.470354,189,80.215867
-504.575472,167,80.608938
-130.653523,180,81.030097
-21.358056,144,81.426512
-510.410249,154,82.472997
-2.158137,153,82.871663
6.982589,224,84.164084
-21.079337,172,84.635557
-250.945297,190,85.162809
-166.439457,163,85.969796
-5.610026,240,86.549387
-233.442435,214,87.163242
77.234144,168,88.205899
-49.897497,222,88.682972
-515.897813,160,89.780887
-18.462229,144,90.118367
-116.723088,144,90.492089
65.903664,262,91.740132
23.614417,217,92.209218
-48.635109,148,92.592148
-349.9515,158,93.39604
-189.363819,262,93.974178
32.789908,162,94.328352
-513.149516,166,95.119343
-164.690472,166,95.483555
-503.609934,156,96.071429
38.893557,211,97.043047
-5.796808,167,97.425323
-559.200308,179,97.82301
-189.17991,179,98.713202
-8.893328,169,99.073033
38.407445,225,100.252915
125.489023,190,100.683336
-517.146152,162,101.034043
-578.080788,256,102.031814
5.170638,175,102.403219
-52.87778,155,102.651374
117.285161,167,103.463232
-3.444372,174,104.01616
99.966693,225,105.101603
-585.633805,224,105.895275
-548.09777,167,106.402072
4.612179,150,107.261002
-517.30515,154,107.571919
-34.896,240,108.046183
-82.539214,163,108.767366
-11.094047,201,109.182038
-575.259024,195,109.551546
-158.562369,186,110.360804
-557.322714,167,110.73186
-542.346009,161,111.08979
-71.671682,174,111.631653
-573.391079,198,111.931485
-84.856142,189,112.453353
-246.582728,165,112.698406
-0.810301,186,112.992717
-560.471265,174,113.528882
-150.885855,191,113.848598
-522.134563,151,114.081399
115.592025,225,114.617132
-160.132166,147,114.849029
-18.658829,225,115.264337
-566.936218,181,115.814769
25.612726,237,116.199445
148.1894,237,117.260727
8.738604,308,117.731427
-570.473213,180,118.282462
122.142059,175,118.564723
99.189942,253,118.897909
0.247213,178,119.598236
-572.955961,160,119.820172
-34.578721,193,120.312721
9.924042,293,120.705342
45.788222,231,121.247908
-83.743331,170,121.574041
73.694873,181,121.934079
157.564333,279,122.765372
150.027205,238,123.26458
71.334155,237,124.264836
-561.575885,173,124.664862
-67.587103,191,125.032093
-23.781755,164,125.831439
-116.270043,166,126.165143
-561.839203,152,126.592777
-565.170224,166,127.381534
-58.549355,278,127.881657
169.518758,273,128.781362
-69.284991,212,129.131441
-44.414818,221,129.950141
-39.97402,177,130.231838
-6.747331,178,130.481314
189.941341,238,131.269712
-4.000941,171,131.625372
-544.441783,193,131.931038
-541.298371,155,132.64808
108.58266,241,133.031442
33.659906,243,133.815139
-550.288979,153,134.164613
-4.521166,160,134.548408
93.028841,198,135.370626
-513.275343,160,135.824102
-25.301285,161,136.147752
131.458163,206,137.06813
116.566244,215,137.569502
79.305459,229,138.504722
124.447989,241,139.047965
187.232738,230,139.868209
184.949939,332,140.481162
-564.463418,185,141.311519
286.703334,280,142.064612
41.651881,191,142.497645
51.561046,214,143.331198
98.797245,206,143.764463
91.756394,168,144.638021
211.075993,256,145.299401
211.726499,236,146.111145
67.896898,196,146.464449
-32.71324,178,146.99056
476.528634,415,148.254327
115.272253,210,149.054519
-565.283348,216,149.430959
315.813427,292,150.461132
284.339085,284,151.080807
138.953364,281,152.093281
180.383435,248,152.547694
47.274907,213,153.377689
423.133457,364,154.063718
199.070854,234,154.897016
-527.099451,180,155.180514
396.335602,373,156.180646
292.720942,317,156.846929
164.643309,273,157.771608
239.852306,259,158.266118
132.439219,250,159.26805
124.583037,285,159.899837
250.867365,306,160.930636
709.779841,582,162.761887
16.913205,267,163.713496
1567.965222,1000,166.597754
1353.051922,1000,169.500499
716.805817,640,171.187093
1511.152259,1000,174.130173
1523.624449,1000,176.696722
1534.971866,1000,179.246496
-571.420511,179,179.700165
1379.565692,1000,182.696558
-575.376292,208,183.096428
1584.336172,1000,185.380279
-566.247014,220,186.063614
1566.162151,1000,188.766491
1438.646387,1000,191.529433
1527.829832,1000,193.776736
1585.392907,1000,196.247278
890.510671,652,197.830175
-490.349125,359,198.899006
1634.521573,1000,201.506208
1668.190345,1000,203.808296
1733.272796,1000,205.812848
1676.47995,1000,207.896145
1732.927733,1000,210.229273
1729.769415,1000,212.652148
242.914109,270,213.51253
1701.89487,1000,215.598443
1674.05113,1000,217.79602
1776.667323,1000,220.364921
1628.872595,1000,222.717115
1667.061424,1000,225.00988
1697.444274,1000,227.569134
1779.388907,1000,229.792986
1734.785013,1000,231.712192
1816.526146,1000,234.178989
1805.347239,1000,236.778833
1778.481737,1000,239.42847
1694.018607,1000,242.198425
1694.775218,1000,244.911807
1870.886396,1000,247.346395
1726.047683,1000,249.70649
1792.991639,1000,252.228151
1734.780963,1000,254.69485
1822.168274,1000,257.048575
1844.433685,1000,259.776118
1799.383853,1000,262.447703
1725.294783,1000,265.110929
1739.981641,1000,267.498222
1843.692519,1000,270.217163
1815.962406,1000,272.811346
1821.434615,1000,274.899687
1824.164648,1000,277.343838
1736.996166,1000,279.577379
301.193271,247,280.076373
1917.892302,1000,282.81055
1802.827467,1000,284.944962
1918.827405,1000,287.362409
1955.358261,1000,289.577645
1769.988765,1000,291.810266
1762.416354,1000,294.325806
1805.855649,1000,296.77884
1783.80461,1000,299.060082
1846.508585,1000,301.013513
1775.624767,1000,303.577373
1779.512596,1000,305.80711
1810.17242,1000,307.945268
1885.450688,1000,309.860045
1958.853394,1000,311.980613
1827.332076,1000,314.610432
1885.040855,1000,317.12698
1926.081484,1000,319.832445
1957.960568,1000,322.65982
1948.614533,1000,325.396164
1823.229508,1000,327.992771
1804.468423,1000,330.475996
1848.718518,1000,333.026135
1902.443137,1000,335.476254
1803.433165,1000,337.909346
