#{"t_start": 1785331001.8122764, "env_id": "None"}
r,l,t
-104.413019,30,3.747577
-84.94239,79,3.899105
-111.928081,19,3.917053
-457.741597,17,3.949147
-497.844678,44,4.032462
-500.537379,52,4.132383
-215.270081,25,4.174378
-127.550597,28,4.221743
-164.286191,25,4.249282
-206.376737,35,4.298951
-149.704898,25,4.351215
-181.451672,58,4.432686
-154.176558,42,4.509598
-107.882365,34,4.930868
-284.879337,31,4.986635
-214.056771,72,5.115635
-349.356348,29,5.149447
-529.190246,34,5.19935
-301.657321,45,5.258325
-177.002823,27,5.284065
-523.350848,39,5.348915
-47.373295,55,5.443419
-181.682899,36,5.498983
-126.689873,70,5.674049
-359.085277,26,5.722352
-475.127671,42,5.796673
-371.148848,62,6.225797
-484.872279,54,6.318497
-204.668145,73,6.43396
-509.994397,91,6.566511
-524.53106,37,6.616082
-304.356521,44,6.677886
-167.776477,53,6.749947
-53.888208,53,6.816212
-117.484296,66,7.204506
-578.79843,92,7.373765
-201.938669,72,7.472003
-221.643659,27,7.515543
-197.419101,34,7.562019
-319.934871,67,7.645341
-346.172725,95,7.770527
-510.520776,68,7.878706
-354.134005,89,8.312187
-349.40854,143,8.581527
-484.381428,59,8.700173
-127.067641,88,8.854389
-81.877667,66,8.94098
-156.154714,56,9.02218
-303.181773,32,9.069696
-529.386351,121,9.559042
-273.916371,122,9.809978
-112.390043,145,10.126785
-382.876977,36,10.215945
-197.250036,90,10.43087
-373.584326,105,11.09951
-325.166625,80,11.268583
-156.248432,53,11.401179
-147.098096,122,11.717853
-247.858126,148,12.064432
-162.052664,90,12.719276
-331.064885,76,12.866546
-229.735825,79,13.155442
-131.639168,125,13.532907
-212.590938,105,13.840279
-136.198452,59,13.984319
-212.495016,83,14.640029
-342.577728,60,14.783335
-353.26498,75,14.966056
-216.761867,140,15.286001
-377.909182,100,15.533267
-258.760982,92,16.231072
-303.973,115,16.484145
-155.269998,97,16.817146
-75.528929,119,17.033184
-303.238249,85,17.196411
-234.252153,94,17.880091
-528.993305,122,18.18726
-127.61571,104,18.515913
-237.164217,69,18.700371
-107.612281,74,18.875002
-544.040367,116,19.549494
-102.438708,84,19.705876
-233.838977,129,19.917629
-152.390944,97,20.084378
-122.224803,79,20.215755
-140.468677,82,20.366276
-165.39407,64,20.833153
-266.013796,153,21.083416
