#{"t_start": 1785155366.8621597, "env_id": "None"}
r,l,t
-118.066288,30,1.869532
-161.319344,79,1.976775
-126.236493,19,2.002875
-466.795856,17,2.020442
-569.912719,44,2.08721
-595.433018,52,2.153498
-220.078846,25,2.198375
-178.300841,28,2.240559
-128.149663,25,2.271232
-185.611979,35,2.348523
-127.818919,25,2.430125
-78.966077,58,2.580325
-138.141524,42,2.647567
-82.133115,34,3.078532
-246.518221,30,3.129404
-99.672763,76,3.277258
-430.948744,46,3.350444
-597.2857,30,3.415374
-232.81408,25,3.512844
-106.131616,25,3.577434
-539.733037,64,3.695377
-127.752168,36,3.751496
-191.685011,38,3.803756
-1188.578746,102,4.016539
-339.210805,47,4.486383
-513.548895,32,4.541229
-557.249472,97,4.683118
-480.894427,37,4.733269
-343.732846,62,4.864814
-300.604577,91,5.009938
-472.67424,38,5.075311
-749.017868,109,5.317332
-139.945136,53,5.70054
-104.172609,64,5.817448
-417.98133,52,5.902599
-514.8175,29,5.954711
-415.608769,37,6.018804
-629.688474,72,6.137759
-419.786634,59,6.237087
-270.139166,44,6.305642
-315.347219,71,6.420719
-426.92017,59,6.501291
-231.541871,47,7.008847
-200.495599,159,7.252169
-1752.731968,120,7.45664
-416.890604,93,7.583868
-895.541212,107,8.087413
-408.256172,86,8.281397
-304.587132,126,8.439214
-243.432549,141,8.612656
-846.281139,53,8.671241
-127.309036,106,9.0213
-501.839875,62,9.101715
-282.021197,104,9.233641
-700.21096,117,9.366589
-405.984749,123,9.500516
-1152.134287,102,9.633241
-295.477521,137,10.40003
-1436.603932,160,10.699653
-2034.576589,150,10.866529
-541.35598,121,11.227
-934.563098,107,11.358815
-288.106168,91,11.449652
-2223.433308,151,11.616376
-99.934794,67,11.682906
-799.151988,146,12.082058
-566.247496,74,12.166368
-585.522372,62,12.223967
-91.829792,215,12.459702
-2021.703861,152,12.864678
-205.028833,150,13.02495
-360.840425,73,13.10069
-1712.141444,229,13.673444
-1991.051337,166,13.899662
-1373.40974,161,14.099506
-566.184349,146,14.282844
-268.153653,94,14.722697
-2092.295336,152,14.916243
