#{"t_start": 1785237080.700621, "env_id": "None"}
r,l,t
-118.143824,30,2.035737
-160.891533,79,2.167785
-125.544769,19,2.195766
-465.818453,17,2.21476
-561.359207,44,2.295304
-584.93224,52,2.373311
-219.510206,25,2.416794
-174.241832,28,2.463914
-132.449176,25,2.498939
-188.217623,35,2.559964
-130.01902,25,2.633016
-90.716512,58,2.731931
-139.48497,42,2.79748
-87.216568,34,3.306339
-252.599353,30,3.366216
-100.147322,76,3.491441
-423.258124,45,3.551367
-589.289654,28,3.596065
-255.397672,27,3.628211
-136.473628,24,3.678947
-408.592109,32,3.746295
-156.361318,68,3.861267
-162.884039,48,3.92742
-150.396775,45,3.995116
-368.572323,31,4.041909
-575.590034,24,4.083236
-293.009002,37,4.486365
-409.470117,31,4.54234
-260.633587,59,4.650218
-355.085317,66,4.84583
-442.190023,22,4.955017
-217.815049,48,5.044348
-119.77596,69,5.170444
-112.219985,24,5.214736
-248.994207,37,5.265955
-423.429118,52,5.338709
-309.48714,45,5.39444
-364.145478,74,5.810568
-658.483611,90,5.956946
-550.987795,56,6.029332
-119.688801,30,6.079715
-1099.588206,95,6.213582
-167.358458,84,6.343237
-265.482034,46,6.411602
-158.828483,70,6.510601
-178.016088,68,7.068624
-20.572198,138,7.332623
-256.362227,48,7.414381
-279.039402,86,7.546367
-439.650786,97,7.694381
-287.11479,71,7.793074
-638.407329,118,8.31344
-376.826822,76,8.427293
-233.812578,95,8.562988
-1347.168766,125,8.793964
-294.743226,152,9.30715
-741.784708,142,9.47743
-155.919282,64,9.556169
-626.923753,102,9.685477
-962.34309,146,9.844026
-1793.74859,226,10.50856
-1525.311361,145,10.721581
-1081.964888,166,10.962109
-1872.413126,138,12.244664
-238.792152,42,12.323141
-1823.347398,114,12.638887
-2059.907193,181,13.095904
-1306.909718,160,14.432564
-2015.746233,156,14.642711
-2149.077864,168,14.951895
-1919.014919,158,15.863093
-121.466896,128,16.116182
-183.110016,98,16.404869
-2030.853301,180,16.806931
-16.946063,199,17.577398
-2125.083113,187,18.120954
-130.082301,163,19.045963
-1863.166835,142,19.327593
-425.835338,194,19.884018
-489.580841,148,20.229559
-1932.295739,215,21.246658
-1679.159948,145,21.517321
-1963.957769,172,22.65704
-745.451201,138,22.932851
-998.86806,140,23.138188
-1949.667846,163,23.385521
-1804.979832,155,24.133159
-1841.547594,155,24.550649
-1551.484378,145,24.917491
-1956.392778,146,25.628897
-410.246288,156,25.93587
-2006.538363,162,26.348988
-2086.622954,169,27.554488
-1839.60351,168,27.944022
-470.000316,171,28.513303
-1999.010163,148,28.977954
-1962.981882,162,29.928586
-1995.2395,135,30.209253
-763.188498,152,30.725824
-2238.009853,169,31.381318
-709.849045,97,31.548056
-1350.940009,193,31.943716
-788.471299,164,32.899173
-2059.888786,177,33.329774
-252.801165,174,33.755405
-1955.810372,139,34.478801
-156.885477,190,34.847555
-1475.899071,134,35.024128
-1595.759,161,35.19345
-2015.88286,167,35.752454
-799.010496,131,35.914442
-1125.010419,200,36.126962
-137.400591,90,36.534984
-506.857226,112,36.691806
-1989.980595,176,37.010156
-1554.650433,163,37.279333
-2028.056429,160,37.726603
-748.868999,162,37.901651
-1947.585878,138,38.088019
-508.840838,133,38.657064
-143.45009,62,38.727515
-645.018898,109,38.878538
-160.166203,65,38.973599
-131.803869,56,39.044239
-567.713528,100,39.363302
-127.69193,35,39.514308
-283.420276,34,40.504408
-301.107835,44,40.686595
-80.789916,151,41.384376
-1020.574356,135,41.960032
-441.724035,36,42.043477
-298.5079,66,42.185206
-304.659092,71,42.619939
-1642.059517,157,42.900128
-418.150884,50,42.99901
-89.545675,29,43.046319
-352.94543,82,43.168803
-170.677748,46,43.272167
-324.934999,162,43.910506
-293.025259,35,43.980638
-41.510739,92,44.133181
-178.094704,41,44.192311
-87.879466,35,44.24784
-224.003109,52,44.351939
-380.878896,21,44.398014
-231.184126,24,44.440892
-256.4048,65,44.564622
-96.954953,47,44.646192
-1273.070373,108,45.382484
-279.663499,73,45.639066
-347.760155,77,46.018812
-1825.988124,111,46.372452
-367.039508,28,46.463248
-216.667373,97,46.835287
-78.303803,30,46.967221
-286.87732,91,48.216987
-438.451698,30,48.289513
-454.366319,76,48.433851
-797.191567,95,48.617809
-95.810643,28,48.674812
-461.017475,120,48.893291
-120.501419,51,48.970635
-163.202189,87,49.601484
-131.246148,27,49.659837
-348.695068,74,49.827795
-242.223331,18,49.868961
-158.827313,41,49.987294
-213.844777,56,50.169704
-330.690727,70,50.369306
-333.91856,15,50.422259
-333.189201,22,50.50418
-166.210307,35,50.635899
-189.972213,23,50.699103
-279.088359,22,50.768838
-362.577365,20,50.832594
-198.060414,55,51.040931
-228.389068,85,51.709003
-130.603361,33,51.798142
-65.087235,77,51.922921
-430.481503,71,52.072212
-127.980268,25,52.136271
-126.475815,47,52.256523
-170.974905,48,52.422114
-250.8536,40,52.497763
-336.112429,35,52.576173
-99.739817,96,53.26328
-86.329889,37,53.340625
-176.005398,96,53.570827
-142.657214,32,53.652031
-129.686078,103,53.95988
-242.69352,170,54.298955
-245.286946,138,55.177144
-243.891655,59,55.281864
-233.466862,55,55.386272
-149.318186,64,55.516234
-340.73918,35,55.589755
-99.316869,28,55.663379
-227.362023,34,55.750963
-50.469562,69,55.873378
-362.257549,33,55.93837
-791.61506,132,56.53202
-172.246051,60,56.632532
-461.902427,189,56.943019
-31.49635,103,57.098578
-177.849964,28,57.152698
-181.746035,109,57.619398
-254.554109,53,57.717909
-193.745316,32,57.758194
-45.093028,90,57.873758
-328.502638,26,57.903648
-99.253938,86,58.025728
-131.521189,86,58.251854
-90.136645,126,58.714974
-31.818462,145,58.94964
-226.742897,33,59.012052
-148.552889,32,59.064703
-100.768359,54,59.145924
-67.621341,82,59.25162
-227.033622,150,59.73775
-833.540954,159,60.010173
-776.540867,111,60.187358
-204.727087,117,60.356071
-201.209862,188,60.991008
-95.362862,133,61.218074
-99.876869,57,61.313863
-149.706647,78,61.398859
-245.090655,97,61.509492
-97.726407,106,62.050284
-124.113623,62,62.158672
-184.434236,71,62.277929
-139.672749,108,62.445112
-200.229858,96,62.562319
-251.203734,146,63.131789
-94.167024,70,63.259602
-89.302614,107,63.430367
-120.052857,69,63.513612
-139.994102,65,63.590587
-96.917995,108,63.710573
-382.995016,202,64.326407
-430.278573,188,64.653855
-85.937173,110,64.797316
-56.592605,94,65.296584
-242.684332,128,65.559299
-71.233708,118,65.799784
-222.160725,73,66.027733
-59.183534,167,66.529706
-272.39213,150,67.410009
-196.883025,122,67.625774
-172.330224,136,67.934036
-232.773261,125,68.648448
-124.730898,201,69.147287
-104.516098,88,69.440743
-207.587164,70,69.648337
-190.350708,158,70.47483
-77.914416,145,70.742382
-70.729335,218,71.025761
-97.005527,77,71.125699
3.904715,145,71.792216
-125.768702,147,72.025617
12.005892,228,72.375818
-149.186901,144,73.15406
-5.987404,239,73.491489
-263.761014,136,73.676099
-235.877556,159,74.281271
-31.322024,169,74.509143
-347.260849,150,74.728031
-198.569273,164,75.258835
-90.924363,250,75.642474
-186.710586,152,75.842188
-363.24346,104,76.431493
-266.401559,179,76.924461
-407.708201,142,77.209735
23.176121,296,78.292319
-193.504822,160,78.575
-103.986569,207,79.325439
-129.971002,151,79.608766
-215.065956,172,79.876343
-3.322593,206,80.929648
-94.167265,190,81.258921
-150.540675,170,81.4921
-311.424675,164,82.165916
-71.88271,172,82.458772
-249.296203,198,82.9662
-141.50604,174,84.026547
-66.990694,173,84.44748
-75.375554,158,84.738346
-322.198718,146,85.366795
-231.630727,183,85.708643
-3.159083,197,86.067417
-3.394099,161,86.659132
-69.404459,207,87.021574
-100.804322,147,87.261546
-37.124696,155,87.864715
-78.758125,145,88.085818
-233.068681,150,88.251809
69.110792,264,89.089933
-166.047808,131,89.244462
-118.277503,164,89.464578
-75.473447,156,90.067796
-11.524923,159,90.293082
17.35967,161,90.502649
-119.394002,165,91.124959
-39.449279,185,91.410151
-208.79953,212,91.692108
-16.821803,142,92.131957
16.749181,208,92.428144
-141.070248,195,92.676725
34.16415,188,93.273721
42.57641,184,93.508617
-127.102964,239,94.113032
7.093345,192,94.425435
-100.062718,160,94.675146
30.894408,180,95.351681
1.66382,144,95.711159
-125.012172,173,96.075139
-51.464371,183,96.830112
19.352407,203,97.381455
-64.188383,151,97.670834
18.898954,249,98.456168
-97.48037,233,98.932103
-114.499231,212,99.785331
-12.69244,168,100.149085
31.085553,192,100.672652
-150.881429,143,101.24151
93.089265,277,101.791919
-7.834616,196,102.480928
-66.420433,179,102.808447
-25.611395,160,102.999678
-89.010507,188,103.611637
19.675552,192,103.924923
-75.385331,137,104.158232
-62.052418,163,104.694474
-55.775128,190,104.958187
-30.059487,169,105.2141
-588.21724,101,105.358478
-45.422009,144,105.93535
-133.900584,175,106.224927
-47.343658,171,106.561909
0.046977,181,107.117057
-8.449394,209,107.486258
-93.649631,191,108.219977
19.084839,196,108.52472
8.794674,178,108.808253
7.589437,177,109.376716
-10.964718,198,109.675056
-49.028637,135,109.875004
11.080761,202,110.516964
-9.131892,207,110.862178
-4.509311,180,111.191314
-64.611625,141,111.714127
78.236135,229,112.075479
-235.682405,169,112.613909
-57.941905,257,113.024671
-36.804926,162,113.249251
42.579107,209,113.858812
26.835879,214,114.243142
81.811116,250,115.436577
50.817828,216,115.902253
100.753157,285,116.624565
-35.558522,282,117.007722
-71.746304,175,117.505529
81.398803,274,117.957795
-45.669843,182,118.196729
27.935868,213,118.852983
1.823945,264,119.257756
-9.004597,157,119.972522
-36.264919,155,120.667639
-5.357247,170,121.451794
-40.252321,158,122.289022
-5.763469,222,122.720837
-9.461243,172,123.070828
150.434446,402,124.877028
-9.566001,173,125.205332
25.48305,250,126.404297
-18.499419,183,126.930353
22.934131,176,127.893965
41.524122,202,128.50731
28.153019,244,129.967798
-26.334655,170,130.438116
8.037971,168,130.882946
-14.195731,166,131.94637
-247.963578,79,132.120321
-32.136368,149,132.464108
38.176606,383,133.895646
-13.199521,195,134.634406
-93.156171,171,135.249021
18.828265,222,136.380956
-23.307,208,137.040317
244.817835,544,138.872927
-14.288571,190,140.384988
8.607196,227,140.980464
4.573008,183,141.503128
49.329169,228,142.538079
94.482294,285,143.109644
20.071869,175,144.107511
-127.185806,191,144.560389
-48.377599,194,145.32475
