#{"t_start": 1785250766.0304878, "env_id": "None"}
r,l,t
-275.586601,38,1.935566
-177.065522,21,1.965367
-91.940755,38,2.016447
-282.796362,32,2.061782
-301.396262,38,2.116872
-212.716435,26,2.150688
-249.56119,32,2.191995
-442.659408,39,2.24332
-400.941307,59,2.318179
-525.525795,31,2.357515
-215.93256,27,2.404861
-87.8475,50,2.474615
-132.212907,36,2.536175
-172.289358,55,3.095671
-252.171178,43,3.204223
-247.443303,29,3.25826
-432.313364,39,3.320199
-417.584066,54,3.450358
-338.255017,43,3.516788
-179.965722,23,3.566783
-370.354927,37,3.637178
-170.67441,24,3.749516
-111.806624,31,3.811993
-475.212857,25,3.871149
-509.589862,30,4.019315
-58.030131,36,4.206572
-244.220062,33,4.296586
-423.189843,43,4.374489
-557.688651,65,4.837471
-279.544002,90,4.966725
-524.882129,32,5.016956
-154.626625,53,5.083403
-233.622334,115,5.239992
-161.154909,39,5.323098
-346.903132,44,5.383495
-145.784358,41,5.449833
-209.14604,48,5.771979
-248.18193,58,5.862092
-383.707239,85,5.982883
-203.00553,110,6.117186
-488.384031,74,6.216205
-292.480374,36,6.249501
-548.422956,76,6.349496
-238.569331,74,6.798833
-531.260132,50,6.875963
-577.505007,108,7.049903
-552.894125,143,7.24207
-352.483058,99,7.366143
-497.355413,78,7.466063
-133.71304,97,7.91605
-577.417699,145,8.11649
-198.193074,52,8.182678
-47.118727,64,8.267751
-312.116069,51,8.349375
-387.753407,61,8.424933
-551.698613,156,8.941766
-599.985486,118,9.116031
-120.117191,129,9.320092
-555.030938,127,9.499317
-197.303302,162,10.111391
-645.485492,164,10.316101
-571.576426,97,10.433172
-573.258506,126,10.582593
-604.633231,135,11.131455
-291.54606,121,11.28269
-576.962912,86,11.408595
-536.392564,128,11.619662
-573.055529,140,12.215377
-638.68008,171,12.43262
-625.936756,142,12.61603
-600.078945,159,13.154383
-457.040503,163,13.366157
-552.516368,186,13.615965
-566.110026,121,13.766103
-552.961736,164,14.332698
-613.317038,143,14.599133
-529.713568,173,14.832548
-467.835885,172,15.332678
-630.068275,155,15.532784
-603.491803,184,15.765903
-552.797267,178,16.282662
-67.588477,140,16.46616
-594.102495,189,16.715966
-602.365498,161,17.24226
-657.379414,197,17.499375
