#{"t_start": 1785326101.8136945, "env_id": "None"}
r,l,t
-279.388557,38,1.973783
-189.632494,21,2.014758
-68.209463,38,2.091738
-249.535258,32,2.154859
-242.32759,38,2.221737
-230.884505,26,2.295072
-268.578876,32,2.370799
-465.954463,39,2.450881
-409.546652,59,2.56279
-525.204317,31,2.628215
-163.51879,27,2.66719
-152.99971,50,2.742116
-93.105108,36,2.788647
-216.090105,56,3.68536
-148.933323,36,3.776961
-223.999712,49,3.888988
-394.008152,33,4.000571
-327.79864,51,4.221545
-347.719402,40,4.307201
-247.437479,24,4.358327
-353.782968,42,4.572201
-220.018679,35,4.655906
-164.89406,29,4.77464
-317.889869,33,4.871765
-331.073285,34,4.921882
-141.312824,62,5.139929
-116.206805,23,5.238717
-520.968427,64,5.817727
-561.575912,71,5.957496
-73.470643,41,6.038683
-499.563254,55,6.155155
-200.458439,90,6.327683
-342.85342,46,6.418553
-242.059858,43,6.522434
-394.799026,23,6.575908
-127.459941,39,6.671696
-294.611699,47,6.772307
-198.457788,67,7.396432
-172.760894,56,7.507666
-130.53804,87,7.716539
-561.34936,87,7.906182
-366.044066,43,7.989033
-429.85993,41,8.07303
-191.15953,18,8.104574
-539.824662,64,8.237143
-367.072902,50,8.339132
-461.453157,33,8.774015
-564.137075,77,8.954505
-115.292788,51,9.09552
-535.176158,150,9.558899
-345.133309,87,9.772187
-602.450816,116,10.070893
-546.717923,137,10.857675
-559.75678,130,11.164949
-522.701869,156,11.538037
-60.245108,53,11.672043
-437.699424,81,12.213647
-424.216094,192,12.655047
-532.294983,134,13.0241
-653.399553,170,13.893465
-685.0697,217,14.324096
-596.904255,136,14.543031
-536.217199,120,14.836196
-596.298577,123,15.472637
-503.671752,134,15.776114
-604.951611,123,16.140218
-494.734652,121,16.405989
-598.891355,113,17.155366
-574.371238,96,17.305949
-578.585979,87,17.43847
-64.940841,129,17.716428
-480.594205,154,18.531502
-610.687003,135,18.785456
-587.1092,157,19.187663
-443.283617,169,19.578362
-594.161176,127,20.258043
-635.448654,152,20.695589
-420.640813,200,21.240876
-541.510614,171,22.226492
-566.646454,173,22.820637
-574.767192,164,23.186027
-457.65624,170,23.948902
-431.762178,151,24.366858
-482.44517,178,24.75225
-362.873724,130,25.483493
-546.385542,210,26.043661
-534.051318,155,26.447588
-396.842338,147,27.200911
-541.94485,158,27.542566
-522.492859,177,27.962692
-499.618199,140,28.840303
-485.418112,157,29.215941
-584.138365,166,29.632009
-491.978039,212,30.688753
-549.231811,178,31.034687
-640.781356,160,31.32564
-632.278065,195,32.025776
-268.727491,140,32.243735
-620.681451,140,32.544448
-271.823742,156,33.12164
-496.733197,202,33.49401
-603.46864,224,33.954932
-517.322135,162,34.627736
-564.027304,147,34.908983
-300.849244,153,35.234759
-482.512655,163,35.878189
-575.54812,188,36.217713
-531.517783,144,36.485676
-620.184676,156,37.021996
-551.581984,181,37.360378
-497.981871,161,37.681373
-545.558317,171,38.360181
-609.650739,146,38.613377
-522.677771,144,38.883792
-385.848665,258,39.722527
-302.379466,163,39.980755
-477.550021,196,40.312137
-617.622894,132,40.947448
-478.289414,159,41.25884
-515.336599,174,41.59679
-519.354284,155,42.197781
-599.187408,225,42.573813
-514.045469,192,42.949522
-546.236624,154,43.501453
-497.141511,154,43.767835
-640.32954,155,44.062593
-527.847564,137,44.313632
-536.422853,157,44.939198
-484.474985,146,45.188948
-110.695171,144,45.4789
-564.89305,180,46.163799
-539.470702,193,46.481026
-498.09164,148,46.809813
-627.729369,161,47.299965
-476.485006,154,47.52712
-537.316187,184,47.823713
-586.348431,166,48.49096
-618.468812,165,48.752243
-475.891775,138,49.003475
-615.55326,197,49.663741
-409.356766,172,49.95206
-415.165705,169,50.237514
-99.288083,196,50.999437
-521.334607,154,51.2912
-671.258801,190,51.726735
-419.828293,151,52.545743
-332.661922,182,52.952194
-508.202953,174,53.428774
-468.777822,196,54.583905
-623.013247,150,54.946522
-425.343829,205,55.488822
-461.034054,168,56.248436
-599.709993,197,56.884114
-553.056767,164,57.405916
-461.658631,157,58.170471
-524.648067,185,58.67385
-500.894752,155,59.134003
-568.754359,183,59.964876
-518.838005,257,60.534723
-468.542181,152,61.563848
-498.32533,198,61.918601
-510.209186,147,62.173755
-499.907718,177,63.051037
-338.666032,143,63.313479
-492.16976,195,63.744926
-478.90874,156,64.483812
-254.031951,167,64.862329
-232.594137,145,65.16239
-89.921926,170,66.173913
-414.15105,173,66.627365
-135.949879,221,67.166042
-543.772647,179,68.049987
-56.126832,198,68.510037
-349.344088,188,68.97686
-502.174135,159,69.77386
38.281636,174,70.129229
-62.136489,152,70.475196
-459.076351,171,71.43212
-427.948722,199,71.96463
-239.620129,168,72.423965
-550.344094,209,73.412811
-100.812118,169,73.919486
-195.701718,171,74.416614
-281.433993,206,75.309082
-45.929988,194,75.776847
-207.685574,227,76.835399
-371.673347,304,77.670981
-284.478952,175,78.812137
-523.640739,179,79.251534
-343.936955,194,79.636104
