#{"t_start": 1785155366.8954542, "env_id": "None"}
r,l,t
-275.563807,38,1.846237
-175.863463,21,1.878263
-110.050953,38,1.927244
-286.585259,32,1.971573
-311.541204,38,2.023997
-210.289482,26,2.059338
-246.592068,32,2.103495
-439.685089,39,2.162079
-400.278287,59,2.251819
-641.684312,31,2.315228
-223.370714,27,2.408494
-78.882369,50,2.537837
-141.707248,36,2.592511
-166.443689,55,3.061983
-259.665009,42,3.130097
-207.045239,29,3.176453
-520.948048,55,3.294305
-289.776756,59,3.425329
-349.522236,39,3.547127
-335.044598,43,3.627048
-371.669454,21,3.664081
-422.509144,43,3.730077
-187.653412,17,3.753091
-192.955921,28,3.802287
-330.038876,35,3.885233
-192.93182,63,4.002915
-127.348416,23,4.044733
-1187.56975,105,4.602005
-377.271046,36,4.649824
-205.170957,41,4.699974
-443.142357,44,4.809407
-297.574962,92,4.954241
-459.699904,76,5.108636
-371.560409,38,5.184099
-397.768892,37,5.266983
-229.715612,40,5.33367
-550.384425,66,5.748731
-105.06583,71,5.866201
-601.774215,80,6.011948
-124.973321,99,6.172586
-599.834833,38,6.228212
-193.24862,57,6.32237
-761.185567,105,6.487912
-163.406425,34,6.96375
-1957.502484,126,7.168025
-127.498234,76,7.285986
-391.40643,102,7.445345
-1091.002276,145,7.666677
-2039.298845,162,8.301474
-677.409778,109,8.435136
-285.616392,42,8.487026
-2176.75902,127,8.634132
-157.445048,89,8.735135
-333.449239,46,9.021089
-200.994071,45,9.06842
-995.344038,127,9.232975
-551.80327,67,9.317004
-631.688953,123,9.45028
-438.365101,119,9.599947
-1283.010148,189,10.499838
-144.696615,87,10.649802
-772.61375,69,10.71712
-1990.789297,121,10.849795
-2075.915419,146,11.247977
-253.241231,68,11.325521
-454.390706,166,11.499866
-2013.019809,116,11.632904
-274.240529,131,12.003735
-1219.557961,178,12.190673
-1360.943482,116,12.322106
-555.149061,55,12.381972
-1272.388046,140,12.769295
-1579.960029,136,12.916887
-645.458769,147,13.083102
-2203.974263,157,13.284151
-178.483279,31,13.589698
-2040.732358,118,13.761438
-1210.174325,217,14.033071
-1960.142885,134,14.199632
-2332.112436,203,14.783385
-2102.334682,153,14.986892
-639.104524,114,15.133099
-906.147293,156,15.612011
-746.455271,121,15.766164
-500.533892,95,15.900386
-509.68339,91,16.026634
-2026.983211,139,16.580168
-1945.298242,148,16.783167
-2038.94369,158,17.004619
-2294.077989,143,17.195916
-1882.573331,149,17.766203
-2261.849368,143,17.98883
-1030.900951,125,18.155688
-130.718362,142,18.339307
-567.686091,185,18.933168
-2036.850504,125,19.100611
-551.387029,146,19.282814
-909.754425,160,19.816168
-382.80234,175,20.05874
-374.530716,121,20.215976
-1685.988763,190,20.775649
-579.779225,97,20.923163
-1939.101302,147,21.111826
-2504.164337,267,21.733583
-144.232548,77,21.832822
-1181.801494,143,22.035173
-266.104677,128,22.272783
-1189.702178,142,22.854349
-237.1388,61,22.964503
-725.823151,122,23.154628
-120.537145,114,23.330024
-276.356997,98,23.469155
-796.330715,103,23.94147
-395.714335,104,24.108384
-47.98225,96,24.238976
-1585.68703,148,24.439538
-837.513474,132,24.899236
-313.970849,107,25.066032
-101.695095,85,25.177014
-500.591969,125,25.349488
-462.234454,142,25.554637
-256.809617,106,26.039138
-384.937496,111,26.182654
-275.843984,105,26.317382
-311.385785,88,26.448425
-970.487664,132,26.615961
-78.987544,152,27.162982
-462.920058,120,27.316152
-116.285685,136,27.499366
-207.00935,84,27.599173
-121.096209,102,28.054774
-119.93288,60,28.142758
-549.658746,87,28.249691
-140.020324,97,28.366127
-209.38887,72,28.465922
-417.095303,69,28.549328
-80.997167,104,29.045844
-283.329529,127,29.216411
-143.420561,96,29.355719
-88.456693,136,29.558362
-65.284126,89,29.665824
-134.167498,126,30.199195
-229.692211,91,30.317799
-141.470707,80,30.418007
-189.720415,78,30.518495
-177.724603,138,30.682502
-86.464167,77,31.10257
-122.194183,90,31.232436
-105.870913,119,31.38243
-158.103834,104,31.515962
-32.875922,98,31.64922
-83.583049,80,32.124304
-159.016907,74,32.232416
-177.362543,81,32.332419
-78.732932,69,32.432591
-83.434414,106,32.565847
-180.9635,72,32.66587
-256.954699,78,32.765753
-162.430188,82,33.235286
-146.205283,71,33.33341
-67.586529,81,33.451084
-131.241764,76,33.572691
-110.842502,78,33.685884
-214.692686,133,34.270249
-49.806822,74,34.399338
-159.439264,89,34.536314
-79.087076,90,34.667922
-72.930191,89,34.800348
-157.592113,93,34.943502
-64.094698,107,35.449431
-82.178222,70,35.558392
-76.587012,83,35.663133
-132.045725,86,35.765782
-108.374087,58,35.832702
-163.853453,83,35.949496
-50.800824,83,36.064799
-168.797423,77,36.486783
-118.311321,69,36.585859
-67.058492,81,36.682567
-68.879409,95,36.811249
-216.636049,64,36.882511
-372.567084,156,37.363288
-184.829048,68,37.46196
-119.105132,62,37.549004
-100.251084,93,37.665655
-57.842975,69,37.753049
-97.32681,93,37.865894
-84.219477,81,37.965765
-117.512218,76,38.362142
-123.750189,57,38.448981
-134.497665,103,38.581629
-291.470607,157,38.782251
-179.041684,195,39.387264
-89.490155,103,39.532494
-112.172301,106,39.665561
-79.353502,75,39.748947
-124.602184,109,39.904966
-78.570229,78,40.265646
