#{"t_start": 1785237080.7714086, "env_id": "None"}
r,l,t
-275.586601,38,1.980262
-177.065522,21,2.015078
-109.360798,38,2.078424
-282.796362,32,2.125975
-304.123046,38,2.192411
-212.716435,26,2.231517
-249.56119,32,2.280406
-442.659408,39,2.346006
-400.941307,59,2.443852
-634.598002,31,2.489177
-217.026473,27,2.566236
-87.8475,50,2.658828
-140.269747,36,2.71055
-171.977096,55,3.257173
-260.767952,43,3.333845
-247.30031,29,3.381288
-432.615288,39,3.440734
-432.850847,55,3.520302
-378.268107,39,3.573951
-127.187924,33,3.644316
-253.289712,55,3.749143
-387.937128,35,3.805751
-171.432345,21,3.823695
-188.336799,30,3.874968
-244.569004,36,3.924328
-100.003702,31,3.973512
-105.263177,40,4.036461
-475.073821,44,4.458743
-605.681436,54,4.554565
-51.546287,78,4.775042
-509.629929,48,4.947124
-209.112596,42,5.007007
-243.936771,43,5.088579
-473.095778,88,5.223513
-369.906269,45,5.287921
-145.047826,42,5.349821
-120.621235,54,5.723283
-174.903205,84,5.860187
-275.040334,62,5.941397
-274.171038,46,6.008927
-662.848896,87,6.142795
-322.105479,40,6.20223
-457.905205,44,6.271448
-348.185942,48,6.341522
-181.410008,79,6.441591
-280.367099,49,6.964818
-1131.022265,86,7.17364
-489.885376,45,7.241735
-891.754361,105,7.409225
-684.634907,154,7.64032
-352.131074,127,8.15263
-1224.75524,106,8.329198
-88.503021,100,8.474307
-295.277357,39,8.559524
-1903.53235,126,8.763423
-177.911481,67,8.873822
-228.348107,81,9.264605
-1614.959001,176,9.474118
-937.340606,138,9.639945
-271.681681,99,9.756615
-1847.629861,137,10.306506
-1838.590303,133,10.473218
-736.815687,124,10.655792
-1636.260931,114,10.802432
-1741.401638,148,12.109026
-267.518736,124,12.328907
-756.431106,135,12.70874
-2242.498991,199,14.223581
-839.222388,184,14.492639
-2063.542146,147,14.752398
-2142.350821,140,15.040176
-1664.319939,171,15.949145
-2245.721686,160,16.388411
-2118.973675,151,16.710058
-557.29473,173,17.458749
-173.082243,131,17.758363
-1643.600138,162,18.269884
-767.689762,228,19.238863
-1992.218571,148,19.707477
-2113.474807,166,20.038162
-1970.210743,170,20.986572
-245.080283,146,21.283471
-2056.85182,172,21.754429
-1345.947223,136,22.703837
-1917.243941,160,22.974132
-1022.304692,146,23.196014
-1877.256101,146,23.820491
-2010.225613,183,24.33547
-2209.53913,156,24.742513
-1937.552892,142,25.008283
-1986.270275,220,25.886745
-1760.171395,214,26.506371
-1938.51808,176,27.634852
-1245.163302,188,28.156812
-1078.47091,184,28.737076
-2218.28817,171,29.756024
-288.316453,33,29.847419
-836.28442,155,30.173379
-694.885283,149,30.65634
-1647.853132,152,31.299646
-53.208672,177,31.639616
-222.675258,71,31.792018
-1918.86204,180,32.273294
-1079.288867,111,33.022936
-1990.380656,141,33.390047
-1816.081316,126,33.678616
-1210.914147,133,33.947381
-2055.801385,126,34.65891
-247.47858,140,34.856195
-1930.245609,133,35.025618
-2027.022411,159,35.519454
-1545.697826,199,35.803941
-1348.727464,116,35.927768
-2026.346645,159,36.388624
-139.93469,87,36.515924
-619.037391,62,36.59502
-2087.25953,157,36.887326
-476.778226,148,37.134457
-710.105617,173,37.612959
-1481.360247,131,37.757496
-58.689717,98,37.867458
-1982.804803,171,38.419346
-853.71344,121,38.656727
-381.008281,35,38.698011
-646.052553,126,38.87339
-444.007341,29,38.906665
-1884.943241,191,39.457344
-300.657625,110,40.980732
-200.922103,59,41.112714
-491.120186,73,41.357691
-422.157108,47,41.602875
-197.30198,19,41.739333
-267.206251,51,41.895244
-213.32742,85,42.088419
-721.598596,93,42.562485
-642.388327,144,42.819884
-267.042608,37,42.89232
-169.521636,66,43.003508
-173.523034,85,43.151117
-356.609467,96,43.361201
-444.868748,106,43.869052
-141.73037,77,44.006588
-99.38434,38,44.067398
-180.75278,79,44.185032
-194.024316,74,44.341862
-906.20345,104,44.529313
-131.767604,39,44.604238
-164.685693,59,45.171121
-163.745173,31,45.297614
-315.41163,17,45.363059
-315.948708,77,45.623286
-132.488632,34,45.809345
-196.655271,74,46.084076
-341.506251,31,46.197696
-99.519588,74,46.442859
-330.342069,18,46.517206
-241.868109,103,46.930136
-620.442988,17,47.015585
-101.309803,39,48.038305
-153.501962,68,48.239253
-91.845422,70,48.370099
-326.92455,48,48.442088
-419.11652,30,48.517497
-617.178032,100,48.706393
-89.566764,54,48.813516
-103.152496,38,48.870306
-164.304507,25,48.917137
-115.998619,112,49.599737
-93.533602,78,49.775941
-87.206988,80,50.016235
-114.54373,70,50.211327
-188.575477,31,50.310521
-227.464402,90,50.625325
-231.994296,35,50.733511
-737.998701,119,51.558965
-124.60003,27,51.631221
-96.108062,74,51.795137
-350.060491,27,51.835692
-229.147612,59,51.922201
-268.755864,25,52.006759
-365.830627,74,52.192723
-173.515569,51,52.368892
-325.411103,67,52.500498
-296.759076,39,52.641953
-194.121687,71,53.224899
-109.966248,137,53.543917
-121.730223,78,53.80252
-228.388518,62,53.924906
-206.792804,45,54.017444
-365.058474,14,54.042733
-221.224058,27,54.091374
-239.761854,34,54.163806
-210.232894,20,54.206947
-168.208934,24,54.26918
-118.024972,83,55.004498
-329.662546,15,55.047473
-272.898735,53,55.16354
-133.274773,51,55.250063
-411.849695,24,55.294481
-324.173036,19,55.333368
-278.440503,31,55.392422
-212.513302,34,55.465465
-391.303314,153,55.797575
-781.811116,156,56.439229
-386.897534,80,56.574252
-425.637124,96,56.73878
-664.888233,119,56.92163
-602.982912,195,57.52661
-106.24055,107,57.703406
-1077.244795,165,57.914564
-145.119676,48,58.00463
-135.947188,39,58.090292
-261.238982,26,58.185136
-88.744201,96,58.597354
-144.480311,30,58.646186
-248.861155,32,58.695701
-144.118684,56,58.780463
-163.213158,128,59.005027
-172.634821,102,59.149412
-212.077699,122,59.297616
-898.79676,158,59.838464
-88.248341,146,60.088464
-87.119991,50,60.158478
-182.740575,159,60.398517
-124.176082,35,60.7713
-29.184348,152,61.041496
-245.307867,122,61.24606
-135.928904,141,61.415594
-390.466748,106,61.907494
-122.155885,129,62.143616
-333.354015,89,62.300856
-161.192687,181,62.53919
-60.464157,101,63.033015
-40.833688,208,63.371988
-191.348006,128,63.532246
-184.487049,189,64.056948
-124.136403,173,64.354951
-237.471873,113,64.565008
-131.195796,112,64.714531
-81.197728,97,64.833598
-79.086489,171,65.585443
-124.323329,90,65.753816
-190.618681,144,66.187704
-62.061405,170,67.193186
-83.143503,174,67.525962
-48.278711,129,67.818959
-377.601482,166,68.616064
-93.277899,168,69.04113
-304.73779,155,69.520427
-71.603253,92,69.698195
-330.944925,84,70.400537
-299.345913,161,70.693004
2.322513,196,70.938071
-222.088612,160,71.559012
-111.332332,248,72.005077
-131.543874,277,72.94002
-152.788311,148,73.20502
-121.516334,125,73.376066
-3.951865,169,73.622344
-84.804694,210,74.288228
-53.069251,202,74.554766
-112.368605,163,75.088659
-100.144795,169,75.338254
-182.482504,175,75.605627
-50.002752,172,76.247627
-118.613521,186,76.7729
-66.685566,165,77.08901
-2.077785,189,77.994071
-1.643446,191,78.339282
-83.550268,169,78.588176
-80.327447,156,79.298298
-129.675521,156,79.571399
-37.992265,178,79.87163
-100.131536,221,80.959563
-50.878208,232,81.315961
-42.267635,174,81.554801
13.767177,220,82.338066
-43.498562,263,83.019489
-71.416156,154,84.004563
-84.687086,230,84.507437
-374.051898,207,85.261571
-112.721849,222,85.694327
-10.83765,232,86.064148
-79.902016,170,86.714634
-120.684328,151,86.964789
-160.16721,192,87.277279
-45.843804,185,87.934001
-74.818928,213,88.181021
-38.751294,159,88.840032
-15.117181,139,89.06113
-98.325839,147,89.232228
-57.427253,147,89.443343
-84.798029,153,90.054412
-35.420434,180,90.290857
-14.399319,245,90.997732
-0.370999,158,91.271243
-29.437885,169,91.49464
-92.040735,199,91.982898
24.411309,187,92.276891
40.124563,236,92.571574
-123.312873,201,93.187882
-87.078729,180,93.422307
14.347267,158,93.587607
-148.788095,238,94.288734
-41.47039,159,94.545467
-0.40769,192,95.195667
48.409695,212,95.704281
33.203788,219,96.171392
-43.178283,203,96.987687
-10.71798,195,97.487968
-185.771549,191,98.147878
65.006958,238,98.678273
11.622594,215,99.054549
-30.785432,161,99.821045
-92.8583,154,100.196521
-725.76123,133,100.536406
-16.347747,189,101.206661
-24.365772,148,101.489681
-58.834605,206,101.863085
-63.727537,147,102.492653
-524.431574,86,102.64771
-100.514626,157,102.878044
-36.335385,140,103.044276
16.971128,163,103.651787
14.995412,166,103.939871
17.913218,165,104.170762
-205.738556,168,104.749951
-21.425358,200,105.020905
-62.637375,187,105.28769
-28.327695,157,105.892787
-14.146398,180,106.191221
-26.565234,172,106.518288
-119.895991,159,107.037363
-76.416446,154,107.304179
12.175077,290,108.216949
59.602737,258,108.620744
-2.416196,177,109.17907
-24.510849,170,109.458046
-82.005797,194,109.749484
-67.081858,165,110.303831
68.548569,261,110.724838
-5.552672,177,111.083045
2.144006,155,111.619736
-36.51226,147,111.854066
-152.217141,138,112.053979
-172.488603,146,112.581353
-26.138196,218,112.920744
-67.898345,200,113.18751
13.256472,212,113.816803
10.585804,169,114.125854
7.864254,168,114.560755
-22.872883,182,115.498512
7.160181,164,115.882994
-67.720465,167,116.09238
-18.447708,264,116.803962
-2.755989,187,117.0332
24.310226,197,117.604639
