#{"t_start": 1785331001.8866165, "env_id": "None"}
r,l,t
-279.388557,38,3.687237
-189.632494,21,3.72093
-68.209463,38,3.808372
-249.535258,32,3.858139
-242.32759,38,3.924767
-230.884505,26,3.974865
-268.578876,32,4.025115
-465.954463,39,4.098038
-409.546652,59,4.191358
-525.204317,31,4.224611
-163.51879,27,4.280861
-152.99971,50,4.341683
-93.105108,36,4.41388
-216.090105,56,4.874778
-148.933323,36,4.941371
-223.999712,49,5.026294
-394.008152,33,5.075107
-327.79864,51,5.141707
-347.719402,40,5.194317
-247.437479,24,5.224977
-353.782968,42,5.296883
-220.018679,35,5.355825
-164.89406,29,5.394487
-317.889869,33,5.441777
-331.073285,34,5.525347
-141.312824,62,5.669701
-116.206805,23,5.712072
-517.373336,60,6.135625
-542.930679,50,6.230635
-181.487687,43,6.296536
-522.810832,32,6.343363
-146.105269,54,6.426218
-267.497315,83,6.541742
-364.698679,51,6.609813
-374.216975,46,6.675607
-148.306322,26,6.71259
-270.595088,37,6.75845
-337.048295,44,7.109205
-298.819416,54,7.212476
-484.012274,49,7.299425
-462.136438,51,7.374027
-391.567731,54,7.450223
-556.35005,91,7.563818
-238.016292,37,7.598081
-333.755644,38,7.657952
-367.208287,15,7.6815
-340.303785,46,7.74718
-526.95203,33,7.80668
-63.966363,54,8.176039
-478.172216,48,8.267126
-243.123179,39,8.341356
-482.022861,56,8.425274
-312.785437,107,8.661227
-278.170321,63,8.758478
-297.088762,59,8.847243
-442.956426,81,8.961606
-569.341619,78,9.34712
-427.311303,108,9.541912
-146.680894,111,9.788758
-527.596055,36,9.859018
-575.474757,86,10.061613
-553.469474,85,10.258903
-154.579015,132,11.011941
-527.197459,95,11.212673
-177.501393,133,11.566282
-466.009857,121,11.85353
-187.739516,85,12.511617
-175.249535,77,12.659174
-575.885106,96,12.908093
-201.365235,81,13.169267
-161.646833,143,13.575703
-326.724222,92,13.85871
-152.041424,87,14.530888
-93.150748,96,14.760568
-228.808049,131,15.046298
-164.3021,79,15.247954
-167.497365,61,15.391789
-277.740225,143,16.216693
