#{"t_start": 1785507097.9292665, "env_id": "None"}
r,l,t
-151.325742,33,1.45363
-269.12752,102,1.566535
-450.420561,101,1.671352
-494.375596,45,1.724382
-74.249569,35,1.774565
-307.516567,24,1.80907
-336.803774,191,2.105145
-240.728053,67,2.203036
-433.000703,62,2.281941
-153.470631,154,2.485281
-238.718536,49,2.54811
-271.679065,91,2.678245
-174.786268,34,2.729101
-165.191243,53,2.808564
-469.979279,83,2.925079
-205.111152,120,3.070578
-501.925611,83,3.19243
-346.238622,151,3.396811
-501.120027,161,3.61572
-151.868414,42,3.672583
-227.673449,105,3.811111
-347.720548,60,3.89699
-101.71037,73,4.005046
-294.858315,216,6.630871
-311.582248,114,6.823648
-208.514692,94,6.948848
-114.409684,82,7.060254
-409.580745,129,7.247184
-332.250505,46,7.364427
-269.90586,40,7.454132
-224.232871,29,7.514894
-224.678336,116,7.815043
-8.535162,162,8.163612
-244.67016,33,8.247408
-171.246321,127,8.548216
-489.989837,82,8.796197
-297.905516,149,9.088423
-452.758782,152,9.370141
-309.108462,55,9.481143
-461.167959,128,9.725013
-136.408835,68,9.866531
-485.715822,56,9.991746
-486.127837,106,10.185623
-349.828793,107,10.386734
-252.710829,174,13.417946
-194.551134,47,13.477546
-298.217776,115,13.694327
-204.130814,112,13.877613
-236.264377,181,14.177803
-278.558148,39,14.246517
-101.50614,163,14.627606
-197.461353,108,14.794514
-76.715823,154,15.01093
-223.92874,54,15.078753
-231.022764,102,15.22759
-487.607567,75,15.328293
-339.57011,159,15.577567
-294.55414,159,15.794456
-129.956597,159,16.012924
-429.994049,175,16.277627
-139.074842,126,16.4942
-244.984871,156,19.052028
-188.59333,75,19.178412
-414.840785,250,19.566632
-116.04828,145,19.795485
-42.634257,217,20.135584
-288.110634,315,20.629442
-15.07875,266,21.043841
-479.478961,84,21.169714
-207.54404,154,21.402955
-87.986199,250,21.793549
-75.742174,149,22.074392
-71.458951,150,24.546841
-299.552845,132,24.810697
-65.067729,152,25.050905
-111.757536,72,25.154911
-305.429161,131,25.340287
-236.766735,134,25.530416
-165.179307,160,25.755925
-265.549933,144,25.949252
-10.132129,195,26.229578
-10.185604,218,26.667894
-379.134496,157,26.942284
-440.271645,188,27.241517
-402.680992,187,27.511204
89.923252,253,30.277739
-183.800322,138,30.483862
-19.486735,144,30.677453
-220.482219,263,31.313632
10.400581,231,31.98158
-135.448164,189,32.330484
-102.022685,183,32.771491
-83.738864,136,33.066723
-176.952336,253,33.480122
-145.1545,254,33.933169
-25.305086,112,36.769972
-315.067688,255,37.378913
-68.545682,164,37.69336
-411.72292,148,38.047359
-200.213809,41,38.160473
-42.494592,170,38.495505
-98.172945,252,39.03066
-28.224469,171,39.498609
-280.402464,167,39.973577
-2.665916,188,40.440118
-257.350609,202,40.812889
-54.387576,233,44.015639
13.063497,206,44.442623
-240.209491,179,44.894274
-32.718213,200,45.377211
-55.522922,201,45.865794
-109.452306,165,46.101191
-97.499679,236,46.476626
-176.341698,261,47.263413
-157.823337,302,48.013547
-122.135617,206,48.404024
-186.375759,150,51.069517
34.765781,245,51.425334
-111.326568,257,51.833081
-60.898063,258,52.153783
-215.862557,246,52.630459
81.51891,358,53.479282
-65.879767,228,53.995396
-47.50934,372,54.65475
-23.966992,311,57.50974
-109.870195,204,57.815108
-182.493639,191,58.069143
-83.326507,169,58.430475
12.262535,296,58.890541
-22.498667,193,59.429361
-141.157383,241,59.994244
-109.329252,161,60.486458
55.739646,270,61.021298
16.064768,265,63.573986
105.447207,423,64.153392
4.650572,369,64.672019
-146.48466,231,64.992754
238.992939,781,66.141043
-111.335608,121,68.479313
141.489627,504,69.201038
-4.779019,333,69.619331
155.839528,637,70.499249
285.863377,596,73.55486
337.61857,875,74.74487
678.068483,1000,76.135457
665.718723,1000,80.822849
335.882393,872,82.561414
705.76315,1000,87.202842
891.233528,1000,88.741091
-327.985464,17,88.764567
769.415001,1000,93.389339
863.405924,1000,95.463164
842.32949,1000,100.086428
842.245739,1000,102.198809
912.110675,1000,106.599038
919.658281,1000,109.075592
1025.512513,1000,114.387063
969.610101,1000,116.231303
1001.847272,1000,121.214609
1109.769763,1000,123.402447
1035.108375,1000,127.813345
1039.860644,1000,129.396328
1055.420592,1000,134.213943
999.92044,1000,136.331365
1121.019903,1000,142.034754
1138.863399,1000,144.293327
1129.223581,1000,148.642131
1138.544348,1000,150.865128
1124.371135,1000,155.590033
1136.505146,1000,158.309942
1216.628832,1000,162.602741
1205.486436,1000,165.175789
1212.737369,1000,169.61083
1236.284988,1000,171.552101
1245.323222,1000,176.444117
1236.358566,1000,178.100161
1283.336317,1000,182.206473
1290.955331,1000,183.723307
1273.612062,1000,187.623406
1258.165462,1000,189.635842
1309.989164,1000,193.639823
1280.751665,1000,195.573287
1293.073179,1000,197.675938
1352.971286,1000,202.134133
1329.38054,1000,204.120772
1304.189843,1000,208.530127
1367.1582,1000,210.454739
1414.052506,1000,214.799436
1382.205219,1000,217.072392
1432.132329,1000,221.439155
1429.226594,1000,223.156795
1432.849403,1000,227.696924
1460.655464,1000,230.160094
1486.267674,1000,234.529464
1451.158548,1000,236.409937
1484.30216,1000,241.186704
1469.161356,1000,243.227384
1505.783057,1000,248.239882
1522.718237,1000,250.16774
1573.929352,1000,255.7342
1582.987329,1000,258.073866
1624.742992,1000,263.378183
1600.862227,1000,265.791764
1643.871414,1000,270.021976
1638.57713,1000,271.846938
1658.554506,1000,276.335215
1633.68666,1000,278.102948
1676.453642,1000,282.421578
1703.525872,1000,284.742221
1748.146484,1000,289.07673
1679.032991,1000,290.92893
1733.783049,1000,295.138607
1777.94135,1000,297.144632
1746.975232,1000,300.958816
1703.854435,1000,303.281279
1770.917754,1000,307.692729
1682.008952,1000,309.650381
1855.943406,1000,314.51771
1841.546474,1000,316.474077
1810.469335,1000,320.370027
1815.685888,1000,322.142957
1789.628411,1000,326.214884
1828.311228,1000,327.90382
1818.96659,1000,332.157076
1790.264357,1000,334.066267
1840.90494,1000,335.790266
1816.93379,1000,341.416438
1844.446314,1000,343.627838
