#{"t_start": 1785507097.8922658, "env_id": "None"}
r,l,t
-125.816425,73,1.533966
-438.050043,136,1.679194
-284.861743,108,1.813574
-300.000326,45,1.878389
-399.02734,140,2.098105
-115.989385,85,2.220378
-500.488781,94,2.348663
-353.645138,67,2.43728
-237.994504,62,2.517262
-495.13824,94,2.646019
-494.410103,64,2.739019
-265.79271,47,2.806294
-497.122602,72,2.912014
-478.073155,66,2.998332
-497.052218,70,3.084091
-487.791588,78,3.190361
-252.727968,77,3.300728
-489.148491,118,3.457492
-344.37948,45,3.520501
-471.943759,103,3.657373
-261.372194,36,3.707933
-496.914045,47,3.76831
-167.688731,45,3.831768
-498.045824,89,3.952026
-494.775533,81,4.077578
-170.391779,54,4.139818
-153.159711,187,6.752083
-276.857186,95,6.900447
-213.017077,39,6.953869
-351.398412,91,7.074954
-494.756176,112,7.230086
-504.194263,42,7.30321
-35.205562,148,7.670143
-67.826494,147,8.000185
-470.597545,165,8.383206
-101.244801,43,8.450728
-435.256034,133,8.850247
-336.414317,126,9.099913
-415.719957,128,9.33137
-91.565754,133,9.594205
-492.597834,101,9.785113
-465.509999,101,10.00738
-287.287777,74,10.142401
-210.794453,81,10.294937
-208.009087,49,10.386759
-327.340177,130,13.320906
-259.858115,202,13.700493
-152.470809,282,14.164568
-198.980601,162,14.548065
-108.694634,159,14.79806
-436.304953,187,15.064511
-497.78371,134,15.24802
-118.839264,112,15.415628
-387.642934,47,15.48136
-61.817652,148,15.697865
-322.743979,75,15.799508
-273.868143,198,16.081558
-287.37813,208,16.401193
-114.084935,66,16.498194
-120.178112,193,19.129476
-241.500826,175,19.412295
-315.180387,105,19.573761
-314.907779,181,19.858787
-180.473555,118,20.044303
-155.109409,205,20.363682
-242.435646,252,20.764339
-272.965531,296,21.215186
-52.231211,135,21.418508
-40.767226,139,21.641314
-231.649043,32,21.695396
-172.659489,87,21.823523
-160.204879,122,22.054879
-188.819064,206,24.621374
-206.222385,115,24.861821
-105.041161,137,25.077319
-296.670287,142,25.282251
-75.678342,221,25.591068
-164.760595,56,25.671334
-125.982163,66,25.762785
-58.539905,223,26.0652
-155.786966,109,26.221477
-224.979305,135,26.471725
-176.840213,70,26.618825
-315.387718,141,26.898972
-249.283129,142,27.109963
-177.561085,221,27.457529
-107.811765,131,29.974555
-26.659384,143,30.258909
14.919331,243,30.605032
-322.842647,165,30.818612
-40.502386,159,31.274259
-174.020744,65,31.473552
-186.936974,156,31.958281
-142.039841,173,32.276785
-170.666861,147,32.551881
-9.150954,223,33.102723
-69.519813,229,33.484345
-456.859822,200,33.835279
-70.215535,165,36.739324
24.264461,227,37.31016
-28.591702,249,37.808174
-30.915917,134,38.141433
-163.989815,152,38.459071
-133.745734,160,38.753458
-131.356808,170,39.136732
-405.576322,202,39.747018
-43.841144,193,40.199873
-444.178848,248,40.759876
-325.481216,261,41.213619
-56.61774,155,44.308714
-198.772502,187,44.755285
-325.973486,239,45.382205
-100.45052,248,45.942996
-88.839813,255,46.292155
-113.092327,188,46.704008
70.536584,342,47.745121
-219.852047,176,48.091978
