#{"t_start": 1785507097.838749, "env_id": "None"}
r,l,t
-505.996806,81,1.596442
-82.079046,94,1.697199
-262.277817,91,1.796408
-506.484577,63,1.880919
-500.593678,56,1.974072
-48.90982,67,2.074727
-263.437893,82,2.199697
-272.083816,37,2.252943
-387.381292,102,2.390019
-304.643363,78,2.493783
-348.686244,96,2.616351
-508.543033,107,2.768763
-506.881057,122,2.949723
-498.140002,87,3.064578
-116.997581,105,3.194293
-261.088983,65,3.294487
-170.252711,60,3.372802
-109.347401,52,3.436998
-221.295192,37,3.494196
-408.736682,182,3.739557
-331.220927,74,3.832778
-325.666785,102,3.978099
-300.607396,72,4.087497
-152.157537,53,4.152176
-389.143486,26,4.187336
-168.016401,36,4.225621
-506.295376,67,6.624967
-102.989049,60,6.752435
-130.751132,19,6.785118
-166.732748,114,6.966964
-424.646912,171,7.194176
-113.546645,133,7.42394
-128.294042,101,7.671388
-485.566958,80,7.865295
-490.917527,119,8.119787
-161.106919,55,8.254129
-86.242751,162,8.643764
-129.722297,103,8.939565
-304.801119,48,9.035783
-368.47245,49,9.127168
-290.46663,167,9.434802
-246.079429,77,9.580702
-283.65658,126,9.824487
-152.13987,61,9.952937
-476.333453,96,10.15521
-104.558824,90,10.315722
-268.376557,100,10.50461
-187.196437,59,10.607636
-492.14963,66,13.438333
-156.05594,70,13.551476
-72.83675,160,13.834876
-109.592295,149,14.084728
-102.792093,30,14.145078
-289.113907,44,14.218085
-122.254399,169,14.61801
-109.262409,95,14.768087
-317.648508,100,14.903238
-354.497737,66,15.001709
-328.056336,210,15.284818
-445.097152,60,15.36801
-184.309459,213,15.701229
-422.456399,55,15.768008
-349.352468,269,16.151739
-453.091545,268,16.568571
-469.970827,144,19.117863
-199.293525,208,19.452195
-123.793756,114,19.627278
-213.057824,184,19.917928
-323.054016,186,20.206437
-89.399335,201,20.522092
-54.44118,204,20.849773
-96.899366,146,21.070894
-52.115228,182,21.34389
-122.133257,179,21.622084
-490.978006,103,21.790539
-58.286483,115,21.966331
-420.669189,196,24.558947
-194.325829,200,24.92839
-98.528887,50,25.004434
-99.486545,49,25.090652
-385.962202,112,25.248431
-68.086976,128,25.429806
-127.528687,81,25.54432
-34.132493,189,25.810195
-267.341305,198,26.078718
-22.248876,208,26.406311
-112.889637,39,26.473852
-82.729677,126,26.735548
-12.249602,202,27.081754
-240.739133,96,27.240514
-331.566315,136,27.449424
-95.602129,58,27.534459
-266.778003,124,30.049526
-140.441846,144,30.328099
-459.56716,144,30.529346
-26.05423,169,30.761462
-106.861266,167,31.098431
-219.556435,249,31.866675
-113.05049,137,32.165698
-92.858283,227,32.592933
-44.325447,193,33.105668
-148.83841,119,33.29205
-169.726918,204,33.635035
-177.886561,310,36.804242
-110.833712,278,37.476376
-140.523964,51,37.574461
-45.405467,258,38.137877
-199.870262,151,38.473578
-97.516333,149,38.753363
-110.340888,312,39.521427
-201.768962,201,40.084709
-139.942741,185,40.548584
-74.913048,268,41.029384
13.183979,234,44.261896
-124.676561,151,44.565677
