#{"t_start": 1785507097.8377492, "env_id": "None"}
r,l,t
-360.694696,40,1.552779
-229.682867,27,1.581022
-397.393798,61,1.650225
-510.427025,140,1.79941
-443.089905,75,1.905032
-496.479395,65,2.016511
-103.985914,62,2.104326
-96.931267,71,2.210048
-374.38302,39,2.265956
-486.10575,109,2.415212
-238.55502,67,2.500645
-215.171258,102,2.633509
-503.188733,37,2.686111
-478.798083,64,2.776813
-343.066525,32,2.826625
-205.497147,95,2.965421
-402.992633,20,2.993866
-136.497475,85,3.101343
-372.667753,119,3.256645
-215.265295,54,3.336228
-476.335542,88,3.449972
-496.542373,86,3.571018
-102.963104,30,3.612299
-486.282631,74,3.709891
-304.796097,129,3.884623
-431.456593,171,4.132094
-280.267558,128,6.569595
-497.179917,146,6.869483
-135.034363,139,7.05642
-488.585085,59,7.136743
-216.595329,152,7.373417
-353.606215,37,7.460898
-92.671918,170,7.869983
-131.642433,133,8.155118
-494.9901,87,8.371945
-499.050396,59,8.48784
-152.229978,24,8.538171
-130.629875,139,8.947917
-211.573156,139,9.211545
-330.915783,40,9.281217
-318.087664,58,9.385887
-456.603827,34,9.453653
-489.969452,111,9.67318
-140.441563,148,9.966322
-323.369867,96,10.166104
-96.884167,172,10.483357
-317.324292,78,10.620302
-509.635787,147,13.585664
-96.637315,108,13.785844
-66.404198,152,14.035731
-94.879163,137,14.26932
-94.532255,67,14.409466
-28.158012,155,14.752869
-270.828235,208,15.048053
-187.394843,78,15.152325
-126.926971,140,15.353548
-373.879348,46,15.41981
-100.343774,148,15.652808
-197.703559,52,15.719283
-391.178095,87,15.835807
-222.776414,47,15.902184
-494.627649,76,16.002665
-213.627911,113,16.169017
-412.854166,207,16.486082
-226.732464,71,16.602353
-187.601321,277,19.367903
-328.969385,104,19.534177
-81.033863,179,19.812388
-410.812569,205,20.133418
-88.304576,50,20.209481
-304.541066,211,20.540581
-119.914248,124,20.738984
-100.624123,113,20.917613
-299.706621,206,21.228878
-35.922446,283,21.666102
-509.79074,149,21.892764
-81.126419,150,22.178129
-165.447185,54,24.480681
-235.694497,135,24.720087
-112.440309,209,25.105242
-242.668145,182,25.364232
-370.549928,33,25.409417
-104.53667,247,25.757285
-70.23047,187,26.014218
-403.38391,250,26.392828
-65.975847,168,26.727191
-330.338694,241,27.132678
10.843962,257,27.538056
-45.744777,172,30.151621
-55.925744,214,30.496812
-29.156164,186,30.753449
-361.064492,186,31.137324
-54.984158,119,31.497935
-134.177751,137,31.922639
-114.725919,147,32.22523
-131.413468,75,32.361717
-127.661809,150,32.661874
30.329049,213,33.174387
-204.171467,185,33.486909
-211.309888,53,33.568522
-108.282872,158,33.856767
-60.899427,364,37.267832
-59.014379,169,37.604734
-163.405741,174,37.994886
-189.871396,203,38.435281
-141.468073,97,38.618355
-0.65777,146,38.921282
-172.257776,158,39.286088
-141.056183,159,39.772304
-169.133632,33,39.876314
-21.065739,213,40.38246
-85.803078,170,40.752113
-71.208363,268,41.214207
-416.510983,185,44.373301
-245.074271,254,44.996915
-159.412363,245,45.574457
-62.331505,192,46.025727
-142.694018,233,46.344563
-121.140365,233,46.89519
-61.787016,255,47.665522
-192.405157,164,48.037929
-113.482151,198,48.399933
-42.502342,178,51.126621
-31.412402,245,51.484719
-176.721235,175,51.765928
-178.259568,191,52.039034
-67.706238,220,52.32317
