#{"t_start": 1785507097.4720283, "env_id": "None"}
r,l,t
-206.903492,152,2.040307
-483.629522,72,2.114852
-472.570933,43,2.164157
-483.534401,129,2.360923
-318.215316,63,2.453344
-487.660733,56,2.539487
-468.039122,87,2.665337
-485.126117,109,2.811875
-444.589156,154,3.008373
-316.628969,80,3.123355
-125.855338,43,3.186339
-490.467198,105,3.34243
-338.099165,45,3.40005
-293.706196,45,3.458072
-502.812343,50,3.514327
-235.955871,144,3.71892
-479.759894,67,3.802824
-455.557416,44,3.868343
-183.812751,68,3.963295
-309.601347,93,4.08376
-491.56187,81,4.191548
-500.488826,28,4.229344
-225.799232,84,4.348819
-455.324748,64,4.444704
-497.24654,85,4.554057
-505.334944,69,6.914476
-485.335924,77,7.088109
-258.596261,55,7.190526
-108.031135,71,7.299689
-289.036717,50,7.368054
-343.606852,70,7.459249
-314.314988,41,7.515471
-88.164672,103,7.661172
-493.579277,70,7.80629
-244.367323,41,7.91137
-88.114383,133,8.228014
-274.209339,90,8.436159
-363.971291,163,8.803444
-156.027491,55,8.903892
-88.496673,110,9.253436
-468.18161,145,9.539803
-364.320873,156,9.827379
-508.37044,150,10.125293
-99.942762,224,10.568225
-59.894189,149,10.849078
-242.215254,65,10.96453
-152.968603,41,13.735071
-212.922485,225,14.151565
-302.515913,195,14.468066
-30.236429,169,14.802589
-215.96565,61,14.968302
-247.476902,282,15.384804
-84.416049,86,15.517398
-187.95754,43,15.568513
-509.285797,115,15.734731
-347.615227,187,16.018529
-212.466283,186,16.267905
-465.796662,143,16.470162
-380.317424,131,16.651434
-234.424708,132,16.885054
41.232063,375,19.801385
-482.251823,139,20.015781
-464.357895,135,20.230806
-188.503537,124,20.426435
-480.886835,160,20.676263
-174.935463,217,21.012473
-254.757987,217,21.353543
-99.415286,204,21.66461
-102.033415,57,21.747591
-406.828304,142,21.969906
-63.426828,143,22.199857
-186.943425,126,22.418998
-110.173487,182,24.967183
-353.800186,67,25.068243
-63.070787,151,25.358534
-315.843063,126,25.555134
59.356138,330,26.02293
-289.355612,105,26.167861
-109.194062,157,26.384501
-194.20949,149,26.581146
-323.306354,126,26.815302
-123.091582,78,26.964613
-255.282462,131,27.241481
-274.741146,214,27.569928
-226.906357,221,27.911811
-197.923126,166,30.51634
-208.920003,169,30.797864
-79.643272,154,31.021258
-90.775996,219,31.372188
-169.851274,205,31.989186
-118.998028,152,32.428446
-428.273965,184,32.76692
-287.969815,243,33.373287
-112.556912,159,33.631994
-254.360458,164,33.912584
-24.604325,136,34.152884
-129.6732,165,34.450032
-302.965716,221,37.586026
-311.485725,214,38.029082
-95.189041,158,38.395317
-91.924031,214,38.852134
0.556766,166,39.156029
-21.866333,188,39.578933
27.905762,198,40.190173
-83.786959,245,40.788487
-105.696865,167,41.140781
-4.099778,296,41.661632
-148.229869,181,44.835781
-41.266137,156,45.197202
-29.499618,159,45.627051
-196.328017,144,45.928417
-171.574655,205,46.404303
-228.848224,199,46.677272
-148.749215,291,47.357875
-169.700089,168,47.867506
-11.496482,154,48.278013
-255.581686,146,48.559454
-123.222372,139,48.814092
-50.509803,182,51.549147
8.484102,222,51.85831
-83.667991,252,52.267442
-53.4504,201,52.518496
-55.770703,180,52.754171
-180.220577,184,53.217606
26.09288,302,53.902813
-35.631468,178,54.340536
-100.616856,220,54.723662
163.939975,531,57.977297
54.216642,211,58.292508
-120.730026,347,58.887713
47.294883,385,59.60939
-87.277065,142,60.014253
60.201927,317,60.813071
-45.161065,413,63.778115
264.214849,681,64.736178
17.605825,244,65.077352
149.398379,434,65.687135
12.46401,328,66.167814
82.454662,333,68.800949
252.292983,642,69.737824
162.708353,358,70.193789
314.034438,654,71.103825
605.151397,1000,74.668253
713.673709,1000,76.074091
834.385047,1000,80.60127
628.95456,1000,82.444438
666.67469,1000,87.210439
740.55302,1000,88.818031
824.427874,1000,93.073357
870.935429,1000,95.453867
858.64303,1000,99.942183
949.300262,1000,102.003008
893.650656,1000,106.302674
957.464651,1000,108.731031
986.223557,1000,114.147576
1001.973846,1000,116.283607
988.259352,1000,120.982162
1056.774946,1000,123.405724
1083.156443,1000,127.729657
1006.872072,1000,129.316323
1080.999442,1000,134.169735
1042.490546,1000,136.17294
1038.514727,1000,141.91151
1153.945017,1000,144.188236
1137.347038,1000,148.673571
1115.32824,1000,150.821483
1155.912718,1000,155.287871
1161.121871,1000,158.140098
1148.455235,1000,162.569591
1212.595799,1000,164.967757
1215.147487,1000,167.223562
1158.910836,1000,171.324751
1238.673916,1000,173.647457
1198.885184,1000,178.101255
1204.007718,1000,179.847418
1254.034102,1000,183.764274
1240.578869,1000,185.276546
1276.827545,1000,189.46398
1292.086195,1000,191.363473
1301.679957,1000,195.547236
1334.575792,1000,197.599629
1315.462536,1000,202.081278
1369.616746,1000,204.089512
1377.442792,1000,208.530255
1415.33684,1000,210.38082
1346.027726,1000,214.800916
1394.893503,1000,216.763139
1390.00271,1000,221.50825
1435.11649,1000,223.243574
1424.788321,1000,227.469938
1434.986883,1000,230.154651
1470.920823,1000,234.545897
1470.147574,1000,236.412962
1436.047831,1000,241.02956
1484.074458,1000,243.238522
1493.542427,1000,247.996531
1507.166047,1000,250.059787
1565.257343,1000,255.432868
1592.711944,1000,257.986216
1543.564868,1000,263.225949
1594.302094,1000,265.663764
1630.590481,1000,270.026806
1603.418937,1000,271.750585
1567.598765,1000,276.342764
1704.18833,1000,278.07833
1653.360589,1000,282.396657
1674.023605,1000,284.622204
1701.107623,1000,289.069061
1667.848738,1000,291.028338
1718.459302,1000,295.128487
1709.436042,1000,297.181506
1754.535447,1000,300.879949
1767.361429,1000,303.24906
1792.633942,1000,305.368811
1809.007029,1000,309.642684
1784.325119,1000,311.652632
1826.242579,1000,316.480039
1782.13123,1000,318.17998
1783.966091,1000,322.210444
1831.503157,1000,323.9105
1809.196257,1000,327.943388
1837.500347,1000,329.661808
1876.312506,1000,334.014128
1769.921191,1000,335.785118
1884.02121,1000,341.280477
1826.446344,1000,343.405553
1860.209827,1000,347.989899
1830.578297,1000,349.958391
1854.366585,1000,354.6474
1846.317133,1000,356.597542
1829.227199,1000,361.074964
1838.800808,1000,362.939373
1850.34519,1000,367.656216
1868.837268,1000,369.65909
1818.486792,1000,373.799993
1867.020672,1000,375.252481
1809.828274,1000,380.446896
1863.776733,1000,382.837065
1880.144316,1000,387.286944
1853.836393,1000,389.22588
1910.347901,1000,393.494455
1898.461841,1000,395.62569
1923.048156,1000,400.174034
1838.517757,1000,402.173015
