#{"t_start": 1785507097.5798142, "env_id": "None"}
r,l,t
-296.534709,34,1.804056
-488.755524,75,1.886532
-101.028564,35,1.924988
-488.71973,42,1.968876
-502.152467,85,2.060344
-306.212257,37,2.114017
-128.065713,53,2.188814
-314.581341,89,2.330724
-399.553707,70,2.437598
-483.617991,79,2.553488
-511.897103,118,2.712919
-492.864137,172,2.935076
-441.327668,93,3.071648
-265.833394,87,3.19766
-237.630103,103,3.334631
-298.699424,63,3.408541
-76.074232,41,3.464158
-220.429746,84,3.58986
-429.033977,95,3.712931
-254.166889,46,3.779128
-510.093023,102,3.918354
-452.381918,72,4.013386
-305.746905,41,4.062932
-97.241017,104,4.207342
-382.813102,44,4.269403
-394.195648,102,4.411111
-260.042267,75,4.501259
-487.696759,78,6.944125
-503.323465,83,7.105749
-295.83651,79,7.216992
-202.850491,142,7.406685
-466.539477,52,7.477352
-240.252283,91,7.630372
-142.390688,63,7.78042
-496.398678,68,7.946083
-451.663928,18,7.996942
-221.330556,89,8.22288
-502.606647,85,8.378722
-159.839834,91,8.596861
-246.430819,124,8.888934
-94.509508,138,9.261325
-430.655517,103,9.451641
-62.53289,160,9.75385
-224.463992,145,10.036383
-185.923767,63,10.143963
-421.579783,142,10.443741
-501.848656,113,10.654827
-411.460857,118,10.870631
-391.411321,94,13.759192
-226.107964,124,13.992304
-233.354238,46,14.043779
-211.261933,75,14.176841
-131.202128,222,14.543785
-281.300491,33,14.604424
-129.624692,142,14.943944
-341.067541,128,15.143966
-444.621293,147,15.343707
-308.847769,157,15.560472
-217.903567,179,15.843856
-106.848155,72,15.943684
-65.441589,175,16.193406
-185.312056,77,16.293544
-150.240426,317,16.777268
-97.514248,69,16.894218
-345.165485,85,19.334773
-116.984418,119,19.53475
-243.174671,242,19.910346
-175.717102,170,20.178175
-478.644414,102,20.338881
-35.308229,161,20.592426
-199.786027,139,20.808634
-263.034144,178,21.092069
-182.213098,112,21.262209
-326.496261,246,21.632944
-99.718519,112,21.807755
-226.606802,92,21.955684
-143.017716,143,22.172243
-52.172733,158,24.667045
-197.226164,269,25.188332
-327.608479,181,25.466367
-67.073811,160,25.693285
-146.020549,80,25.806285
-335.949347,156,26.023856
-174.05973,118,26.187983
-252.000939,139,26.374139
-140.208752,214,26.726264
-31.314271,240,27.207407
-146.16236,248,27.593294
-183.966305,133,27.79038
-86.326577,230,30.506638
-49.888125,218,30.838271
-138.86859,212,31.122423
-36.657354,304,32.011208
-299.367669,148,32.381159
-34.035931,196,32.751245
-256.912528,299,33.43733
-80.989786,177,33.7373
-237.302921,218,34.118733
-188.116793,111,34.317865
-173.680621,177,37.299613
4.627199,217,37.810604
-62.760776,164,38.148421
-263.866584,304,38.825016
-51.573371,228,39.303745
-324.322444,259,40.007837
-156.403669,187,40.47107
-327.706343,168,40.891184
-85.809161,165,41.181912
-114.106541,144,41.416382
-239.534062,166,44.553958
-138.555605,208,45.003303
-311.424734,200,45.56016
-25.058455,198,46.008128
-176.300675,243,46.435871
-299.879348,31,46.478781
-211.864658,210,46.811759
-66.970776,228,47.495704
-218.355159,176,48.03266
-146.928702,146,48.330778
-193.006116,186,48.666212
-74.135753,290,51.578717
-123.369495,200,51.875542
-100.981848,226,52.216036
-173.429375,178,52.436706
-12.180529,188,52.683472
-46.410338,275,53.446672
-172.730981,355,54.220092
25.816927,277,54.704348
-467.51823,214,57.402735
46.957783,341,57.985856
14.885294,246,58.331556
59.218502,284,58.868588
90.733951,355,59.551703
-87.246731,193,60.060316
41.960131,315,60.895934
-26.684183,243,61.359149
244.039462,513,64.241153
-44.344125,212,64.543959
73.618177,361,65.050694
-21.294163,352,65.539026
73.136637,303,65.98933
-12.521452,432,68.782937
14.401036,537,69.560444
679.606183,1000,70.901546
-34.20107,273,71.280094
-106.621105,42,71.338983
230.035276,663,74.438849
407.770238,860,75.647135
805.360913,1000,79.912292
750.483062,1000,81.916939
806.991303,1000,86.619588
785.054711,1000,88.389544
812.962438,1000,92.408438
882.441701,1000,94.925115
853.314523,1000,99.50993
884.52246,1000,101.500782
938.385099,1000,105.798779
892.764018,1000,108.011428
936.456588,1000,113.243984
978.152636,1000,115.680405
999.41034,1000,120.447385
1039.800774,1000,122.69799
963.082235,1000,127.210398
1043.762785,1000,128.880552
1021.611864,1000,130.930896
1058.314681,1000,135.599882
1112.035559,1000,138.174875
1121.583625,1000,143.636361
1107.256389,1000,145.756836
1168.138345,1000,150.140399
1160.608171,1000,152.483668
1176.257491,1000,157.347992
1152.428021,1000,159.916139
1204.904945,1000,164.263325
1165.387641,1000,166.811217
1215.785571,1000,170.774263
1223.520314,1000,172.975411
1259.071018,1000,177.647689
1226.039268,1000,179.306574
1282.555328,1000,183.306122
1256.711319,1000,184.839105
1235.526494,1000,188.889481
1292.267752,1000,190.938929
1290.484397,1000,195.005607
1312.762864,1000,197.038256
1307.90259,1000,201.568609
1384.962795,1000,203.570058
1303.967299,1000,207.934583
1395.626318,1000,209.818727
1371.927082,1000,214.253181
1382.397619,1000,216.131728
1435.925156,1000,220.986238
1438.945501,1000,222.734639
1411.554903,1000,226.899659
1418.610306,1000,229.426496
1453.815924,1000,234.030905
1479.637713,1000,235.883967
1431.854924,1000,240.496602
1480.534116,1000,242.729779
1508.23675,1000,247.202775
1478.948318,1000,249.55214
1540.203685,1000,254.878153
1584.999497,1000,257.468136
1573.485337,1000,262.48775
1588.590634,1000,265.039492
1538.22569,1000,269.385886
1641.808002,1000,271.254771
1618.22276,1000,273.249564
1696.461523,1000,277.598446
1677.428252,1000,279.421732
1701.821915,1000,283.8407
1688.689389,1000,286.214305
1714.08656,1000,290.476204
1641.574472,1000,292.093545
1737.332374,1000,296.560548
1741.002682,1000,298.153199
1757.81572,1000,302.716712
1757.169133,1000,304.695783
1808.721193,1000,309.129932
1723.924189,1000,311.145459
1753.493681,1000,315.976186
1795.830176,1000,317.702378
1789.67497,1000,321.724257
1795.575783,1000,323.383433
1806.043731,1000,327.435594
1845.593667,1000,329.120939
1799.902267,1000,333.484568
1865.837089,1000,335.262709
