#{"t_start": 1785507097.603466, "env_id": "None"}
r,l,t
-488.593931,65,1.813337
-240.906461,158,1.981399
-489.955069,93,2.100365
-503.466983,33,2.149296
-476.51766,79,2.277394
-203.653394,100,2.425942
-125.943994,70,2.528836
-404.618208,114,2.682307
-200.988751,147,2.868896
-238.951053,83,2.988915
-232.518767,88,3.116435
-266.685765,49,3.188396
-142.359328,112,3.335626
-263.910809,98,3.459247
-201.7132,106,3.610088
-246.311014,77,3.715176
-176.277014,53,3.787476
-228.555897,97,3.919978
-219.564438,59,3.998384
-128.83038,97,4.126592
-381.442925,75,4.230565
-499.123964,41,4.293462
-221.035786,104,4.430688
-192.859292,181,7.020401
1.73505,165,7.275647
-508.063959,105,7.417297
-193.000847,145,7.674852
-495.43035,89,7.875252
-229.232262,147,8.258359
-423.436263,219,8.720253
-68.323199,73,8.923976
-512.800577,119,9.236562
-384.896223,51,9.332038
-264.6995,66,9.453382
-411.64908,106,9.647255
-310.328028,163,9.970217
-459.606039,112,10.18822
-239.24017,168,10.519315
-115.985583,57,10.624334
-89.17813,66,10.749985
-118.864526,259,13.937512
-274.901063,153,14.180071
-281.847779,122,14.387088
-434.469483,128,14.603451
-242.535458,105,14.88678
-110.898956,46,14.969986
-17.70339,226,15.287592
-180.691875,138,15.48281
-391.75067,61,15.553391
-70.275037,138,15.77016
-214.827439,94,15.919176
-122.37156,73,16.018942
-301.635906,34,16.053411
-69.537955,150,16.269892
-76.387413,176,16.519997
-53.254353,152,16.77062
-184.988168,149,19.322822
-353.730341,150,19.566438
-246.182066,184,19.851738
-226.089631,262,20.272007
-488.062703,69,20.372355
-77.271928,158,20.623035
-208.994973,127,20.818578
-135.626483,74,20.935751
-73.386784,151,21.17629
-302.306533,193,21.468079
-260.217308,198,21.769508
-32.663829,233,22.127047
-14.582041,239,24.798737
-308.8881,179,25.130153
-209.46504,109,25.310133
-142.306167,167,25.552491
2.863798,173,25.79339
-171.834119,124,25.968134
-129.016571,181,26.218145
-89.311731,184,26.46215
-205.850563,149,26.733932
-230.846873,128,27.00433
-396.118092,135,27.243487
-419.891118,76,27.352928
-225.445898,192,27.664095
-405.21609,107,27.814786
14.41592,252,30.588798
-117.913011,192,30.862395
-35.34587,179,31.097669
-463.218812,166,31.558957
-189.531909,153,32.036089
-291.132675,178,32.444283
-142.067964,154,32.729603
-373.507829,171,33.18581
-445.512708,155,33.45334
-230.968291,170,33.755515
-428.854184,154,34.019281
-47.658387,170,34.320328
-256.437567,160,37.275962
-123.690574,45,37.416
-232.18354,30,37.502925
-94.747422,55,37.617993
-160.17662,218,38.045743
-194.589679,132,38.361081
-196.716196,208,38.80529
-193.663156,246,39.32641
-52.154167,124,39.638103
-272.858894,230,40.30138
-119.977791,117,40.554597
-214.292496,139,40.900769
-28.812118,207,41.261778
-407.311104,184,44.387143
11.699233,245,44.896542
-11.799124,190,45.371571
-9.808263,202,45.88106
-18.768927,262,46.388558
-147.864419,196,46.660693
-176.994611,224,47.276304
-52.328815,174,47.805517
-105.253918,101,48.093605
-50.758938,144,48.366942
-333.326722,192,48.72873
-86.300932,244,51.543521
43.307658,333,52.038413
-12.287123,254,52.378908
-202.043467,270,52.792762
-230.376424,131,53.177087
3.516134,243,53.716885
