#{"t_start": 1785507097.6678774, "env_id": "None"}
r,l,t
-283.514166,45,1.727702
-337.281692,67,1.800975
-161.730656,67,1.872401
-482.055365,185,2.106245
-320.163569,38,2.174613
-56.73611,87,2.303764
-501.58423,85,2.426814
-509.882354,122,2.593002
-492.091121,77,2.693193
-467.797367,35,2.738301
-116.858257,37,2.784176
-509.075243,91,2.917668
-319.896638,64,3.008687
-493.171256,113,3.172332
-306.648587,150,3.359682
-256.531629,26,3.394836
-37.441699,169,3.629844
-214.795977,23,3.663034
-464.160628,18,3.681881
-495.421465,66,3.779134
-203.643019,121,3.940989
-270.673137,53,4.006077
-97.213979,53,4.079885
-493.71796,58,4.162153
-431.870368,45,4.230094
-428.180179,39,4.286263
-257.533561,41,4.34027
-482.33493,62,4.409234
-487.172157,86,6.865688
-308.64617,64,6.98547
-501.444728,88,7.12024
-350.956351,146,7.316621
-313.009581,109,7.469309
-469.695604,143,7.792862
-515.904005,205,8.274571
-498.891829,88,8.474641
-454.656101,82,8.640995
-496.093822,48,8.77253
-499.614548,71,9.009564
-129.534763,95,9.212265
-168.700132,38,9.281265
-207.079363,84,9.433459
-26.877708,238,9.897034
-126.246513,160,10.210255
-508.416648,81,10.370686
-115.140661,159,10.669554
-251.416711,130,13.613211
-204.707909,80,13.754783
-88.281529,74,13.905677
-332.34321,240,14.289023
-247.465733,90,14.439192
-101.944293,159,14.822368
-114.379413,77,14.938958
-495.757151,96,15.07411
27.869142,286,15.472409
-116.035401,76,15.589682
-286.475106,115,15.772259
-102.186958,113,15.922253
-172.915339,126,16.105731
-508.398473,146,16.305947
-519.544801,195,16.60595
-375.743761,102,16.772225
-168.761504,146,19.320394
-174.620328,154,19.555661
-109.767713,137,19.781465
-99.799124,127,19.984165
-199.376415,276,20.416617
29.150688,281,20.854677
-202.491631,147,21.090057
72.77639,332,21.591093
-320.671634,188,21.891902
-92.247552,166,22.150817
-191.521468,48,22.253893
-273.702926,110,24.658221
-70.200217,237,25.109367
-319.994974,285,25.534104
-144.526055,184,25.792799
-69.998968,125,25.966213
-175.812895,41,26.026962
-135.68087,162,26.243588
-86.792286,128,26.419614
-94.594117,159,26.712359
-184.627272,161,27.057493
-168.0587,205,27.369418
-128.677509,153,27.614329
-281.198888,227,30.301131
-82.011847,180,30.604118
-103.287439,196,30.880235
-189.5073,180,31.187333
-214.802079,163,31.679178
-93.61031,169,32.196448
-50.575142,199,32.557217
-362.573428,212,33.066185
-154.042571,152,33.361409
-36.901664,264,33.810694
-18.463665,205,34.179459
-30.737988,153,37.104853
-122.094798,58,37.225281
-214.218596,160,37.629114
-447.847394,185,37.996334
-232.356227,406,38.862561
-43.52182,202,39.311494
16.35804,193,39.855922
-54.028066,248,40.478539
-167.602542,206,40.945939
-58.177247,220,41.316402
-97.39846,300,44.718342
168.433198,496,45.968371
-152.413298,165,46.262583
-149.885545,208,46.547779
-226.406118,128,46.813959
-37.861946,270,47.638552
-103.557837,189,48.125045
-50.121328,389,51.235084
-120.874772,282,51.671356
-271.287039,226,52.033095
-273.265048,258,52.368927
-1.429436,257,52.805113
-338.753255,249,53.504774
-125.681551,247,54.033327
-127.419449,237,54.455932
-179.57047,305,57.318674
-156.515751,338,57.895794
60.579542,403,58.537606
-136.28601,195,58.878849
-66.929969,201,59.210631
-0.551216,258,59.919912
-254.611535,219,60.446883
-41.371219,146,60.897543
-217.089957,190,61.237258
183.009147,474,64.07321
81.840706,335,64.538178
92.635653,465,65.187498
131.682856,517,65.935091
123.788471,319,66.41475
26.28976,301,69.032486
50.046262,297,69.437733
103.951554,321,69.841255
102.890076,370,70.343947
174.145731,515,71.059578
437.249455,779,74.325238
268.382441,572,75.129861
139.090501,449,75.760199
52.418379,384,76.29285
750.401789,1000,80.941451
818.397195,1000,82.937837
802.805847,1000,87.565213
807.52056,1000,89.087183
873.023602,1000,93.771055
860.405501,1000,95.796295
852.931825,1000,100.448827
876.161486,1000,102.583345
-203.391886,24,102.640586
842.957438,1000,107.073248
995.861617,1000,109.582445
973.63707,1000,114.757446
913.235526,1000,116.613248
976.459633,1000,121.592834
1009.541786,1000,123.773755
999.696669,1000,128.16615
991.735318,1000,129.828631
1070.952561,1000,134.679299
1093.589543,1000,136.784343
1113.145729,1000,142.422261
1094.521668,1000,144.686834
1092.034388,1000,149.023338
1152.689972,1000,151.292497
1135.934255,1000,155.984791
1171.548212,1000,158.79039
1155.369731,1000,163.055774
1191.743221,1000,165.656033
1222.308997,1000,169.982776
1230.011088,1000,171.957823
1225.040981,1000,176.808619
1245.678402,1000,178.494049
1207.92017,1000,182.551741
1285.466264,1000,184.078753
1239.682985,1000,188.001792
1295.766863,1000,190.034972
1319.025674,1000,194.034941
1314.950181,1000,195.984355
1324.575959,1000,200.627474
1347.378134,1000,202.530414
1306.303364,1000,204.498607
1384.613598,1000,208.91614
1353.693051,1000,210.805107
1376.528477,1000,215.175701
1400.09515,1000,217.444932
1438.942615,1000,221.820186
1409.727445,1000,223.510649
1391.622882,1000,228.07694
1469.089536,1000,230.527126
1496.198314,1000,234.90059
1462.202501,1000,236.790586
1499.5236,1000,241.615867
1495.118462,1000,243.605402
1558.204915,1000,248.632025
1544.095314,1000,250.543761
1574.182912,1000,256.170254
1515.737301,1000,258.514667
1578.417166,1000,263.838679
1621.012159,1000,266.171323
1629.443208,1000,270.397884
1585.860471,1000,272.29625
1676.520933,1000,276.714581
1713.03488,1000,278.476107
1666.964734,1000,282.85162
1687.565135,1000,285.163611
1701.02269,1000,289.467407
1744.383882,1000,291.266065
1769.099926,1000,295.519581
1668.063936,1000,297.501334
1757.245807,1000,301.319975
1814.221526,1000,303.69083
1825.707731,1000,308.087989
1807.751391,1000,310.049174
1832.149135,1000,314.886122
1744.888039,1000,316.839409
1819.847407,1000,320.764918
1812.268394,1000,322.532026
1746.571142,1000,326.608066
1824.643981,1000,328.273233
1845.174029,1000,332.551791
1821.73787,1000,334.420673
1843.67754,1000,339.850209
1804.382933,1000,341.864919
1835.203438,1000,344.004883
1885.116334,1000,348.390419
1863.696614,1000,350.316963
1878.491912,1000,354.939221
1831.013831,1000,356.956659
1899.536357,1000,361.624811
1837.703036,1000,363.584676
1870.650065,1000,368.257137
1861.872857,1000,370.016863
1901.801645,1000,374.045069
1878.291866,1000,375.977569
1839.199932,1000,380.930994
1882.429107,1000,383.123008
1871.24159,1000,387.743119
1873.288858,1000,389.53862
1858.416841,1000,394.168609
1888.401375,1000,395.994845
1944.913125,1000,400.568628
1905.159397,1000,402.52457
