episode,total_reward,steps,mean_abs_angle_deg,max_abs_angle_deg,mean_abs_action
1,2350.7425823219787,1000,0.33832848244452624,7.667257912170317,0.010131987750530242
2,2350.6563986247415,1000,0.3418098262749024,7.803799895416113,0.010297160614281892
3,2350.5020573473494,1000,0.3427301598560148,7.801717262497323,0.010363504186272621
4,2350.609687087891,1000,0.3425187729621362,7.8213683247063885,0.0103060756418854
5,2350.961736382793,1000,0.3361358355247322,7.587083586597523,0.009946830548346042
6,2350.9844348672527,1000,0.33590970216193755,7.564587377854502,0.009907311748713255
7,2350.5823858196995,1000,0.34338114322837593,7.85457838042224,0.010361909391358495
8,2350.5543678216063,1000,0.34243659226181195,7.806000318246257,0.01035411105491221
9,2351.2122561359765,1000,0.3300474085190396,7.3793782193247806,0.009700477927923203
10,2351.177728588693,1000,0.33158301323857425,7.434830799751028,0.009753310497850179
11,2350.7283336076825,1000,0.3429244810640841,7.840484619687755,0.010245519513264299
12,2350.6145011802346,1000,0.34128583006862223,7.766935245324764,0.01030962285026908
13,2350.4550241728975,1000,0.346892383183372,7.978464600997071,0.01049775001220405
14,2351.1027261797676,1000,0.33493449900044425,7.556032314509728,0.009871567726135254
15,2351.069805990216,1000,0.33234220780199153,7.477033069892871,0.009852107690647245
16,2350.347508437644,1000,0.34910300461503124,8.051686106787955,0.010639051772654057
17,2350.9001132637086,1000,0.33504358012740065,7.562298947890809,0.010000731900334358
18,2350.824466044709,1000,0.33554724120785917,7.566396695155577,0.010068179547786712
19,2351.1068958391834,1000,0.3310420234592666,7.403796317423036,0.009753736183047295
20,2351.3472394713667,1000,0.3273787470716611,7.264662044158068,0.009539564341306686
