#{"t_start": 1784593705.8283794, "env_id": "None"}
r,l,t
-226.118085,1,1.225967
-162.024889,1,1.226965
-112.175022,1,1.226965
-245.404902,1,1.227966
-170.207063,1,1.228965
-227.054866,1,1.229965
-183.304571,2,1.230966
-235.162722,1,1.231966
-122.85084,1,1.232966
-277.168279,1,1.233965
-190.018845,1,1.234966
-236.665024,1,1.234966
-241.978448,1,1.236269
-152.191846,1,1.237309
-126.987242,1,1.238309
-103.943213,1,1.239312
-110.891298,2,1.240312
-107.016286,1,1.241311
-127.272793,1,1.241311
-208.487189,1,1.242311
-139.274898,1,1.243312
-141.724264,1,1.244313
-250.322462,1,1.245312
-224.338005,1,1.246313
-135.465262,1,1.246313
-110.435372,2,1.248311
-206.526912,1,1.248311
-133.268387,1,1.249311
-228.035135,1,1.249311
-269.804406,1,1.25031
-179.199777,1,1.25131
-187.894155,1,1.25131
-258.299148,1,1.252309
-156.605869,1,1.253311
-179.084503,1,1.253311
-133.977161,1,1.254311
-150.003987,2,1.255311
-193.639238,1,1.25631
-218.143939,2,1.25731
-152.952703,1,1.25731
-120.868785,1,1.25831
-231.709824,1,1.25931
-211.357478,1,1.25931
-156.569452,1,1.260311
-265.115537,1,1.260311
-214.792779,1,1.261309
-190.285631,1,1.262311
-154.738621,1,1.262311
-118.276517,1,1.263311
-127.258894,1,1.263311
-155.154228,1,1.264311
-204.132501,1,1.264311
-159.401378,2,1.265311
-204.204412,1,1.26631
-186.838157,1,1.267311
-170.827459,1,1.268308
-133.016348,1,1.269311
-233.754729,1,1.269311
-219.848259,1,1.270311
-172.249162,1,1.270311
-247.158731,2,1.27131
-268.355478,1,1.27231
-275.473817,1,1.27331
-216.179204,1,1.27331
-156.17807,1,1.27431
-197.851021,1,1.27431
-219.810195,1,1.27531
-163.307554,1,1.27631
-238.297706,1,1.27631
-130.229569,1,1.277309
-276.895143,1,1.277309
-276.381355,1,1.27831
-224.605368,1,1.27931
-110.772849,1,1.27931
-124.336982,1,1.280311
-139.862284,1,1.280311
-304.961802,2,1.28131
-102.797699,1,1.282309
-269.694045,1,1.282309
-195.644782,1,1.283309
-112.389202,1,1.28431
-237.43488,1,1.28431
-171.008244,1,1.285311
-323.506762,2,1.28631
-177.395422,1,1.287311
-147.524685,1,1.287311
-166.130675,1,1.288311
-187.95002,1,1.289311
-192.471798,1,1.289311
-149.077482,1,1.29031
-132.512294,1,1.29031
-167.660395,1,1.29131
-212.302543,1,1.29131
-128.91586,1,1.29231
-271.914089,1,1.29331
-161.004348,1,1.29331
-137.903173,1,1.29431
-115.582297,1,1.29431
-260.85268,1,1.29531
-191.674348,1,1.29631
-106.235248,1,1.29631
-111.36652,1,1.297318
-107.078104,1,1.297318
-154.412043,1,1.298322
-168.166585,1,1.298322
-175.476917,1,1.299318
-165.300392,1,1.300318
-168.284971,1,1.300318
-163.997474,1,1.301318
-190.242486,1,1.301318
-237.227779,1,1.302318
-211.192599,1,1.303319
-103.890968,1,1.303319
-185.054301,1,1.304318
-228.072491,1,1.305318
-158.816804,1,1.305318
-127.235704,1,1.306318
-127.912925,1,1.306318
-107.346419,1,1.307318
-113.959132,1,1.308318
-158.899855,1,1.308318
-111.966356,2,1.309317
-102.711759,1,1.310323
-105.807822,1,1.310323
-275.991228,1,1.310323
-192.07492,1,1.311831
-191.17655,1,1.31284
-122.05662,1,1.31284
-109.09205,1,1.313841
-119.689541,1,1.313841
-102.796291,1,1.314841
-153.547237,1,1.31584
-180.496856,1,1.31584
-276.256354,1,1.31684
-254.316417,1,1.31684
-147.156992,1,1.317841
-232.880708,2,1.318841
-199.847664,1,1.319951
-119.13665,1,1.319951
-126.200739,1,1.320994
-116.717212,1,1.321972
-142.635977,1,1.321972
-232.35962,1,1.322967
-157.903629,1,1.322967
-160.911198,1,1.323967
-102.409513,1,1.324966
-255.89099,1,1.324966
-144.328673,1,1.325967
-196.899602,1,1.325967
-182.543126,1,1.326966
-123.497504,1,1.326966
-112.0867,2,1.327966
-213.472191,2,1.329955
-156.207553,1,1.329955
-160.963779,2,1.331955
-196.961714,1,1.331955
-105.912414,1,1.332955
-275.311635,1,1.333955
-236.361363,1,1.333955
-206.433478,2,1.334955
-168.257593,1,1.336278
-160.218679,1,1.336278
-154.133235,1,1.337587
-131.709998,1,1.337587
-308.368889,2,1.338673
-194.300384,1,1.339651
-109.807926,1,1.339651
-276.000188,1,1.34065
-150.622587,1,1.341649
-205.452155,1,1.341649
-265.759665,1,1.342653
-106.669993,1,1.342653
-181.092167,1,1.343651
-158.515837,1,1.343651
-159.269406,2,1.344649
-275.843566,1,1.34565
-128.858592,2,1.346649
-266.177955,1,1.347651
-130.6857,1,1.34865
-103.339408,1,1.34965
-155.519792,1,1.34965
-209.688485,2,1.350634
-276.09823,1,1.35271
-131.163837,1,1.35375
-187.563765,1,1.354172
-176.458357,1,1.354172
-155.88202,1,1.355201
-121.239159,1,1.356202
-167.153571,1,1.357202
-133.740625,1,1.357202
-159.483269,1,1.358203
-172.060412,1,1.359204
-264.812398,1,1.360204
-109.585118,1,1.361206
-146.067426,1,1.361206
-236.508343,1,1.362202
-206.24869,1,1.363201
-110.463843,1,1.364202
-112.915645,1,1.364202
-105.732587,2,1.365201
-171.462798,1,1.3662
-212.797215,1,1.3672
-116.652534,2,1.368201
-202.399384,1,1.368201
-172.301418,1,1.369596
-118.469792,1,1.369596
-156.494813,1,1.370877
-191.88417,1,1.370877
-155.27695,1,1.371852
-176.078657,1,1.372852
-123.218723,1,1.372852
-107.885647,1,1.373851
-119.911179,1,1.373851
-190.455451,1,1.374851
-168.780238,1,1.374851
-182.613134,2,1.375852
-143.539372,1,1.376851
-175.470919,1,1.377852
-114.526929,2,1.378852
-146.130924,1,1.378852
-202.121371,1,1.379852
-102.29162,1,1.379852
-246.396802,2,1.380851
-192.945551,1,1.381852
-169.343441,1,1.382852
-213.333667,1,1.382852
-234.501803,1,1.383851
-227.752134,1,1.383851
-124.430327,1,1.384852
-125.049731,1,1.385851
-139.366995,1,1.3866
-261.376608,2,1.387636
-155.856874,1,1.387636
-228.710368,1,1.388608
-155.789682,1,1.389608
-169.237678,1,1.389608
-276.635288,1,1.390608
-125.547301,1,1.390608
-187.508455,1,1.391608
-108.602949,1,1.392608
-138.748576,1,1.392608
-154.540728,1,1.393608
-113.128845,1,1.393608
-103.085364,1,1.394608
-116.427784,1,1.395608
-251.97278,1,1.395608
-127.033722,1,1.396607
-164.622226,1,1.396607
-206.736121,1,1.397616
-222.65968,1,1.398616
-192.483407,1,1.398616
-244.479728,1,1.399616
-229.669872,2,1.400616
-114.535301,1,1.400616
-105.485417,1,1.401615
-208.306445,1,1.402615
-229.910621,1,1.403048
-128.079402,1,1.403048
-141.802652,1,1.404118
-103.493401,2,1.405095
-276.333369,1,1.406095
-262.84182,1,1.407095
-266.492097,1,1.407095
-194.367783,2,1.408094
-108.530215,1,1.409094
-221.382182,2,1.410095
-110.224508,1,1.410095
-197.903015,1,1.411095
