#{"t_start": 1784635341.4095953, "env_id": "None"}
r,l,t
-144.862243,2,1.643521
-116.57436,2,1.644518
-123.645014,1,1.645515
-132.990101,2,1.646521
-126.070502,1,1.647919
-130.094344,2,1.651016
-135.25951,1,1.653017
-126.50113,1,1.654017
-146.308946,2,1.656015
-117.759307,1,1.658243
-121.928416,2,1.659239
-128.698803,1,1.660228
-124.136476,1,1.661222
-115.293421,1,1.662225
-133.821819,2,1.663218
-162.531505,1,1.664648
-114.024119,2,1.666657
-128.272491,2,1.668765
-131.110356,1,1.668765
-121.700396,2,1.669832
-158.803465,1,1.670754
-131.253075,1,1.670754
-120.574038,1,1.672364
-121.530058,1,1.672364
-151.767758,3,1.674479
-135.584797,2,1.675479
-122.549377,1,1.675479
-144.040256,2,1.676478
-128.800596,1,1.677484
-123.710914,2,1.678474
-113.840262,1,1.679472
-120.913295,1,1.679472
-144.184442,1,1.680471
-130.639264,3,1.682583
-115.05453,2,1.68357
-118.487666,2,1.68457
-122.506985,1,1.68457
-115.888603,1,1.68558
-129.655975,1,1.686569
-140.867091,5,1.68857
-156.466727,3,1.690571
-115.521495,1,1.690571
-132.34338,2,1.691573
-114.108845,1,1.692569
-125.69841,2,1.693569
-130.011388,1,1.694573
-124.629774,1,1.694573
-126.970561,3,1.696569
-126.052184,1,1.696569
-123.639933,2,1.698473
-126.675337,1,1.698473
-140.280366,2,1.699571
-152.845122,2,1.700577
-130.329965,2,1.702573
-138.123951,1,1.703567
-125.426602,1,1.703567
-144.823003,1,1.704571
-126.377655,1,1.704571
-112.428402,5,1.707573
-140.80045,1,1.708571
-144.175219,2,1.709573
-138.438268,1,1.709573
-153.910682,1,1.710572
-117.875956,1,1.711575
-111.854141,2,1.712573
-131.377244,3,1.71358
-142.866368,1,1.714533
-125.137086,1,1.715569
-139.01873,2,1.716571
-146.392499,2,1.717569
-112.009268,2,1.71857
-124.792577,1,1.719572
-126.590101,1,1.719572
-130.027471,1,1.720569
-111.001422,2,1.721569
-121.541435,1,1.721569
-136.13408,1,1.722574
-129.953452,1,1.723568
-143.573661,2,1.72457
-121.414684,1,1.72457
-129.436114,2,1.725571
-124.657283,1,1.726628
-145.823248,2,1.727569
-131.174832,1,1.728472
-158.227214,1,1.729474
-135.846377,1,1.730475
-132.798976,2,1.731846
-128.201783,2,1.732995
-141.304541,2,1.733928
-124.642188,2,1.735089
-140.026688,2,1.736003
-122.389987,1,1.736993
-169.510472,2,1.737989
-143.894877,2,1.738987
-127.459633,2,1.739989
-141.959595,1,1.740991
-129.845026,1,1.741984
-148.386951,2,1.742991
-133.600086,1,1.742991
-131.906112,1,1.743986
-136.728327,2,1.744992
-125.335139,1,1.745991
-127.474444,2,1.746989
-141.635164,1,1.747883
-117.494059,1,1.748546
-145.22248,3,1.750169
-130.680889,2,1.751163
-146.901549,1,1.751163
-142.880167,1,1.75216
-139.422637,1,1.753162
-131.781176,1,1.753162
-123.816858,2,1.754168
-127.944658,2,1.755158
-132.235666,2,1.75617
-116.111463,2,1.757159
-134.058622,1,1.758262
-126.268581,2,1.759266
-134.355052,1,1.760264
-122.757564,1,1.760264
-117.677288,1,1.761266
-124.057025,2,1.762272
-123.07198,2,1.763268
-129.652929,2,1.764266
-117.890631,1,1.765532
-150.357704,2,1.766681
-139.61733,1,1.766681
-143.132353,2,1.767701
-143.417928,2,1.768685
-155.327261,1,1.769681
-153.147101,1,1.770679
-133.00897,2,1.770679
-137.135261,2,1.772289
-118.585816,2,1.773395
-125.391497,1,1.774403
-147.256826,1,1.775399
-126.016707,1,1.775399
-128.889124,2,1.776305
-157.084226,1,1.7773
-118.765378,2,1.7783
-133.073597,1,1.7793
-121.207874,1,1.7793
-124.872683,1,1.780301
-149.559329,2,1.781571
-146.740943,1,1.781571
-118.479019,2,1.782715
-119.739506,1,1.783718
-132.803475,1,1.784716
-138.751282,2,1.785714
-139.174931,1,1.785714
-130.56601,2,1.787724
-160.437594,1,1.787724
-128.222987,1,1.788715
-128.031723,1,1.788715
-126.462628,2,1.789715
-133.988347,2,1.791718
-144.290046,1,1.791718
-131.048203,1,1.792659
-137.258792,2,1.793717
-148.176377,1,1.794713
-125.176736,3,1.795722
-117.965932,1,1.79672
-133.795213,2,1.798442
-147.141757,2,1.798903
-131.28134,2,1.799953
-130.152277,1,1.80095
