#{"t_start": 1784810939.8598678, "env_id": "None"}
r,l,t
2.774593,82,1.190219
-2.90314,176,1.268306
-0.145201,151,1.333615
5.481088,99,1.378028
6.504079,139,1.438461
4.014339,127,1.499696
4.512655,191,1.582691
4.339018,77,1.615206
7.142153,151,1.681258
6.182859,118,1.732513
5.014829,73,1.762529
5.991352,109,1.811193
-6.684285,184,1.889713
-0.541999,141,1.951713
-2.353687,82,1.987718
3.088643,122,2.039963
17.149606,261,2.371481
9.779668,145,2.435989
4.182921,193,2.519244
14.277327,213,2.609165
-7.46537,191,2.699311
2.957245,90,2.738206
5.937946,100,2.77923
4.791093,111,2.826884
8.00092,124,2.878789
5.436837,126,2.932429
6.393947,161,2.998998
2.89328,67,3.026972
1.503189,140,3.089342
6.865993,185,3.372554
5.519157,128,3.434075
7.605886,157,3.506591
7.334284,139,3.569591
6.338647,96,3.609173
2.758052,137,3.666219
6.775607,102,3.710993
-1.431995,119,3.762009
-5.48041,119,3.813532
9.823366,146,3.900244
6.335789,90,3.939244
-2.374728,151,4.003836
6.165887,171,4.076962
2.290597,126,4.132245
7.956747,112,4.181454
1.937011,86,4.218967
-1.544059,135,4.283974
3.438087,83,4.534509
6.443014,124,4.59301
0.974507,123,4.65001
2.945274,147,4.71452
12.843435,188,4.794278
4.920332,97,4.836157
5.239137,85,4.871222
3.398207,57,4.895947
5.160942,163,4.971578
0.405301,135,5.031085
1.47329,40,5.048478
1.312906,126,5.103315
2.839558,72,5.134445
8.604527,157,5.205373
4.574305,82,5.242554
7.192337,208,5.333483
1.030724,139,5.39364
1.654136,149,5.681026
5.687125,90,5.723532
7.28008,168,5.803058
3.568156,129,5.859055
2.356216,129,5.913029
10.156642,142,5.973554
2.521447,136,6.038039
0.113552,171,6.130875
2.47134,49,6.161863
0.500737,179,6.258732
8.463969,114,6.32187
10.581233,139,6.405385
1.546312,146,6.488195
5.30958,110,6.552866
6.570196,89,6.604672
6.058769,109,6.663684
7.276156,115,7.075664
3.317331,155,7.168176
1.206859,172,7.261708
7.165165,143,7.334455
7.17094,118,7.396397
3.663644,57,7.431589
3.172577,43,7.456596
7.667642,116,7.517321
-5.148901,116,7.583854
16.412293,346,7.77214
5.537689,106,7.832958
2.127233,29,7.851132
4.719843,198,7.960885
1.815807,129,8.032943
-3.539934,150,8.117259
3.400695,176,8.497323
-1.501471,186,8.593829
5.368146,172,8.685873
3.316911,43,8.709398
-0.036322,119,8.772393
5.653311,99,8.824126
3.455404,120,8.891225
5.507693,85,8.948711
2.864222,42,8.976699
6.524061,175,9.072918
12.787695,276,9.221472
8.08747,113,9.281551
8.162109,121,9.34765
10.132222,159,9.435447
5.827392,76,9.476221
3.169446,128,9.549809
13.871042,199,9.911734
