#{"t_start": 1784578783.5004454, "env_id": "None"}
r,l,t
-130.601846,2,2.13745
-201.25162,2,2.139452
-148.246241,4,2.141452
-137.93359,1,2.141452
-130.010395,1,2.142452
-185.464182,2,2.143452
-126.95471,5,2.146451
-137.213565,1,2.147449
-184.469442,2,2.148451
-172.260649,5,2.151451
-256.578236,2,2.152452
-131.896477,2,2.153452
-183.376424,2,2.154452
-129.193463,2,2.155452
-192.782832,2,2.156452
-261.928217,2,2.157452
-136.774769,1,2.158452
-200.412223,4,2.160456
-173.953215,2,2.161452
-135.597598,1,2.161452
-133.829514,1,2.162452
-206.550679,3,2.164428
-196.814727,2,2.166426
-256.046155,3,2.167448
-131.90675,1,2.168429
-256.772477,2,2.169434
-130.061003,1,2.170429
-255.836263,2,2.17143
-137.609757,1,2.17143
-161.112139,4,2.173429
-176.090998,3,2.175429
-229.453994,2,2.176434
-135.808593,1,2.176434
-172.984452,3,2.178429
-134.257925,1,2.179427
-170.716874,5,2.181429
-138.740159,4,2.183429
-164.716608,2,2.18443
-168.387963,2,2.185429
-212.974002,5,2.187437
-137.070687,1,2.188437
-130.559138,2,2.189437
-167.130524,5,2.191437
-138.465645,2,2.192438
-153.979869,2,2.193437
-201.885124,4,2.196436
-186.60947,2,2.197435
-199.919725,2,2.199438
-185.810315,2,2.200438
-183.031906,5,2.202955
-158.815997,2,2.203955
-189.332446,2,2.204954
-218.93495,2,2.205955
-163.175976,2,2.206955
-134.761629,2,2.207955
-221.868896,2,2.208955
-229.458469,2,2.209955
-175.322637,5,2.212931
-163.183419,3,2.215008
-139.575782,2,2.216006
-164.313398,6,2.218007
-210.518675,2,2.219007
-178.92827,3,2.221007
-185.077565,2,2.222008
-274.197036,2,2.223007
-202.744602,2,2.224008
-218.979137,2,2.225008
-216.784225,2,2.226008
-264.997425,3,2.228008
-153.345803,2,2.229008
-130.975709,1,2.229955
-142.796216,3,2.231995
-215.935161,2,2.232995
-194.924349,2,2.233995
-169.712588,2,2.234995
-212.920608,2,2.235995
-181.315557,3,2.236995
-137.702634,1,2.237995
-129.779627,1,2.237995
-154.155326,4,2.239995
-131.973261,1,2.240995
-281.23793,2,2.241995
-175.551803,2,2.242995
-192.64562,3,2.244995
-188.363409,2,2.245993
-223.542282,2,2.246667
-158.656474,3,2.248846
-130.853486,1,2.248846
-147.150877,2,2.249846
-212.568316,2,2.251846
-179.722397,4,2.252846
-195.420903,2,2.253846
-227.165997,2,2.254846
-137.841931,1,2.255846
-161.564588,2,2.256846
-244.741104,2,2.257846
-132.082746,3,2.259846
-200.153799,2,2.260846
-169.905484,2,2.261846
-177.886128,4,2.264033
-283.234216,2,2.265269
-156.645379,3,2.266269
-250.823406,4,2.268269
-221.501841,2,2.269269
-218.451988,2,2.270267
-216.651786,2,2.272269
-134.518271,6,2.274269
-150.036755,3,2.276269
-135.526481,2,2.277269
-214.031899,2,2.278269
-156.554836,2,2.280149
-197.614265,2,2.28141
-156.283143,3,2.28242
-184.825971,2,2.28342
-131.95473,1,2.284419
-131.325014,2,2.285419
-149.527802,2,2.28642
-230.821434,2,2.287428
-133.355389,2,2.288429
-136.963643,4,2.290427
-237.633511,2,2.291429
-153.791111,3,2.293429
-201.315992,5,2.295428
-132.404488,1,2.296097
-215.585611,2,2.297288
-147.330724,2,2.298286
-144.467618,3,2.300513
-145.999788,2,2.300513
-234.186653,2,2.302553
-144.827801,2,2.303858
-157.292947,3,2.304582
-161.225706,2,2.305902
-186.932826,2,2.306637
-140.166474,5,2.309556
-247.619538,2,2.310556
-184.789739,2,2.312557
-200.615003,2,2.313742
-149.554878,3,2.315779
-172.819279,2,2.31678
-159.96926,4,2.31878
-198.754541,3,2.319779
-158.595022,5,2.322779
-240.147437,2,2.323778
-187.55882,2,2.324779
-158.978211,4,2.326779
-170.5466,4,2.328779
-297.714479,2,2.32976
-166.40311,2,2.330847
-256.906734,2,2.331969
-197.626893,2,2.332969
-166.19128,2,2.333969
-199.847223,4,2.335969
-129.45523,1,2.336969
-133.784931,2,2.337969
-138.630349,2,2.338969
-264.209562,2,2.339969
-169.788958,3,2.340969
-188.788703,5,2.343969
-175.34531,2,2.344969
-227.598959,2,2.346286
-216.446367,2,2.346775
-188.744147,2,2.348802
-130.438578,1,2.348802
-169.886996,3,2.350802
-140.273656,5,2.352801
-188.190715,2,2.353802
-138.435938,3,2.355802
-137.341657,1,2.355802
-128.852789,3,2.357801
-172.318035,5,2.359802
-267.380875,2,2.360802
-165.667054,2,2.361802
-140.787553,3,2.364193
-182.340124,2,2.36517
-208.556846,2,2.366169
-131.766769,2,2.367169
-137.305563,2,2.368169
-130.542357,1,2.369169
-147.552913,3,2.370169
-152.578651,2,2.371169
-132.842229,1,2.372169
-164.069551,2,2.373169
-137.935128,1,2.373169
-236.683456,2,2.374169
-244.552815,2,2.375169
-167.031757,2,2.376169
-158.180433,2,2.377169
-221.798425,6,2.380878
-204.879875,3,2.381879
-182.5872,2,2.382879
-177.401974,3,2.384879
-179.855611,4,2.386879
-200.548772,4,2.388888
-177.045618,2,2.389888
-179.622691,3,2.390888
-175.033061,3,2.392888
-149.037362,2,2.393888
-128.664853,1,2.393888
-137.618081,1,2.394887
-164.744677,2,2.396585
-155.352142,2,2.397622
-140.07272,5,2.399637
-138.692307,3,2.401638
-194.963204,3,2.403172
-161.165293,2,2.404201
-129.30859,2,2.405185
-202.999825,2,2.406208
-169.8497,3,2.4072
-130.186759,2,2.408185
-138.037703,1,2.4092
-157.363497,2,2.410201
-146.01507,2,2.411204
-187.731407,2,2.412202
-193.040781,3,2.413254
-202.748459,5,2.415294
-200.344404,6,2.418293
-142.522881,2,2.419293
-158.62173,2,2.420292
