#{"t_start": 1786566136.1001575, "env_id": "None"}
r,l,t
-103.700603,40,9.518405
-92.782151,51,9.616896
-115.602198,31,9.694747
-114.974636,31,9.76803
-119.410445,31,9.834178
-118.847606,31,9.881608
-105.386277,36,9.933714
-111.651636,31,9.967876
-106.882951,33,10.016409
-107.780903,31,10.049665
-93.006839,59,10.139395
-83.22624,47,10.201247
-110.557827,26,10.244621
-97.166218,56,10.366848
-110.291292,31,10.41796
-113.735588,31,10.467258
-92.41146,48,10.53375
-109.067761,31,10.567169
-121.422301,31,10.62479
-93.23707,51,10.700188
-119.285094,31,10.752813
-111.088852,32,10.784056
-109.045996,32,10.834092
-111.215402,31,10.872571
-107.498365,31,10.919743
-111.317202,26,10.950677
-109.747403,31,10.983865
-104.772489,39,11.034095
-111.815157,31,11.083878
-99.373315,48,11.167317
-71.23806,65,11.26702
-102.53213,31,11.354163
-113.421461,31,11.420488
-117.807184,31,11.467011
-113.976064,31,11.520652
-113.760349,31,11.600548
-110.743326,31,11.686152
-104.551119,40,11.801029
-124.948498,31,11.900906
-118.895147,31,12.000303
-116.400508,31,12.08382
-121.211879,31,12.183777
-102.482623,44,12.333932
-125.863928,31,12.429523
-113.721393,31,12.522917
-118.535925,31,12.627937
-107.159476,34,12.733901
-120.382042,31,12.82549
-100.23753,40,12.957279
-65.200436,72,13.083475
-118.793846,31,13.133822
-96.35225,44,13.200584
-105.965816,32,13.250781
-87.63948,61,13.35115
-104.525522,31,13.401135
-129.302936,31,13.450819
-104.675548,33,15.825162
-94.479236,37,15.900068
-112.777724,31,15.966833
-110.158833,31,16.033725
-108.089888,31,16.08387
-115.034563,31,16.151059
-111.729817,31,16.229401
-123.907491,31,16.283562
-111.998368,31,16.351029
-88.989682,61,16.450146
-111.089019,31,16.500122
-103.494268,31,16.550006
-114.824703,31,16.58338
-112.201853,33,16.634217
-111.686075,31,16.684013
-106.208767,31,16.732035
-54.089323,121,16.916899
-108.990221,31,16.966852
-108.957414,31,17.016977
-118.462062,31,17.050416
-120.15263,31,17.100329
-114.379121,31,17.150129
-89.890335,49,17.216959
-55.884235,85,17.33356
-99.468165,37,17.400385
-106.400061,34,17.450909
-120.487049,31,17.530957
-91.387809,55,17.633613
-113.941569,31,17.667467
-121.595042,31,17.716864
-118.070326,31,17.766559
-109.985071,31,17.809522
-54.912482,94,17.966811
-87.63448,70,18.066863
-111.380757,31,18.116824
-97.121566,32,18.171045
-98.403958,40,18.23703
-77.724517,62,18.317196
-90.47857,50,18.400181
-96.034301,39,18.450122
-105.589814,37,18.517481
-115.711744,31,18.587234
-118.496467,31,18.633959
-112.903543,31,18.683494
-121.499508,31,18.717283
-116.426572,31,18.76687
-103.379206,30,18.816869
-104.803875,41,18.883785
-115.375077,31,18.933509
-39.109038,101,19.109653
-109.724683,31,21.383301
-44.736833,108,21.583233
-70.055073,58,21.667502
-113.12307,31,21.717569
-89.090953,47,21.767105
-111.852912,31,21.817521
-88.533258,41,21.867135
-104.958611,37,21.917517
-107.549125,38,21.966768
-104.57524,31,22.000081
-56.414497,104,22.137592
-72.462454,60,22.200125
-115.738375,31,22.250784
-82.857115,69,22.338062
-96.841375,44,22.40029
-104.598666,40,22.450686
-103.913059,39,22.500442
-61.314995,79,22.600511
-123.614358,31,22.638391
-122.308116,31,22.684619
-108.583035,40,22.750372
-101.837552,46,22.81659
-109.947938,31,22.85146
-95.104613,49,22.917237
-64.118083,87,23.033852
-110.208821,31,23.06704
-112.42913,31,23.100281
-96.791764,57,23.183636
-112.943223,31,23.217207
-114.75592,31,23.267305
-76.728669,65,23.350552
-67.17898,70,23.450017
-117.290694,31,23.489007
-117.048218,31,23.533763
-99.688878,37,23.566972
-114.196623,31,23.616389
-89.331982,62,23.698991
-114.320315,31,23.740336
-107.34653,31,23.783604
-118.460845,31,23.833347
-99.131977,43,23.899669
-114.462225,31,23.950613
-110.13026,33,24.007298
-77.012419,59,24.168167
-95.819442,31,24.254263
-119.17796,31,26.563069
-98.177578,31,26.616697
-113.438012,31,26.674806
-81.397006,81,26.783206
-114.735908,31,26.849881
-120.414556,31,26.900273
-84.809451,43,26.966486
-59.0539,95,27.116516
-122.321098,31,27.166674
-80.298789,48,27.233403
-111.071043,31,27.266932
-61.696165,86,27.399886
-120.347352,31,27.449825
-90.737879,59,27.533325
-74.075445,82,27.650017
-102.541009,31,27.699782
-65.415799,77,27.83208
-99.137108,46,27.916582
-84.94753,48,27.983517
-76.216653,53,28.066453
-61.262299,67,28.166394
-67.716818,78,28.283518
-89.666967,31,28.332618
-85.230609,60,28.415619
-112.15497,31,28.449776
-51.78665,84,28.616949
-83.088492,66,28.749859
