#{"t_start": 1786566138.350405, "env_id": "None"}
r,l,t
-111.263684,31,7.251935
-89.245063,48,7.333898
-113.549016,31,7.407564
-96.290718,31,7.493836
-111.148552,31,7.557585
-105.790383,40,7.627362
-118.762066,31,7.667382
-108.084863,31,7.700542
-108.43263,33,7.750405
-116.505825,31,7.784075
-101.102746,55,7.86745
-102.552476,44,7.933416
-118.236121,31,7.967701
-116.192296,31,8.061433
-117.951609,31,8.099939
-97.850681,47,8.184079
-114.004475,31,8.233457
-112.700687,31,8.267989
-111.751451,31,8.316921
-111.293441,31,8.368459
-116.104788,31,8.426074
-124.087074,31,8.468822
-75.568675,70,8.550216
-117.311072,31,8.600852
-116.337515,31,8.633509
-107.834619,31,8.683821
-111.95539,31,8.716915
-109.056016,31,8.766812
-114.720136,31,8.800329
-121.798697,31,8.833631
-116.432533,31,8.916331
-118.548423,31,8.950052
-118.900827,31,9.00413
-116.350207,31,9.070146
-127.531053,31,9.150388
-102.64312,43,9.216763
-104.764691,42,9.305124
-108.210059,34,9.384205
-91.557626,42,9.517404
-98.027133,33,9.600702
-111.959232,32,9.728144
-103.660834,31,9.800429
-115.786133,31,9.904222
-104.767647,35,10.017229
-109.66007,31,10.117132
-114.72884,31,10.216376
-111.011576,31,10.299949
-103.813021,37,10.416998
-111.504043,31,10.517376
-98.514684,44,10.667015
-116.441528,31,10.754011
-119.189909,31,10.802609
-116.156324,31,10.850876
-64.847792,74,10.966781
-82.044758,53,11.048713
-98.345986,43,11.116928
-119.70115,31,11.166653
-103.616571,32,13.526941
-116.24771,31,13.59198
-118.950851,31,13.658343
-121.962924,31,13.716586
-61.205953,78,13.879099
-116.318725,31,13.954493
-116.302641,31,14.017138
-116.30138,31,14.091325
-115.740086,31,14.133057
-96.996484,51,14.216963
-99.949998,44,14.283301
-95.347697,45,14.349847
-109.697159,32,14.399849
-108.379125,31,14.433765
-115.661084,31,14.488551
-111.138465,31,14.533361
-106.046325,34,14.600053
-99.388448,38,14.650368
-112.961994,31,14.700043
-114.755222,31,14.733593
-119.9196,31,14.783463
-99.134688,36,14.833269
-94.841903,44,14.899881
-55.451052,79,15.016652
-118.2817,31,15.066711
-82.688244,70,15.166953
-110.183923,27,15.200661
-65.114294,72,15.367079
-113.419746,31,15.415225
-91.73775,60,15.500709
-119.999928,31,15.5338
-121.620042,31,15.608784
-89.732054,40,15.666643
-83.269747,73,15.766797
-65.504989,81,15.899781
-91.691528,31,15.949831
-89.022892,44,16.019799
-110.834285,34,16.066949
-110.203641,31,16.117128
-112.847511,31,16.16525
-110.333272,31,16.199875
-120.453095,31,16.266694
-112.184875,31,16.316925
-117.20717,31,16.367007
-102.125353,42,16.433246
-110.454623,31,16.483292
-105.861326,42,16.533333
-107.746634,31,16.600177
-89.940678,42,16.650312
-114.601855,31,16.719892
-112.828249,31,16.785758
-114.730774,31,16.827334
-115.433618,31,19.0866
-60.53091,79,19.249855
-93.646409,40,19.316475
-108.434211,33,19.366388
-86.42807,45,19.433676
-105.86806,40,19.487409
-109.146865,32,19.533504
-111.509577,31,19.567273
-85.085844,45,19.616887
-95.034491,36,19.667269
-109.489475,31,19.715246
-113.839679,31,19.749834
-99.579365,41,19.799911
-107.096489,35,19.849904
-109.387976,31,19.887344
-97.859727,46,19.949549
-114.561772,31,19.987723
-118.341224,31,20.033278
-111.937767,31,20.066975
-97.287902,40,20.116538
-29.589322,99,20.250195
-93.993792,33,20.288134
-111.353846,31,20.316669
-86.662225,53,20.4003
-92.16156,53,20.483377
-111.075426,31,20.520753
-117.852283,31,20.567142
-103.875938,50,20.633235
-73.084067,82,20.734247
-104.840573,40,20.791217
-107.334629,31,20.833764
-86.953539,66,20.916563
-99.711223,32,20.950222
-83.419098,69,21.04955
-103.122052,31,21.089403
-116.933625,31,21.13346
-78.846257,83,21.249935
-106.084104,33,21.289839
-91.706682,58,21.349773
-118.350551,31,21.400207
-119.097066,31,21.433161
-112.785578,31,21.483072
-101.610768,43,21.550172
-111.681749,31,21.590187
-95.691551,37,21.649421
-91.051369,51,21.735341
-82.230399,49,21.855386
-116.122349,31,21.947292
-112.527967,31,22.034583
-73.898293,81,24.418551
-105.48718,41,24.48724
-116.965202,31,24.516399
-99.597187,49,24.616929
-97.00212,46,24.693251
-94.458622,31,24.73327
-106.336263,36,24.793439
-88.822047,41,24.849689
-79.468823,49,24.916426
-54.429305,108,25.082929
-75.977572,67,25.183066
-64.702669,87,25.299704
-93.5075,54,25.383074
-108.285759,32,25.43342
-115.506911,31,25.483036
-111.623144,35,25.533225
-113.843803,31,25.599685
-91.948836,36,25.666334
-91.311882,54,25.749386
-99.658578,31,25.795195
-76.099945,72,25.899518
-49.534241,86,26.016287
-62.610133,83,26.133595
-24.437626,140,26.400205
-108.144658,31,26.466457
-111.69695,31,26.533003
-110.942348,31,26.582938
-100.171839,37,26.666666
-112.176185,31,26.733153
-95.723852,62,26.849829
-111.235747,32,26.932526
-112.911053,31,26.99679
-89.180968,46,27.083281
-110.487123,25,27.133078
-114.918134,31,27.195476
-92.028867,43,27.249792
-86.501893,47,27.33431
-103.86256,34,27.383578
-87.85279,70,27.482946
-83.094407,73,27.583051
-104.751896,37,27.632828
-98.532807,46,29.939075
-88.768306,53,30.051641
-75.620693,80,30.244991
-86.829211,34,30.342304
-89.397909,64,30.466158
-117.10243,31,30.516172
-35.21465,105,30.665994
-99.36626,36,30.716279
-42.135463,115,30.883192
-71.458767,64,31.001047
-92.659505,40,31.066187
-77.374584,58,31.149473
-80.480571,56,31.219258
-45.968458,108,31.365321
-78.681339,51,31.433072
-58.577888,79,31.567082
-45.241589,112,31.783084
-49.572212,124,31.982873
-89.640696,40,32.035828
-106.515275,41,32.116491
-103.511192,40,32.199539
-45.460459,91,32.334373
-73.376057,57,32.416011
-65.937761,98,32.603444
-49.094058,120,32.832552
-75.665935,52,32.899866
-71.819157,71,32.983027
-19.60432,123,33.133081
-28.905453,148,35.491876
96.119921,232,35.79836
-43.129553,129,35.949317
-39.656634,112,36.08344
-52.333105,109,36.21609
38.487044,258,36.533187
-97.021672,51,36.599704
-89.039868,37,36.649694
72.827783,234,36.932938
-53.759956,77,37.033291
-67.751376,93,37.133656
-101.152408,31,37.183487
-25.276702,131,37.333049
-16.887462,126,37.482879
-105.161034,38,37.566074
-84.347646,66,37.650139
-11.884679,166,37.899579
-75.504024,52,37.99964
-69.238282,66,40.299155
-3.314957,179,40.617074
-46.436482,123,40.917457
-74.723801,88,41.170684
-9.742205,170,41.582767
64.690745,279,42.119243
34.437618,223,42.632797
-65.230398,77,42.832952
-96.238154,35,42.899073
-40.442412,129,43.134976
-35.946133,119,43.435898
-42.595721,113,43.729356
21.779366,169,44.066163
-45.540957,102,44.302097
-73.371738,68,44.482744
-78.580313,51,44.633382
185.968749,479,47.916267
87.06643,311,48.366443
-32.227755,137,48.532883
42.855988,250,48.849272
-32.575944,144,49.033021
-0.302751,180,49.299221
-83.91769,44,49.365561
-56.847652,83,49.466246
46.707258,258,49.799072
54.13124,242,50.16581
69.318618,276,52.932556
-20.10244,161,53.182284
-87.839663,48,53.249012
169.671592,460,53.881882
-46.975818,94,53.998884
147.016003,404,54.515955
203.203782,513,55.165468
623.755644,1000,58.582326
95.441069,341,59.015478
282.112661,644,59.949247
607.232942,1000,63.715481
609.324626,1000,65.651071
611.528845,1000,69.599344
454.697491,898,70.865652
632.841834,1000,74.566072
627.305829,1000,76.147964
624.720638,1000,80.03321
605.795742,1000,81.864749
594.577522,1000,85.416853
390.958791,770,86.498128
604.918364,1000,89.914987
604.986855,1000,91.447977
618.176518,1000,95.148028
632.675501,1000,96.785354
627.725315,1000,100.413141
638.023976,1000,101.814359
631.305729,1000,105.186071
644.054904,1000,106.597604
629.135944,1000,110.422981
117.236697,363,110.914458
637.302448,1000,112.331659
643.517739,1000,115.813938
626.809651,1000,117.298044
638.498719,1000,121.363837
638.039094,1000,123.240052
643.203866,1000,126.96408
643.924308,1000,128.149782
644.728089,1000,131.448072
641.13309,1000,132.797195
640.07735,1000,136.363122
657.159753,1000,137.830113
316.213757,653,139.281062
642.324372,1000,144.173977
415.157794,766,145.175694
643.311521,1000,148.985647
640.064423,1000,151.646832
695.209107,1000,156.287219
673.587013,1000,157.863563
647.786561,1000,161.448867
694.605344,1000,162.946779
649.751326,1000,166.472612
740.824734,1000,168.412969
906.984983,1000,172.38187
673.138334,1000,173.929542
653.390192,1000,177.279663
645.992015,1000,178.662349
849.723215,1000,182.727614
928.744024,1000,184.229201
843.456147,1000,187.695876
818.1594,1000,189.162569
695.297232,1000,192.929202
1143.143138,1000,194.495722
891.494979,1000,198.133596
710.752513,608,199.028648
1209.098195,1000,200.478933
42.628125,197,200.745029
1374.622994,1000,204.128359
1296.126726,1000,205.561781
1421.775301,1000,209.211529
1653.844413,1000,210.761362
1838.815932,1000,214.194788
1583.29518,937,215.578326
1751.314595,1000,218.794585
-44.167238,90,218.911814
1790.379145,1000,220.397357
811.660277,554,223.061297
1600.654047,806,224.327846
1842.833529,1000,225.604606
2317.21156,1000,229.028252
2303.617523,1000,230.477932
2318.40364,1000,233.895217
2288.126296,1000,235.128239
2508.893536,1000,238.610856
2375.472035,1000,240.144484
2703.989866,1000,243.460719
2661.353476,1000,244.74415
2787.923689,1000,248.626757
2753.63833,1000,250.127217
2883.200014,1000,253.810768
3054.989498,1000,255.094112
3144.282287,1000,259.195084
3179.655993,1000,260.71061
3358.534035,1000,264.72714
3254.238045,1000,265.943847
3313.61502,1000,269.293567
3279.751237,1000,270.660212
3555.25776,1000,274.043254
3444.998682,1000,275.426618
3607.813853,1000,278.826464
3752.375476,1000,280.260593
3647.423745,1000,283.476486
3908.796267,1000,284.676294
3892.998051,1000,288.129947
3909.235793,1000,289.742901
4028.075214,1000,293.292908
3997.082929,1000,294.592881
3965.512587,1000,298.143323
3931.870316,1000,299.691648
4051.966407,1000,303.342947
4232.662968,1000,304.576515
4219.228467,1000,307.890997
4300.122592,1000,309.309418
4258.922728,1000,312.547327
4505.3005,1000,314.07714
4565.367836,1000,317.455582
4534.421699,1000,318.925501
4491.049587,1000,322.458628
4535.712775,1000,323.692296
4564.165251,1000,327.313661
4530.856271,1000,328.925869
4683.625491,1000,330.409071
