#{"t_start": 1786609365.0501394, "env_id": "None"}
r,l,t
-125.793848,37,11.273322
-116.104481,33,11.333226
-137.00893,31,11.408498
-96.475439,75,11.494941
-122.813248,31,11.532564
-67.705548,65,11.611913
-126.58376,32,11.644973
-125.801512,31,11.678384
-124.138146,29,11.728073
-112.696549,53,11.800523
-128.579142,31,11.828283
-123.340305,40,11.878
-132.589432,31,11.928291
-119.44213,43,11.978497
-103.829222,67,12.061894
-128.148552,40,12.111968
-103.383946,72,12.201283
-102.102493,80,12.301597
-108.252643,60,12.378297
-100.89164,82,12.511614
-124.095427,38,12.584613
-115.268513,52,12.651442
-126.28763,31,12.67829
-127.449423,31,12.733694
-119.39038,36,12.778123
-131.688444,31,12.811967
-119.826081,40,12.879637
-123.310076,32,12.911681
-131.770129,31,12.961286
-115.728377,46,13.013407
-118.948371,30,13.057301
-135.90043,31,13.094927
-99.485257,53,13.161802
-121.641916,36,13.211467
-118.362824,31,13.244741
-122.632478,31,13.278893
-114.199664,50,13.345127
-128.41239,31,13.378534
-121.351487,41,13.42821
-115.859399,62,13.511832
-117.318756,35,13.545471
-115.624433,58,13.62851
-122.051023,45,13.678477
-119.136673,32,13.711714
-107.681465,56,13.794401
-129.952609,31,13.828169
-124.889133,32,13.861432
-101.257314,47,15.781036
-112.697987,33,15.832979
-105.820432,31,15.878079
-95.638889,65,15.961286
-122.537415,33,16.00776
-125.698344,31,16.044985
-114.340418,43,16.094754
-72.454551,66,16.177731
-115.687416,33,16.211777
-126.766208,17,16.228394
-120.478384,32,16.277689
-125.908156,31,16.311264
-112.72231,47,16.362354
-115.613765,28,16.411291
-87.915304,68,16.495094
-125.139598,34,16.528245
-113.683937,38,16.578717
-117.04256,53,16.644813
-116.27418,33,16.695622
-124.974821,36,16.745124
-55.122448,83,16.844739
-97.953483,56,16.911693
-121.158383,33,16.962092
-111.189026,53,17.028267
-112.700063,50,17.095469
-126.596949,32,17.131638
-120.59974,58,17.212179
-65.757606,71,17.29504
-109.167555,50,17.361387
-125.62768,29,17.394804
-119.011048,44,17.454785
-119.015471,43,17.518465
-111.067462,54,17.600432
-101.348196,42,17.654726
-125.671487,33,17.695354
-124.933902,31,17.729191
-97.673628,73,17.840497
-123.048533,40,17.889664
-126.754069,31,17.927678
-59.981683,153,18.111171
-123.776869,38,18.161712
-104.537269,41,18.211507
-91.844603,52,18.279161
-109.581613,65,18.361239
-120.155839,31,20.261067
-77.107122,112,20.427849
-123.129558,35,20.461238
-111.91231,31,20.494613
-102.432977,63,20.588282
-111.792362,42,20.642923
-79.513574,119,20.795521
-120.026807,39,20.84548
-131.227154,31,20.87817
-97.497242,51,20.945825
-101.811706,55,21.013819
-105.667771,35,21.045456
-60.954864,95,21.161664
-116.307221,32,21.211215
-98.758927,84,21.295438
-100.8362,38,21.344193
-127.371106,35,21.37715
-84.147206,108,21.494499
-90.150354,115,21.628
-105.479343,43,21.677166
-116.864481,37,21.714209
-108.434898,32,21.754706
-87.012595,91,21.844378
-110.739298,35,21.877415
-98.08695,57,21.9438
-112.644979,51,22.010821
-115.311904,49,22.067547
-88.086966,86,22.161658
-95.87572,85,22.276785
-66.502762,161,22.461594
-114.744786,31,22.511312
-125.763305,31,22.544919
-94.787408,111,22.679086
-60.291447,89,24.742827
-121.696526,31,24.787316
-55.147936,87,24.89926
-89.175602,54,24.961166
-106.239828,52,25.028253
-92.680569,85,25.128459
-109.185733,47,25.195317
-109.053085,68,25.278598
-90.425025,80,25.378158
-111.407784,37,25.420337
-104.326931,92,25.528241
0.133443,200,25.760383
-103.917848,41,25.810782
-58.762294,140,25.97767
-109.26203,45,26.028351
-114.710485,76,26.120725
-113.016134,56,26.183692
-123.38768,43,26.227821
-125.018299,31,26.264468
-103.258981,86,26.361362
-116.25681,32,26.404935
-123.43962,39,26.444679
-105.717909,42,26.494467
-56.005421,81,26.59482
-109.724015,33,26.644526
-82.014551,80,26.728072
-118.471802,59,26.812129
-117.718464,31,26.844752
-113.558998,58,26.921741
-109.458704,38,26.961071
