#{"t_start": 1786566140.7048047, "env_id": "None"}
r,l,t
-117.626609,19,4.838112
-110.540309,31,4.928955
-69.108894,63,5.062904
-113.173185,33,5.156581
-120.947664,31,5.212969
-102.892695,45,5.279511
-111.805036,31,5.329067
-110.722163,32,5.363229
-73.744765,65,5.445018
-101.483549,39,5.511222
-85.495234,68,5.602213
-114.479611,20,5.633924
-121.625671,31,5.719758
-116.768449,31,5.762201
-110.632129,31,5.813313
-96.485617,58,5.896101
-113.781864,31,5.945669
-115.734269,31,5.996762
-112.259964,31,6.045749
-115.501243,31,6.095541
-114.552293,31,6.129609
-111.861782,31,6.179409
-113.000513,22,6.21464
-75.801516,61,6.279109
-107.683508,32,6.329422
-116.738503,31,6.378072
-111.992221,31,6.415457
-117.565021,31,6.445929
-116.594783,31,6.500415
-119.276465,31,6.56267
-117.917433,31,6.595653
-115.067078,31,6.64973
-117.515497,31,6.729264
-95.261846,52,6.828816
-84.534794,45,6.895551
-103.79319,45,7.020218
-98.685579,31,7.116551
-93.177734,64,7.303258
-114.902744,31,7.395656
-104.574597,40,7.523783
-109.085092,31,7.617676
-106.957445,32,7.729285
-107.315229,31,7.824876
-113.098094,31,7.91827
-117.522316,31,8.02329
-118.031611,31,8.118829
-111.855693,31,8.213208
-109.867764,32,8.319351
-109.660686,31,8.399611
-116.900745,31,8.44821
-117.498144,31,8.496476
-95.510816,32,8.554055
-112.412285,31,8.595937
-116.95184,31,8.646134
-113.329685,32,8.695687
-115.311931,31,8.746502
-66.342141,64,11.149951
-108.84005,31,11.216508
-115.478625,31,11.278801
-113.138306,31,11.345848
-99.999945,39,11.433706
-101.592025,31,11.494795
-71.392678,76,11.645473
-99.238036,38,11.736925
-72.551079,91,11.878706
-105.388728,32,11.928901
-115.966161,31,11.962165
-108.499299,31,12.012033
-109.880594,31,12.062115
-74.46522,54,12.145489
-116.692286,31,12.200602
-116.930853,31,12.245653
-122.41101,31,12.295968
-110.144461,36,12.345643
-110.236105,31,12.395628
-79.632557,52,12.462355
-86.917515,59,12.545481
-106.099745,33,12.595586
-119.56327,31,12.645869
-94.165671,52,12.726156
-107.940826,31,12.76224
-97.010324,52,12.846262
-115.461199,31,12.929592
-116.341357,31,12.995279
-84.493357,48,13.06282
-118.823936,31,13.096298
-113.682648,31,13.146309
-77.175472,43,13.220995
-116.279682,31,13.279201
-57.212586,74,13.378858
-109.28884,37,13.42879
-92.616994,32,13.492064
-114.547899,31,13.529127
-66.332754,92,13.678736
-117.714175,31,13.728735
-107.409444,35,13.782812
-113.80581,31,13.828861
-117.135262,31,13.87861
