#{"t_start": 1786566142.9753816, "env_id": "None"}
r,l,t
-105.636914,40,2.643181
-89.884227,61,2.758339
-95.113808,36,2.85888
-96.713579,48,2.958954
-114.980437,31,3.008185
-109.769609,33,3.042406
-93.160856,55,3.125428
-113.624112,31,3.159099
-108.053247,33,3.192845
-121.516927,31,3.242473
-104.37837,35,3.291797
-113.348005,31,3.342725
-109.289243,31,3.425624
-122.200556,31,3.474962
-112.098508,31,3.525898
-107.109457,31,3.57847
-121.627206,30,3.625524
-106.792622,31,3.658526
-111.335163,34,3.708876
-99.021513,44,3.792456
-118.202044,31,3.824964
-117.27677,31,3.877589
-106.951551,26,3.908832
-98.701971,31,3.957567
-108.427744,32,3.997346
-119.366086,31,4.041915
-118.509883,31,4.075453
-78.625417,50,4.14488
-125.347208,31,4.175352
-114.075722,31,4.229838
-76.796781,66,4.345213
-111.345275,31,4.391796
-119.446603,31,4.473848
-107.496565,31,4.541736
-109.412971,34,4.591787
-100.448534,44,4.680148
-114.949452,31,4.759228
-114.495379,31,4.845974
-109.354336,31,4.941846
-112.759726,31,5.032681
-109.378141,31,5.125079
-119.467495,31,5.225178
-118.336112,31,5.308553
-115.541707,31,5.425271
-99.032157,42,5.558901
-110.332894,31,5.647693
-114.415045,31,5.752713
-75.232305,82,6.011374
-68.408057,85,6.191619
-110.460922,31,6.249186
-98.357105,31,6.295624
-101.634442,39,6.35956
-109.959625,31,6.391611
-104.21143,31,6.449551
-111.877078,31,6.503785
-118.76805,31,6.549719
-113.137787,31,8.914629
-119.876952,31,8.979578
-118.670513,31,9.046016
-81.556128,86,9.225387
-96.116885,51,9.334989
-94.287495,57,9.458383
-120.26026,31,9.50808
-109.79417,31,9.565953
-71.121028,69,9.658324
-103.640528,41,9.72487
-102.614026,43,9.774872
-92.101583,62,9.874912
-106.60747,31,9.937073
-116.096358,31,9.975076
-116.852948,31,10.025391
-111.845232,31,10.075066
-81.36346,51,10.141753
-114.35619,31,10.191778
-122.450969,31,10.240349
-118.634761,31,10.274904
-111.619138,31,10.325009
-120.199012,31,10.374938
-90.366,50,10.441734
-109.483515,24,10.474948
-118.660221,31,10.525161
-94.740501,45,10.592867
-109.83844,31,10.691967
-115.591406,20,10.72584
-102.977935,31,10.758389
-85.733498,45,10.825721
-123.655669,31,10.875732
-120.26267,31,10.908824
-117.501493,31,10.987898
-116.456406,31,11.025321
-101.413312,47,11.091587
-111.852665,31,11.14182
-90.507606,65,11.2416
-116.083081,31,11.295821
-113.915575,28,11.34918
-112.470443,31,11.394822
-108.814498,31,11.441647
-113.900315,31,11.474748
-92.57381,37,11.540273
-111.127766,31,11.574898
-87.68908,37,11.642257
-76.443382,57,11.742031
-107.483861,39,11.80827
-100.262524,48,11.875349
-114.964757,31,11.924856
-115.750021,31,11.979887
-117.566704,31,12.025335
-107.144582,31,12.074832
-106.418149,38,12.160782
-88.618292,60,12.245866
-113.900982,31,14.524515
-97.713975,36,14.591223
-111.724711,31,14.662136
-105.925163,41,14.724844
-102.157743,45,14.792278
-103.897651,41,14.842345
-52.307204,104,14.975008
-95.050384,50,15.042293
-88.741126,41,15.092386
-115.734128,31,15.124857
-88.290536,34,15.174934
-85.195578,60,15.241879
-85.984872,31,15.291568
-92.537667,44,15.342007
-117.489131,31,15.391458
-111.396494,33,15.428
-106.955729,35,15.474931
-111.053782,31,15.508132
-60.38248,82,15.625218
-106.887681,31,15.663157
-120.539991,31,15.691693
-52.262082,96,15.841926
-114.447704,31,15.875148
-93.85793,45,15.948169
-117.732478,31,15.976236
-106.803424,35,16.025313
-81.447622,49,16.091811
-29.898306,116,16.241931
-107.372477,34,16.291586
-85.262302,50,16.358053
-104.390238,37,16.392081
-97.241196,39,16.441993
-6.064957,179,16.691748
-99.981484,41,16.741164
-117.482162,31,16.77523
-96.136365,50,16.841531
-113.299986,32,16.891763
-97.141483,49,16.975336
-118.384571,31,17.024445
-106.336901,36,17.091349
-112.046314,31,17.132074
-34.35705,144,19.724512
-95.042055,47,19.816664
-79.276063,64,19.907981
-75.884143,57,20.014951
-64.051501,93,20.158185
-79.967858,50,20.224712
-67.158557,64,20.325036
-82.308035,79,20.441362
-52.192403,92,20.574601
-93.440684,31,20.608212
-82.868799,45,20.674727
-74.563288,61,20.774792
-56.34996,77,20.891311
-49.127306,98,21.069863
-119.059358,31,21.108293
-79.703507,51,21.191228
-90.651964,31,21.241769
-86.738789,53,21.30782
-92.897499,34,21.357843
-120.400378,31,21.408293
-86.051467,55,21.492197
-59.390161,83,21.608772
-91.477705,56,21.724946
-88.426802,50,21.82506
-112.546386,31,21.891485
-100.323863,31,21.957962
-66.823603,62,22.075071
-69.794549,59,22.208534
-110.995149,34,22.274581
-111.485552,31,22.341702
-87.210329,55,22.458304
-72.944838,78,22.608318
-81.664488,61,22.691279
-115.490431,31,22.741723
-93.236652,42,22.790942
-115.091857,31,22.841817
-102.059012,34,22.891582
-100.654954,51,22.958075
-81.980659,55,25.264175
-112.953895,32,25.333498
-84.190056,69,25.474083
-82.631826,46,25.575039
-86.777618,40,25.708492
-71.4622,105,25.891195
-57.564752,78,26.007884
-65.712493,80,26.124712
-85.999566,54,26.191919
-55.707372,91,26.358463
-53.947968,112,26.524496
-76.944814,49,26.594281
-46.730102,87,26.708506
-88.904006,43,26.758603
-86.899194,52,26.824474
-116.947985,31,26.891176
-90.519991,48,26.976749
-75.088355,60,27.076911
-61.093556,67,27.207839
-95.681816,49,27.291758
-113.345158,31,27.341471
-49.591885,85,27.477866
-75.407283,54,27.579836
-96.086284,53,27.673748
-11.969185,196,28.012912
-102.487847,40,28.091124
-112.461965,32,28.141538
-82.580785,59,28.224621
-47.928587,111,28.379094
-25.650397,119,28.524678
-33.954306,124,30.824262
-92.501601,52,30.924318
-98.898507,47,30.983775
-79.220647,52,31.041769
-16.672786,139,31.208583
18.000115,191,31.441396
-35.360755,131,31.607915
-0.505658,164,31.808173
-93.760536,31,31.841438
-48.943634,113,31.9915
-38.153222,130,32.157805
-111.47075,34,32.191442
12.479453,214,32.457699
-82.658978,48,32.508679
34.539273,142,32.687554
-77.635112,58,32.757102
-61.396176,74,32.841123
-17.184861,142,33.057859
-0.514893,206,33.391876
-50.594709,99,35.760804
-40.332967,124,35.958365
-83.954715,42,36.057772
-91.514355,50,36.158062
-75.281948,72,36.375142
-49.734672,89,36.629822
-39.445091,134,36.94101
194.420297,339,37.594226
21.12433,210,38.108423
-90.281589,52,38.241158
12.890888,184,38.601139
17.319551,211,39.138577
-100.790742,43,39.196763
-69.971155,68,39.326539
-73.512245,84,39.530866
98.758066,342,42.790487
-30.002746,120,42.990911
53.214939,270,43.424114
-90.495006,35,43.474209
-114.208552,31,43.524612
-54.928332,91,43.641108
6.54855,184,43.874068
86.173678,311,44.258663
119.506553,390,44.791471
4.659261,178,45.023969
28.061959,231,45.357354
-64.485564,77,45.474602
479.188075,942,49.189091
239.158931,582,49.940683
168.390589,474,50.524051
615.498601,1000,53.95735
41.812701,260,54.290164
62.431591,314,54.674427
61.420455,290,55.090583
610.464489,1000,58.874113
385.845714,819,60.407494
633.262447,1000,64.531739
614.509323,1000,65.974084
609.236502,1000,69.367661
650.872985,1000,71.20682
685.560438,1000,75.006639
621.349434,1000,76.873359
622.042345,1000,80.473045
-39.335408,104,80.639904
646.744454,1000,82.058157
8.461615,178,82.323196
597.121562,1000,85.739904
621.637218,1000,87.2658
626.616705,1000,91.08955
619.753409,1000,92.656126
627.22702,1000,96.205863
492.402795,899,97.482058
633.767221,1000,100.856433
640.013557,1000,102.25612
630.251586,1000,106.072624
535.397247,994,107.472959
257.883944,588,108.339876
621.728887,1000,111.805609
-83.244953,39,111.872454
645.197859,1000,113.389424
676.79023,1000,117.739195
642.215578,1000,119.316216
636.365856,1000,122.889042
642.784395,1000,124.088994
684.698129,1000,127.421913
50.233341,243,127.755847
644.983312,1000,129.205987
645.26577,1000,132.839858
729.431088,1000,134.814523
645.983244,1000,139.621891
659.077642,1000,140.903933
681.273584,1000,145.1576
650.425835,1000,147.80517
702.180413,1000,152.321435
782.166464,1000,153.588403
647.150591,1000,157.271773
710.429879,1000,158.671257
